il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-17T18:24:00.000Z,Açık,27.8,30.5,70,142,6.48,1005.2,1007.8,33200,,0,0,0,0,0,0,,,23.55,2026-08-17T18:44:17+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-17T18:10:00.000Z,Çok Bulutlu,27.5,30.5,74,158,5.4,1006.2,1008.1,10000,5,0,6.2,0,0,6.2,6.2,,,23.86,2026-08-17T18:44:17+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-17T18:24:00.000Z,Açık,26.6,29.7,81,179,9.72,1004,1008.1,,,0,0.4,0,0,0.4,0.4,,,24.01,2026-08-17T18:44:17+00:00
Adana,Kozan,KOZAN,17908,2026-08-17T18:24:00.000Z,Açık,26.6,27.8,59,18,3.9600000000000004,995.4,1007.9,,,0,0,0,0,0,0,,,20.79,2026-08-17T18:44:17+00:00
Adana,Pozantı,POZANTI,17934,2026-08-17T18:23:00.000Z,Çok Bulutlu,18.7,18.7,69,316,3.24,892.2,1008.7,,,0,2.4,0,2.4,2.4,2.4,,,14.95,2026-08-17T18:44:17+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-17T18:24:00.000Z,Çok Bulutlu,25.5,26.8,63,1,7.2,981.4,1008.1,,,0,0,0,0,0,0,,,20.39,2026-08-17T18:44:17+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-17T18:24:00.000Z,Açık,25.2,27.3,79,0,0,1005.2,,,,0,2.4,0,0,2.4,2.4,,,22.38,2026-08-17T18:44:17+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-17T18:21:00.000Z,Açık,27.5,30.4,73,244,5.04,1005,1008.8,,,0,0,0,0,0,0,,,23.71,2026-08-17T18:44:17+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-17T18:24:00.000Z,-9999,28.1,30.3,64,190,13.32,1005.6,1008.1,,,0,0,0,0,0,0,,,22.91,2026-08-17T18:44:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-17T18:23:00.000Z,Çok Bulutlu,15.4,15.4,77,348,0.7200000000000001,857.6,1006.1,,,0,9.7,0.2,1.8,9.7,9.7,,,12.78,2026-08-17T18:44:17+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-17T18:24:00.000Z,Açık,24.3,24.3,88,115,3.9600000000000004,1008.6,1010,,,0,0,0,0,0,0,,,22.74,2026-08-17T18:44:17+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-17T18:24:00.000Z,Açık,26.1,28,71,355,9.360000000000001,997.9,1007.9,,,0,0,0,0,0,0,,,22.11,2026-08-17T18:44:17+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-17T18:24:00.000Z,Az Bulutlu,20.4,20.4,64,133,5.4,894.1,1006.1,,,0,0,0,0,0,0.2,,,15.89,2026-08-17T18:44:17+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-17T18:24:00.000Z,Az Bulutlu,16.9,16.9,83,329,1.4400000000000002,,,,,0,0,0,0,0,0,,,14.9,2026-08-17T18:44:17+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-17T18:24:00.000Z,Açık,26.9,29.5,75,170,9.360000000000001,,,,,0,11.81,0,0,11.81,11.81,,,23.44,2026-08-17T18:44:17+00:00
Adana,Feke,FEKE,18269,2026-08-17T18:24:00.000Z,Açık,19.4,19.4,98,173,1.4400000000000002,,,,,0,0.77,0,0.77,0.77,0.77,,,19.16,2026-08-17T18:44:17+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-17T18:24:00.000Z,Açık,26.5,29.6,82,159,12.96,,,,,0,0,0,0,0,0,,,24.05,2026-08-17T18:44:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-17T18:24:00.000Z,Parçalı Bulutlu,14.5,14.5,73,,,,,,,0,0,0,0,0,0,,,11.48,2026-08-17T18:44:17+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-17T18:24:00.000Z,Parçalı Bulutlu,15.4,15.4,69,,,,,,,0,0.18,0.18,0.18,0.18,0.18,,,11.88,2026-08-17T18:44:17+00:00
