il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T03:59:00.000Z,Açık,21.7,21.7,76,0,0,1001.3,1003.9,27310,,0,0,0,0,0,0,,,18.64,2026-08-30T04:28:15+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T03:37:00.000Z,Parçalı Bulutlu,20.7,20.7,82,146,0,1002.2,1004.1,10000,3,,0,0,0,0,0,,,18.45,2026-08-30T04:28:15+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T03:59:00.000Z,Açık,19.2,19.2,91,333,7.2,1000.2,1004.3,,,0,0,0,0,0,0,,,18.1,2026-08-30T04:28:15+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T03:59:00.000Z,Açık,20.5,20.5,83,193,0.7200000000000001,991.5,1004.3,,,0,0,0,0,0,0,,,18.39,2026-08-30T04:28:15+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T03:53:00.000Z,Çok Bulutlu,16.3,16.3,80,62,6.84,889.2,1008.1,,,0,0.2,0,0.2,0.2,1,,,13.98,2026-08-30T04:28:15+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,22.9,22.9,58,44,4.680000000000001,977.6,1004.7,,,0,0,0,0,0,2.8,,,17.34,2026-08-30T04:28:15+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T03:59:00.000Z,Açık,19.5,19.5,86,332,5.04,1001.3,1004.8,,,0,0,0,0,0,0,,,17.79,2026-08-30T04:28:15+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T03:56:00.000Z,Açık,21.7,21.7,79,328,3.24,1000.7,1004.6,,,0,0,0,0,0,0,,,19.03,2026-08-30T04:28:15+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T03:59:00.000Z,-9999,23.5,23.5,62,22,1.4400000000000002,1001.7,1004.2,,,0,0,0,0,0,4.8,,,18.44,2026-08-30T04:28:15+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T03:58:00.000Z,Açık,11.7,11.7,70,158,1.8,854.3,,,,0,0,0,0,0,2,,,8.55,2026-08-30T04:28:15+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T03:59:00.000Z,Açık,22.3,22.3,100,39,5.760000000000001,1004.7,1006.1,,,0,0,0,0.1,0.1,0.8,,,,2026-08-30T04:28:15+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T03:59:00.000Z,Açık,19.5,19.5,100,355,6.48,994.2,1004.4,,,0,0,0,0,0,0,,,,2026-08-30T04:28:15+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T03:59:00.000Z,Açık,14.8,14.8,68,52,6.84,890.9,1006,,,0,0,0,0,0,2.9,,,11.22,2026-08-30T04:28:15+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T03:59:00.000Z,Açık,16.6,16.6,69,89,3.9600000000000004,,,,,0,0,0,0,0.17,2.2,,,13.0,2026-08-30T04:28:15+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T03:59:00.000Z,Açık,24.2,24.2,68,0,5.4,,,,,0,0,0,0,0,0,,,19.91,2026-08-30T04:28:15+00:00
Adana,Feke,FEKE,18269,2026-08-30T03:59:00.000Z,Açık,15.3,15.3,98,110,6.84,,,,,0,0,0,0,0,2.87,,,15.05,2026-08-30T04:28:15+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T03:59:00.000Z,Açık,24.2,24.2,67,24,6.84,,,,,0,0,0,0,0,0,,,19.78,2026-08-30T04:28:15+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T03:59:00.000Z,Az Bulutlu,12.6,12.6,68,,,,,,,0,0,0,0,0.29,0.84,,,9.18,2026-08-30T04:28:15+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T03:59:00.000Z,Açık,10.9,10.9,69,,,,,,,0,0,0,0,0,0,,,7.7,2026-08-30T04:28:15+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T03:59:00.000Z,Açık,18.8,18.8,100,,,,,,,0,0,0,0,0.06,0.12,,,,2026-08-30T04:28:15+00:00
