il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-29T18:59:00.000Z,Çok Bulutlu,26,26.9,54,153,3.24,1000.7,1003.3,36130,,0,0,0,0,0,0,,,19.49,2026-08-29T19:26:26+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-29T18:40:00.000Z,Çok Bulutlu,24.7,24.7,61,161,7.2,1001.8,1003.7,10000,6,,0,0,0,0,0,,,19.38,2026-08-29T19:26:26+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-29T18:59:00.000Z,Çok Bulutlu,23.2,23.2,75,182,0.36000000000000004,999.1,1003.2,,,0,0,0,0,0,0,,,19.93,2026-08-29T19:26:26+00:00
Adana,Kozan,KOZAN,17908,2026-08-29T18:59:00.000Z,Çok Bulutlu,23.4,23.4,73,0,0,990.6,1003.2,,,0,0,0,0,0,0,,,19.85,2026-08-29T19:26:26+00:00
Adana,Pozantı,POZANTI,17934,2026-08-29T18:59:00.000Z,Çok Bulutlu,15,15,92,41,8.64,888.9,1006.7,,,0,1,0,0.2,0.6,1,,,14.07,2026-08-29T19:26:26+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-29T16:18:00.000Z,Çok Bulutlu,24,24,59,344,11.520000000000001,976.6,1003.6,,,,2.8,,0,2.4,2.8,,,18.46,2026-08-29T19:26:26+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-29T18:59:00.000Z,Çok Bulutlu,23.2,23.2,68,0,0,1000.2,1003.6,,,0,0,0,0,0,0,,,18.99,2026-08-29T19:26:26+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-29T18:59:00.000Z,Çok Bulutlu,24.2,24.2,67,30,1.08,999.9,1003.8,,,0,0,0,0,0,0,,,19.78,2026-08-29T19:26:26+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-29T18:59:00.000Z,-9999,24.1,24.1,66,4,5.760000000000001,1000.8,1003.3,,,0,4.8,0,0,4.4,4.8,,,19.54,2026-08-29T19:26:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-29T18:58:00.000Z,Çok Bulutlu,17.3,17.3,50,23,21.240000000000002,852.8,,,,0,2,0,0,2,2.2,,,11.38,2026-08-29T19:26:26+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-29T18:59:00.000Z,Çok Bulutlu,22.4,22.4,85,145,0,1004,1005.4,,,0,0.7,0,0,0.7,0.7,,,20.48,2026-08-29T19:26:26+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-29T18:59:00.000Z,Çok Bulutlu,23.6,23.6,68,355,5.4,993.2,1003.2,,,0,0,0,0,0,0,,,19.36,2026-08-29T19:26:26+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-29T18:59:00.000Z,Çok Bulutlu,17.6,17.6,71,229,2.8800000000000003,889.7,1002.7,,,0,2.9,0,0,2.9,2.9,,,14.16,2026-08-29T19:26:26+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-29T18:59:00.000Z,Çok Bulutlu,17.9,17.9,76,144,4.680000000000001,,,,,0,2.13,0,0.54,1.63,2.13,,,15.04,2026-08-29T19:26:26+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-29T18:59:00.000Z,Çok Bulutlu,25.1,26.3,59,224,0,,,,,0,0,0,0,0,0,,,19.45,2026-08-29T19:26:26+00:00
Adana,Feke,FEKE,18269,2026-08-29T18:59:00.000Z,Çok Bulutlu,18.2,18.2,98,69,1.4400000000000002,,,,,0,2.87,0,2.77,2.77,2.87,,,17.96,2026-08-29T19:26:26+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-29T18:59:00.000Z,Çok Bulutlu,24.7,24.7,66,113,4.32,,,,,0,0,0,0,0,0,,,20.09,2026-08-29T19:26:26+00:00
