il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T14:59:00.000Z,Açık,31.3,33.6,50,210,4.680000000000001,1004.2,1006.8,40310,,0,0,0,0,0,0,,,23.41,2026-09-17T15:24:00+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T14:40:00.000Z,Açık,31.8,34.3,49,237,14.76,1005.4,1007.3,10000,0,,0,0,0,0,0,,,23.66,2026-09-17T15:24:00+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T14:59:00.000Z,Açık,32,37,59,208,25.92,1002.5,1006.6,,,0,0,0,0,0,0,,,25.62,2026-09-17T15:24:00+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T14:59:00.000Z,Açık,31.1,31.1,34,339,2.52,994,1006.5,,,0,0,0,0,0,0,,,20.09,2026-09-17T15:24:00+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T14:59:00.000Z,Parçalı Bulutlu,18.3,18.3,78,328,2.8800000000000003,892.2,1009.8,,,0.2,0.4,0.2,0.4,0.4,0.6,,,15.66,2026-09-17T15:24:00+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T14:59:00.000Z,Açık,30.2,30.2,31,14,5.04,980.4,1007.2,,,0,0,0,0,0,0,,,18.74,2026-09-17T15:24:00+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T14:59:00.000Z,Açık,31.1,33.5,51,215,2.52,1004,1007.4,,,0,0,0,0,0,0,,,23.42,2026-09-17T15:24:00+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T14:59:00.000Z,Açık,28.7,33.4,77,167,7.2,1004,1007.8,,,0,0,0,0,0,0,,,25.44,2026-09-17T15:24:00+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T14:59:00.000Z,-9999,29.3,33.6,71,228,5.4,1005.1,1007.6,,,0,0,0,0,0,0,,,25.1,2026-09-17T15:24:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T14:58:00.000Z,Çok Bulutlu,19.9,19.9,40,174,6.84,857.7,,,,0,0,0,0,0,0,,,12.24,2026-09-17T15:24:00+00:00
