il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T12:59:00.000Z,Açık,37,37,36,235,7.2,1004.4,1007,57120,,0,0,0,0,0,0,,,25.19,2026-09-02T13:20:08+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T12:06:00.000Z,Açık,36.7,36.7,39,200,14.76,,,10000,0,,0,0,0,0,0,,,25.67,2026-09-02T13:20:08+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T12:59:00.000Z,Açık,37.8,37.8,36,121,31.319999999999997,1002.5,1006.6,,,0,0,0,0,0,0,,,25.82,2026-09-02T13:20:08+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T12:59:00.000Z,Açık,40.6,40.6,20,189,4.32,993.8,1006.3,,,0,0,0,0,0,0,,,23.11,2026-09-02T13:20:08+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T12:59:00.000Z,Açık,31.6,31.6,15,15,13.68,893,1007.7,,,0,0,0,0,0,0.2,,,15.45,2026-09-02T13:20:08+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T12:59:00.000Z,Açık,36.3,36.3,34,199,9.360000000000001,980.7,1007.4,,,0,0,0,0,0,0,,,24.15,2026-09-02T13:20:08+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T12:59:00.000Z,Açık,36.8,36.8,35,180,8.28,1004.2,1007.6,,,0,0,0,0,0,0,,,24.79,2026-09-02T13:20:08+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T12:59:00.000Z,Açık,31.7,38.1,66,221,9,1004.6,1008.4,,,0,0,0,0,0,0,,,26.53,2026-09-02T13:20:08+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T12:59:00.000Z,-9999,32,37.8,62,223,10.44,1005.8,1008.3,,,0,0,0,0,0,0,,,26.13,2026-09-02T13:20:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T12:58:00.000Z,Açık,29.7,29.7,12,316,9.360000000000001,859.6,,,,0,0,0,0,0,0,,,13.27,2026-09-02T13:20:08+00:00
