il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T20:34:00.000Z,Açık,27.7,30.5,71,183,1.4400000000000002,1008.9,1011.5,16960,,0,0,0,0,0,0,,,23.6,2026-08-19T21:09:01+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T20:16:00.000Z,Açık,27.1,29.8,74,131,5.4,1009.8,1011.7,10000,0,,0,0,0,0,0,,,23.48,2026-08-19T21:09:01+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T20:34:00.000Z,Açık,25.7,29,90,88,5.760000000000001,1007.6,1011.6,,,0,0,0,0,0,0,,,24.38,2026-08-19T21:09:01+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T20:34:00.000Z,Parçalı Bulutlu,26.9,30.2,81,0,0,999,1011.5,,,0,0,0,0,0,0,,,24.3,2026-08-19T21:09:01+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T20:33:00.000Z,Açık,19.5,19.5,59,0,0,895.7,1010.4,,,0,0,0,0,0,0,,,14.43,2026-08-19T21:09:01+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T20:34:00.000Z,Açık,26.1,28.4,77,335,2.8800000000000003,985,1011.7,,,0,0,0,0,0,0,,,22.96,2026-08-19T21:09:01+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T20:34:00.000Z,Açık,26.3,28.9,79,0,0,1008.8,1012.2,,,0,0,0,0,0,0,,,23.44,2026-08-19T21:09:01+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-19T20:34:00.000Z,Açık,26.2,29.4,85,332,2.16,1008.4,1012.2,,,0,0,0,0,0,0,,,24.18,2026-08-19T21:09:01+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T20:34:00.000Z,-9999,28.3,32.8,79,174,7.5600000000000005,1009,1011.5,,,0,0,0,0,0,0,,,25.35,2026-08-19T21:09:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T20:33:00.000Z,Açık,17.4,17.4,73,256,0,861.5,1009.1,,,0,0,0,0,0,0,,,14.21,2026-08-19T21:09:01+00:00
