il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T21:59:00.000Z,Açık,27.2,31.1,83,207,2.16,1006.5,1009.1,27960,,0,0,0,0,0,0,,,24.87,2026-09-04T22:25:13+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T20:10:00.000Z,Az Bulutlu,26.8,30.3,83,141,4.680000000000001,1007.6,1009.5,10000,2,,0.4,,0,0,0.4,,,24.48,2026-09-04T22:25:13+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T21:59:00.000Z,Az Bulutlu,25.7,28.4,84,0,0,996.5,1009,,,0,0,0,0,0,0,,,23.56,2026-09-04T22:25:13+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T21:59:00.000Z,Açık,21.5,21.5,31,56,18,893.7,,,,0,0,0,0,0,0,,,12.12,2026-09-04T22:25:13+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T21:59:00.000Z,Açık,24.8,24.8,79,8,4.680000000000001,982.7,1009.4,,,0,0,0,0,0,0,,,22.0,2026-09-04T22:25:13+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T21:59:00.000Z,Açık,25.2,27.9,88,0,0,1006.2,1009.6,,,0,0,0,0,0,0,,,23.62,2026-09-04T22:25:13+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T21:55:00.000Z,Açık,26.1,30.3,95,0,0,1005.8,1009.6,,,0,0,0,0,0,0,,,25.47,2026-09-04T22:25:13+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T21:59:00.000Z,-9999,26.8,30.1,82,236,1.8,1006.7,1009.2,,,0,0,0,0,0,0,,,24.34,2026-09-04T22:25:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T21:58:00.000Z,Açık,16.7,16.7,41,13,1.08,860,,,,0,0,0,0,0,0,,,9.76,2026-09-04T22:25:13+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T21:59:00.000Z,Açık,23.1,23.1,100,110,0,1009.7,1011.1,,,0,0,0,0,0,0,,,,2026-09-04T22:25:13+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T21:59:00.000Z,Açık,25.2,29.1,100,355,2.52,998.9,1008.8,,,0,0,0,0,0,0,,,,2026-09-04T22:25:13+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T21:59:00.000Z,Açık,21.3,21.3,37,66,13.32,896,1007.4,,,0,0,0,0,0,0,,,12.92,2026-09-04T22:25:13+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T21:59:00.000Z,Açık,19,19,75,153,2.52,,,,,0,0,0,0,0,0,,,15.96,2026-09-04T22:25:13+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T21:59:00.000Z,Açık,26.4,29.3,81,194,4.680000000000001,,,,,0,0,0,0,0,0,,,23.81,2026-09-04T22:25:13+00:00
Adana,Feke,FEKE,18269,2026-09-04T21:59:00.000Z,Açık,21.7,21.7,76,334,1.8,,,,,0,0,0,0,0,0,,,18.64,2026-09-04T22:25:13+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T21:59:00.000Z,Açık,26,29.6,91,67,3.24,,,,,0,0,0,0,0,0,,,24.82,2026-09-04T22:25:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T21:59:00.000Z,Açık,16.7,16.7,42,,,,,,,0,0,0,0,0,0,,,9.89,2026-09-04T22:25:13+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T21:59:00.000Z,Açık,16,16,75,,,,,,,0,0,0,0,0,0,,,13.12,2026-09-04T22:25:13+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T21:59:00.000Z,Açık,24.6,24.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-04T22:25:13+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T21:59:00.000Z,Açık,25.3,29.3,100,160,0.36000000000000004,,,,,0,0,0,0,0,0,,,,2026-09-04T22:25:13+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T21:59:00.000Z,Az Bulutlu,22.1,22.1,98,319,0,,,,,0,0,0,0,0,0,,,21.87,2026-09-04T22:25:13+00:00
