il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-23T17:59:00.000Z,Açık,26.2,27.8,66,147,4.32,1010.9,1013.5,,,0,0,0,0,0,0,,,21.47,2026-09-23T18:18:41+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-23T17:35:00.000Z,Az Bulutlu,25.4,27.1,71,157,9.72,1011.8,1013.7,10000,2,,0,0,0,0,0,,,21.45,2026-09-23T18:18:41+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-23T18:00:00.000Z,Açık,24.7,24.7,69,109,12.24,1009.6,1013.7,,,0,0,0,0,0,0,,,20.52,2026-09-23T18:18:41+00:00
Adana,Kozan,KOZAN,17908,2026-09-23T17:59:00.000Z,Açık,23.7,23.7,70,0,0,1001,1013.7,,,0,0.6,0,0,0.6,0.6,,,19.73,2026-09-23T18:18:41+00:00
Adana,Pozantı,POZANTI,17934,2026-09-23T17:58:00.000Z,Parçalı Bulutlu,17.4,17.4,81,276,9,895.9,1013.1,,,0,0.2,0,0,0,0.2,,,15.15,2026-09-23T18:18:41+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-23T17:59:00.000Z,Az Bulutlu,24.4,24.4,73,233,2.8800000000000003,986.6,1013.6,,,0,0.8,0,0.2,0.2,1.4,,,20.79,2026-09-23T18:18:41+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-23T17:59:00.000Z,Açık,24.2,24.2,64,140,2.52,1010.9,1014.3,,,0,0,0,0,0,0,,,19.35,2026-09-23T18:18:41+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-23T17:52:00.000Z,Açık,26,28.1,74,233,3.24,1010.6,1014.5,,,0,7.4,0,0,7.4,9.4,,,22.44,2026-09-23T18:18:41+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-23T17:59:00.000Z,-9999,26.8,28.7,68,193,12.96,1011.4,1013.9,,,0,1.4,0.2,0.2,0.4,1.4,,,22.32,2026-09-23T18:18:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-23T17:58:00.000Z,Parçalı Bulutlu,17.3,17.3,61,219,2.16,860.4,,,,0,0,0,0,0,0,,,12.7,2026-09-23T18:18:41+00:00
