il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-28T18:29:00.000Z,Çok Bulutlu,28.9,32.5,69,142,1.4400000000000002,1001.9,1004.5,30730,,0,0,0,0,0,0,,,24.42,2026-08-28T20:22:00+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-28T18:10:00.000Z,Çok Bulutlu,28.4,30.8,64,79,5.4,1003,1004.9,10000,6,,0,0,0,0,0,,,23.19,2026-08-28T20:22:00+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-28T18:29:00.000Z,Çok Bulutlu,25.4,26.8,65,35,13.68,1000.9,1004.9,,,0,0,0,0,0,0,,,20.59,2026-08-28T20:22:00+00:00
Adana,Kozan,KOZAN,17908,2026-08-28T18:29:00.000Z,Çok Bulutlu,24.5,24.5,76,51,4.32,992.9,1005.4,,,0,3.4,0,3.4,3.4,3.4,,,21.3,2026-08-28T20:22:00+00:00
Adana,Pozantı,POZANTI,17934,2026-08-28T18:29:00.000Z,Çok Bulutlu,17.5,17.5,69,287,2.16,890.4,1006.6,,,0,3.6,0,3.4,3.6,3.6,,,13.83,2026-08-28T20:22:00+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-28T18:13:00.000Z,Çok Bulutlu,28,34.3,91,333,1.08,1001.5,1005.3,,,0,0,0,0,0,0,,,26.79,2026-08-28T20:22:00+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-28T18:29:00.000Z,-9999,28.5,33.8,82,337,1.08,1002.7,1005.2,,,0,0,0,0,0,0,,,25.98,2026-08-28T20:22:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-28T18:28:00.000Z,Çok Bulutlu,18,18,52,287,2.16,856.1,1003.8,,,0,0.3,0,0.3,0.3,0.3,,,12.23,2026-08-28T20:22:00+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-28T18:29:00.000Z,Çok Bulutlu,26.5,31.2,95,127,0,1005.2,1006.5,,,0,0,0,0,0,0,,,25.87,2026-08-28T20:22:00+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-28T18:29:00.000Z,Çok Bulutlu,25.8,27.6,71,355,7.2,994.7,1004.6,,,0,0.3,0,0.3,0.3,0.3,,,21.83,2026-08-28T20:22:00+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-28T18:29:00.000Z,Çok Bulutlu,21.1,21.1,52,248,10.8,892.6,1003.6,,,0,0,0,0,0,0,,,14.92,2026-08-28T20:22:00+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-28T18:29:00.000Z,Çok Bulutlu,22.5,22.5,50,160,5.04,,,,,0,0,0,0,0,0,,,15.85,2026-08-28T20:22:00+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-28T18:29:00.000Z,Çok Bulutlu,27.2,28.5,59,359,11.520000000000001,,,,,0,0,0,0,0,0,,,21.32,2026-08-28T20:22:00+00:00
Adana,Feke,FEKE,18269,2026-08-28T18:29:00.000Z,Çok Bulutlu,19.9,19.9,98,194,2.16,,,,,0,14.79,0,0.99,14.79,14.79,,,19.66,2026-08-28T20:22:00+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-28T18:29:00.000Z,Çok Bulutlu,27.4,31.6,84,84,4.32,,,,,0,0,0,0,0,0,,,25.21,2026-08-28T20:22:00+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-28T17:14:00.000Z,Çok Bulutlu,18.8,18.8,59,,,,,,,,0.47,,0.47,0.47,0.47,,,13.81,2026-08-28T20:22:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-28T18:29:00.000Z,Çok Bulutlu,15,15,63,,,,,,,0,1.12,0,1.12,1.12,1.12,,,10.85,2026-08-28T20:22:00+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-28T18:29:00.000Z,Çok Bulutlu,16.2,16.2,66,,,,,,,0,0.22,0,0.22,0.22,0.22,,,12.28,2026-08-28T20:22:00+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-28T18:29:00.000Z,Çok Bulutlu,25,26.9,76,,,,,,,0,0,0,0,0,0,,,21.78,2026-08-28T20:22:00+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-28T18:29:00.000Z,Çok Bulutlu,27.6,35.1,100,113,0.36000000000000004,,,,,0,0,0,0,0,0,,,,2026-08-28T20:22:00+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-28T18:29:00.000Z,Çok Bulutlu,22.6,22.6,86,321,5.760000000000001,,,,,0,0.9,0,0.9,0.9,0.9,,,20.81,2026-08-28T20:22:00+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-28T18:29:00.000Z,Çok Bulutlu,16.6,16.6,72,,,,,,,0,2.39,0.16,1.39,2.39,2.39,,,13.34,2026-08-28T20:22:00+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-28T18:29:00.000Z,Çok Bulutlu,18.3,18.3,53,32,0.7200000000000001,,,,,0,0,0,0,0,0,,,12.62,2026-08-28T20:22:00+00:00
