il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T17:59:00.000Z,Açık,28.5,32.8,76,192,3.6,1007.1,1009.7,29190,,0,0,0,0,0,0,,,25.1,2026-09-05T18:16:52+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T16:55:00.000Z,Açık,28.3,32.7,78,206,9.360000000000001,1007.4,1009.3,10000,0,,0,,0,0,0,,,25.2,2026-09-05T18:16:52+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T17:59:00.000Z,Açık,27.3,29.8,71,0,0,997.3,1009.7,,,0,0,0,0,0,0,,,23.23,2026-09-05T18:16:52+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T17:57:00.000Z,Açık,24.1,24.1,19,50,7.2,894.4,,,,0,0,0,0,0,0,,,11.66,2026-09-05T18:16:52+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T17:59:00.000Z,Açık,27,30.4,81,220,5.04,983.2,1009.7,,,0,0,0,0,0,0,,,24.39,2026-09-05T18:16:52+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T17:59:00.000Z,Açık,26.9,29.4,74,154,2.16,1006.9,1010.3,,,0,0,0,0,0,0,,,23.29,2026-09-05T18:16:52+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T17:57:00.000Z,Açık,28.3,32.7,78,237,3.9600000000000004,1006.7,1010.5,,,0,0,0,0,0,0,,,25.2,2026-09-05T18:16:52+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T17:59:00.000Z,-9999,28.3,32.7,78,181,7.5600000000000005,1007.6,1010.1,,,0,0,0,0,0,0,,,25.2,2026-09-05T18:16:52+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T17:58:00.000Z,Açık,18.8,18.8,28,279,0,860.5,,,,0,0,0,0,0,0,,,9.6,2026-09-05T18:16:52+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T17:59:00.000Z,Açık,25.9,29.4,91,140,4.680000000000001,1010.5,1011.8,,,0,0,0,0,0,0,,,24.72,2026-09-05T18:16:52+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T17:59:00.000Z,Açık,27.8,32.7,85,355,5.760000000000001,999.6,1009.5,,,0,0,0,0,0,0,,,25.74,2026-09-05T18:16:52+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T17:59:00.000Z,Açık,24.6,24.6,28,40,14.04,896.4,1006.8,,,0,0,0,0,0,0,,,13.91,2026-09-05T18:16:52+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T17:59:00.000Z,Açık,24.4,24.4,59,318,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.82,2026-09-05T18:16:52+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T17:59:00.000Z,Açık,27.8,31.7,79,202,10.8,,,,,0,0,0,0,0,0,,,24.87,2026-09-05T18:16:52+00:00
Adana,Feke,FEKE,18269,2026-09-05T17:59:00.000Z,Açık,27.2,28.2,55,220,9.72,,,,,0,0.05,0,0,0.05,0.05,,,20.7,2026-09-05T18:16:52+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T17:59:00.000Z,Açık,27.7,32.5,85,193,7.5600000000000005,,,,,0,0,0,0,0,0,,,25.64,2026-09-05T18:16:52+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-05T17:31:00.000Z,Açık,22.3,22.3,21,,,,,,,,0,0,0,0,0,,,10.87,2026-09-05T18:16:52+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-05T17:59:00.000Z,Açık,19.9,19.9,26,,,,,,,0,0,0,0,0,0,,,10.09,2026-09-05T18:16:52+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-05T17:59:00.000Z,Açık,18.6,18.6,44,,,,,,,0,0,0,0,0,0,,,11.72,2026-09-05T18:16:52+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-05T17:59:00.000Z,Açık,26.3,31.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-05T18:16:52+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-05T17:59:00.000Z,Açık,26.9,32.7,98,153,2.8800000000000003,,,,,0,0,0,0,0,0,,,26.68,2026-09-05T18:16:52+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-05T17:59:00.000Z,Açık,25,28.5,98,1,2.16,,,,,0,0,0,0,0,0,,,24.78,2026-09-05T18:16:52+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-05T17:59:00.000Z,Açık,20.4,20.4,54,,,,,,,0,0,0,0,0,0,,,14.58,2026-09-05T18:16:52+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-05T17:59:00.000Z,Açık,22.4,22.4,29,14,8.28,,,,,0,0,0,0,0,0,,,12.45,2026-09-05T18:16:52+00:00
