il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T08:59:00.000Z,Az Bulutlu,31.8,35.2,53,154,5.760000000000001,1004.5,1007.1,47030,,0,0,0,0,0,0,,,24.39,2026-09-04T09:15:39+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T08:40:00.000Z,Parçalı Bulutlu,33.3,37.7,51,137,10.44,1005.5,1007.4,10000,4,,0.4,0,0.4,0.4,0.6,,,25.32,2026-09-04T09:15:39+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T08:59:00.000Z,Açık,35.3,40.2,45,151,5.760000000000001,994.3,1007,,,0,0,0,0,0,0,,,25.83,2026-09-04T09:15:39+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T08:55:00.000Z,Açık,30.4,30.4,17,214,8.28,891.6,1009.1,,,0,0,0,0,0,0,,,15.31,2026-09-04T09:15:39+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T08:59:00.000Z,Açık,32.1,35.3,51,231,5.4,980.6,1007.6,,,0,0,0,0,0,0,,,24.29,2026-09-04T09:15:39+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T08:59:00.000Z,Az Bulutlu,32.8,35.9,48,0,0,1004.2,1007.6,,,0,0,0,0,0,0,,,24.32,2026-09-04T09:15:39+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T08:59:00.000Z,Açık,32.6,39.5,63,139,5.760000000000001,1004.3,1008.2,,,0,0,0,0,0,0,,,26.85,2026-09-04T09:15:39+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T08:59:00.000Z,-9999,32,37.8,62,177,7.920000000000001,1005.2,1007.7,,,0,0,0,0,0,0,,,26.13,2026-09-04T09:15:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T08:58:00.000Z,Açık,29.3,29.3,18,27,2.16,857,,,,0,0,0,0,0,0,,,14.87,2026-09-04T09:15:39+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T08:59:00.000Z,Parçalı Bulutlu,34.3,43.8,62,155,7.5600000000000005,1007.6,1009,,,0,0,0,0,0,0,,,28.22,2026-09-04T09:15:39+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T08:59:00.000Z,Açık,32.4,37.6,58,355,6.84,996.8,1006.9,,,0,0,0,0,0,0,,,25.8,2026-09-04T09:15:39+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T08:59:00.000Z,Açık,31,31,32,222,14.76,893,1006.6,,,0,0,0,0,0,0,,,19.58,2026-09-04T09:15:39+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T08:59:00.000Z,Açık,30.7,31.3,42,189,8.28,,,,,0,0,0,0,0,0,,,21.41,2026-09-04T09:15:39+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T08:59:00.000Z,Parçalı Bulutlu,33,39.3,59,192,7.920000000000001,,,,,0,0,0,0,0,0,,,26.52,2026-09-04T09:15:39+00:00
Adana,Feke,FEKE,18269,2026-09-04T08:59:00.000Z,Açık,30.6,30.6,37,326,8.64,,,,,0,0,0,0,0,0.06,,,20.33,2026-09-04T09:15:39+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T08:59:00.000Z,Parçalı Bulutlu,32.1,38,62,196,10.08,,,,,0,0,0,0,0,0,,,26.22,2026-09-04T09:15:39+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-04T08:59:00.000Z,Açık,28.6,28.6,29,,,,,,,0,0,0,0,0,0,,,17.09,2026-09-04T09:15:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T08:59:00.000Z,Az Bulutlu,26.2,26.2,21,,,,,,,0,0,0,0,0,0,,,13.55,2026-09-04T09:15:39+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T08:59:00.000Z,Parçalı Bulutlu,27.6,27.6,20,,,,,,,0,0,0,0,0,0,,,14.27,2026-09-04T09:15:39+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T08:59:00.000Z,Az Bulutlu,31.5,38.7,70,,,,,,,0,0,0,0,0,0,,,26.99,2026-09-04T09:15:39+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T08:59:00.000Z,Parçalı Bulutlu,34.2,42,58,127,11.520000000000001,,,,,0,0,0,0,0,0,,,27.41,2026-09-04T09:15:39+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T08:59:00.000Z,Açık,31.7,35.6,56,118,6.84,,,,,0,0,0,0,0,0,,,24.83,2026-09-04T09:15:39+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T08:59:00.000Z,Az Bulutlu,25.6,25.6,29,,,,,,,0,0,0,0,0,0,,,14.85,2026-09-04T09:15:39+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T08:59:00.000Z,Açık,29.1,29.5,44,209,3.24,,,,,0,0,0,0,0,0,,,20.46,2026-09-04T09:15:39+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T08:59:00.000Z,Açık,31.4,34.8,55,,,,,,,0,0,0,0,0,0,,,24.39,2026-09-04T09:15:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T08:59:00.000Z,Açık,21,21,41,,,,,,,0,0,0,0,0,0.03,,,13.28,2026-09-04T09:15:39+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T08:59:00.000Z,Açık,30.8,40.8,84,,,,,,,0,0,0,0,0,0,,,28.51,2026-09-04T09:15:39+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T08:59:00.000Z,Açık,34.6,34.6,18,100,2.52,932.8,1006.2,20000,0,0,0,0,0,0,0,,,18.39,2026-09-04T09:15:39+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T08:31:00.000Z,Açık,32.1,32.1,27,255,4.680000000000001,932.3,1010.5,10000,0,,0,0,0,0,0,,,19.22,2026-09-04T09:15:39+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T08:59:00.000Z,Açık,32.6,32.6,22,202,10.44,908.4,1006.5,33160,,0,0,0,0,0,0,,,18.25,2026-09-04T09:15:39+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T08:59:00.000Z,Açık,34.4,34.4,20,192,8.28,926.9,1005.4,56830,,0,0,0,0,0,0,,,18.89,2026-09-04T09:15:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T08:59:00.000Z,Açık,29.9,29.9,13,209,15.120000000000001,857.8,1003.4,,,0,0,0,0,0,0,,,13.73,2026-09-04T09:15:39+00:00
