il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T00:59:00.000Z,Açık,22.1,22.1,77,17,1.08,1009.1,1011.7,45540,,0,0,0,0,0,1,,,19.15,2026-09-19T01:23:32+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T00:40:00.000Z,Açık,21.4,21.4,87,40,11.520000000000001,1009.9,1011.8,10000,0,,0,0,0,0,1.4,,,19.77,2026-09-19T01:23:32+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T00:59:00.000Z,Açık,18.1,18.1,90,292,6.48,1008,1012.2,,,0,0,0,0,0,0.6,,,16.9,2026-09-19T01:23:32+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T00:59:00.000Z,Açık,20.6,20.6,78,324,2.52,999.2,1012.1,,,0,0,0,0,0,0,,,17.85,2026-09-19T01:23:32+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T00:58:00.000Z,Açık,17.2,17.2,66,32,11.16,895.5,,,,0,0,0,0.2,0.2,0.6,,,13.2,2026-09-19T01:23:32+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T00:59:00.000Z,Açık,19.8,19.8,78,42,5.04,984.9,1012.2,,,0,0,0,0,0,0,,,17.09,2026-09-19T01:23:32+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T00:59:00.000Z,Açık,18.8,18.8,93,322,1.8,1009.1,1012.6,,,0,0,0,0,0,0.2,,,17.95,2026-09-19T01:23:32+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T00:54:00.000Z,Açık,22.3,22.3,91,8,3.24,1008.3,1012.2,,,0,0,0,0,0,2.4,,,21.16,2026-09-19T01:23:32+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T00:59:00.000Z,-9999,23.7,23.7,83,39,13.32,1008.8,1011.3,,,0,0,0,0,0,5,,,21.48,2026-09-19T01:23:32+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T00:58:00.000Z,Açık,10.6,10.6,65,351,2.8800000000000003,860.2,,,,0,0,0,0,0,0,,,7.04,2026-09-19T01:23:32+00:00
