il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T00:59:00.000Z,Açık,23.7,23.7,85,346,1.8,1007.9,1010.5,34390,,0,0,0,0,0,0,,,21.75,2026-09-22T01:18:37+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T00:40:00.000Z,Parçalı Bulutlu,24,24,85,55,9.72,1008.8,1010.7,10000,3,,0,0,0,0,0,,,22.04,2026-09-22T01:18:37+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T01:00:00.000Z,Açık,20.4,20.4,82,307,6.84,1006.7,1010.8,,,0,0,0,0,0,0,,,18.16,2026-09-22T01:18:37+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T00:59:00.000Z,Açık,22.3,22.3,79,345,2.52,998,1010.9,,,0,0,0,0,13,13,,,19.61,2026-09-22T01:18:37+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T00:58:00.000Z,Açık,14.1,14.1,86,265,1.8,894.2,1012.6,,,0,0,0,0.2,0.2,0.2,,,12.52,2026-09-22T01:18:37+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T00:59:00.000Z,Açık,21.5,21.5,81,360,4.32,983.9,1011.3,,,0,0,0,0,0.2,0.2,,,19.1,2026-09-22T01:18:37+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T00:59:00.000Z,Açık,21,21,77,280,2.16,1007.9,1011.3,,,0,0,0,0,0,0,,,18.11,2026-09-22T01:18:37+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T00:50:00.000Z,Açık,23.5,23.5,99,337,2.52,1007.2,1011.1,,,0,0,0,0,0,0,,,23.4,2026-09-22T01:18:37+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T00:59:00.000Z,-9999,24.7,24.7,80,273,2.8800000000000003,1008,1010.5,,,0,0,0,0,0,0,,,22.04,2026-09-22T01:18:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T00:58:00.000Z,Açık,12.2,12.2,75,21,0,859.8,,,,0,0,0,0,0,0,,,9.53,2026-09-22T01:18:37+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T00:59:00.000Z,Açık,21.1,21.1,,20,3.24,1011.2,1012.6,,,0,0,0,0,0,0,,,,2026-09-22T01:18:37+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T00:59:00.000Z,Açık,20.5,20.5,100,355,3.24,1000.6,1010.8,,,0,0,0,0,0,0,,,,2026-09-22T01:18:37+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T00:59:00.000Z,Açık,16.5,16.5,74,64,5.04,896.6,1010.7,,,0,0,0,0,0,0,,,13.48,2026-09-22T01:18:37+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T00:59:00.000Z,Açık,15.8,15.8,84,284,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.95,2026-09-22T01:18:37+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T00:59:00.000Z,Açık,21.8,21.8,82,328,5.760000000000001,,,,,0,0,0,0,0,0,,,19.52,2026-09-22T01:18:37+00:00
Adana,Feke,FEKE,18269,2026-09-22T00:59:00.000Z,Açık,17.1,17.1,80,262,3.24,,,,,0,0,0,0,0.05,0.15,,,14.75,2026-09-22T01:18:37+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T00:59:00.000Z,Açık,23,23,90,5,4.680000000000001,,,,,0,0,0,0,0,0,,,21.72,2026-09-22T01:18:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T00:59:00.000Z,Açık,13.6,13.6,79,,,,,,,0,0,0,0.05,0.05,0.05,,,11.28,2026-09-22T01:18:37+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T00:59:00.000Z,Açık,11.1,11.1,76,,,,,,,0,0,0,0,0,0,,,8.58,2026-09-22T01:18:37+00:00
