il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T04:59:00.000Z,Açık,26,28.7,82,353,2.8800000000000003,1007.4,1010,26160,,0,0,0,0,0,0,,,23.57,2026-09-17T05:28:52+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T03:25:00.000Z,Parçalı Bulutlu,22.1,22.1,92,219,6.48,1008.1,1010,10000,3,,0,,0,0,0,,,21.1,2026-09-17T05:28:52+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T04:59:00.000Z,Açık,23,23,86,243,6.12,1006,1010.2,,,0,0,0,0,0,0,,,21.2,2026-09-17T05:28:52+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T04:59:00.000Z,Açık,25.5,27.4,75,147,2.52,997.2,1010,,,0,0,0,0,0,0,,,22.11,2026-09-17T05:28:52+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T04:59:00.000Z,Açık,18,18,60,0,0,894.1,1012.5,,,0,0,0,0,0.2,0.2,,,13.21,2026-09-17T05:28:52+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T04:59:00.000Z,Açık,24.5,24.5,66,0,0,983.5,1010.7,,,0,0,0,0,0,0,,,19.91,2026-09-17T05:28:52+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T04:59:00.000Z,Açık,23.6,23.6,80,289,3.24,1007.2,1010.7,,,0,0,0,0,0,0,,,20.99,2026-09-17T05:28:52+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T04:59:00.000Z,Açık,24.5,24.5,93,342,3.24,1006.7,1010.6,,,0,0,0,0,0,0,,,23.61,2026-09-17T05:28:52+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T04:59:00.000Z,-9999,26.9,29.3,73,14,2.8800000000000003,1007.6,1010.1,,,0,0,0,0,0,0,,,23.15,2026-09-17T05:28:52+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T04:58:00.000Z,Açık,15.6,15.6,69,79,2.52,859.5,,,,0,0,0,0,0,0,,,12.07,2026-09-17T05:28:52+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T04:59:00.000Z,Açık,24.2,24.2,99,18,5.04,1010.7,1012.1,,,0,0,0,0,0,0,,,24.11,2026-09-17T05:28:52+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T04:59:00.000Z,Açık,24.5,24.5,100,355,0.7200000000000001,999.8,1010,,,0,0,0,0,0,0,,,,2026-09-17T05:28:52+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T04:59:00.000Z,Açık,18.8,18.8,66,211,2.52,896.3,1010.8,,,0,0,0,0,0,0,,,14.67,2026-09-17T05:28:52+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T04:59:00.000Z,Açık,16.8,16.8,85,226,0.7200000000000001,,,,,0,0,0,0,0,0,,,15.04,2026-09-17T05:28:52+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T04:59:00.000Z,Açık,24.3,24.3,84,343,3.24,,,,,0,0,0,0,0,0,,,22.2,2026-09-17T05:28:52+00:00
Adana,Feke,FEKE,18269,2026-09-17T04:59:00.000Z,Açık,20.1,20.1,98,88,1.8,,,,,0,0,0,0,0,0,,,19.86,2026-09-17T05:28:52+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-17T04:59:00.000Z,Açık,26,29.1,86,330,3.6,,,,,0,0,0,0,0,0,,,24.13,2026-09-17T05:28:52+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-17T04:59:00.000Z,Açık,16.2,16.2,76,,,,,,,0,0,0,0,3.52,3.52,,,13.42,2026-09-17T05:28:52+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-17T04:59:00.000Z,Açık,13.8,13.8,68,,,,,,,0,0,0,0,0,0,,,10.29,2026-09-17T05:28:52+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-17T04:59:00.000Z,Açık,23,23,100,,,,,,,0,0,0,0,0,0,,,,2026-09-17T05:28:52+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-17T04:59:00.000Z,Açık,25.5,29,94,59,2.8800000000000003,,,,,0,0,0,0,0,0,,,24.73,2026-09-17T05:28:52+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-17T04:59:00.000Z,Açık,22.1,22.1,92,12,0.36000000000000004,,,,,0,0,0,0,0,0,,,21.1,2026-09-17T05:28:52+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-17T04:59:00.000Z,Açık,15.9,15.9,77,,,,,,,0,0,0,0,0,0,,,13.25,2026-09-17T05:28:52+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-17T04:59:00.000Z,Açık,18.6,18.6,61,337,4.680000000000001,,,,,0,0,0,0,0,0,,,13.88,2026-09-17T05:28:52+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-17T04:59:00.000Z,Açık,23.8,23.8,79,,,,,,,0,0,0,0,0,0,,,21.04,2026-09-17T05:28:52+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-17T04:59:00.000Z,Açık,16.6,16.6,52,,,,,,,0,0,0,0,0,0,,,11.01,2026-09-17T05:28:52+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-17T04:59:00.000Z,Açık,24.6,24.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-17T05:28:52+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-17T04:59:00.000Z,Açık,23.4,23.4,41,0,0,936.4,1010.5,31540,,0,0,0,0,0,0,,,15.24,2026-09-17T05:28:52+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-17T04:36:00.000Z,Açık,22.4,22.4,48,97,8.28,935.6,1014.1,10000,0,,0,0,0,0,0,,,15.47,2026-09-17T05:28:52+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-17T04:59:00.000Z,Açık,19.5,19.5,57,0,0,911.8,1011.5,20320,,0,0,0,0,0,0,,,14.18,2026-09-17T05:28:52+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-17T04:59:00.000Z,Açık,24.6,24.6,41,20,3.6,930.4,1010.1,44880,,0,0,0,0,0,0,,,16.22,2026-09-17T05:28:52+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-17T04:59:00.000Z,Açık,20.1,20.1,34,12,11.16,860.7,1007.9,,,0,0,0,0,0,0,,,11.51,2026-09-17T05:28:52+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-17T04:59:00.000Z,Açık,23,23,38,66,9,891.1,1008.1,,,0,0,0,0,0,0,,,14.44,2026-09-17T05:28:52+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-17T04:59:00.000Z,Açık,25.3,25.3,39,168,2.8800000000000003,921.2,1010.8,,,0,0,0,0,0,0,,,16.46,2026-09-17T05:28:52+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-17T04:59:00.000Z,Açık,24.9,24.9,41,65,3.6,932.8,1010.4,,,0,0,0,0,0,0,,,16.47,2026-09-17T05:28:52+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-17T04:59:00.000Z,Açık,24.4,24.4,68,78,6.84,,,,,0,0,0,0,0,0,,,20.1,2026-09-17T05:28:52+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-17T04:59:00.000Z,Açık,22.6,22.6,34,238,0,,,,,0,0,0,0,0,0,,,13.46,2026-09-17T05:28:52+00:00
Adıyaman,Tut,TUT,18347,2026-09-17T04:59:00.000Z,Açık,25,25,31,60,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.78,2026-09-17T05:28:52+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-17T04:59:00.000Z,Açık,19.5,19.5,33,,,,,,,0,0,0,0,0,0,,,10.9,2026-09-17T05:28:52+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-17T04:59:00.000Z,Açık,16.1,16.1,69,262,4.680000000000001,,,,,0,0,0,0,0,0,,,12.53,2026-09-17T05:28:52+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-17T04:59:00.000Z,Açık,19.3,19.3,62,,,,,,,0,0,0,0,0,0,,,14.63,2026-09-17T05:28:52+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-17T04:59:00.000Z,Açık,22.2,22.2,47,,,,,,,0,0,0,0,0,0,,,15.16,2026-09-17T05:28:52+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-17T04:59:00.000Z,Açık,18.2,18.2,79,210,3.24,,,,,0,0,0,0,0,0,,,15.68,2026-09-17T05:28:52+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-17T04:59:00.000Z,Açık,23.8,23.8,41,,,,,,,0,0,0,0,0,0,,,15.57,2026-09-17T05:28:52+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-17T04:59:00.000Z,Açık,20.9,20.9,18,,,,,,,0,0,0,0,0,0,,,9.31,2026-09-17T05:28:52+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-17T04:40:00.000Z,Hafif Sağanak Yağışlı,13,13,98,108,12.6,902.5,1017,3500,8,,7,2.6,7.2,7.2,7.2,,,12.74,2026-09-17T05:28:52+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-17T04:59:00.000Z,Sağanak Yağışlı,13.4,13.4,97,179,4.32,897.8,1012.8,8000,7,1.53,16.92,3.97,17.14,17.14,17.14,,,13.03,2026-09-17T05:28:52+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-17T04:59:00.000Z,Yağmurlu,12.6,12.6,96,0,0,903.7,1014.1,5040,,0,0,0,0,0,0,,,12.12,2026-09-17T05:28:52+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-17T04:59:00.000Z,Hafif Yağmurlu,13.1,13.1,95,36,5.04,891.7,1014.4,5680,,0.4,2.9,0.9,2.9,2.9,2.9,,,12.51,2026-09-17T05:28:52+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-17T04:59:00.000Z,Çok Bulutlu,13.5,13.5,97,187,5.04,902.5,1013.9,,,0,7.2,0,7.2,7.2,7.2,,,13.13,2026-09-17T05:28:52+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-17T05:00:00.000Z,Çok Bulutlu,12.9,12.9,97,60,2.52,,,,,0,7.4,0.2,7.4,7.4,7.4,,,12.53,2026-09-17T05:28:52+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-17T04:59:00.000Z,HHY,13.5,13.5,98,265,1.4400000000000002,899.9,1013.4,10410,,0,11,0.3,11,11,11,,,13.24,2026-09-17T05:28:52+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-17T04:59:00.000Z,Çok Bulutlu,12.9,12.9,97,117,6.84,,,,,0,6.8,0,6.8,6.8,6.8,,,12.53,2026-09-17T05:28:52+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-17T04:59:00.000Z,Hafif Yağmurlu,12.7,12.7,97,0,0,,,2270,,0.8,3.2,2.8,3.2,3.2,3.2,,,12.33,2026-09-17T05:28:52+00:00
