il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T10:59:00.000Z,Açık,37.7,37.7,26,201,8.64,1005.4,1008,58750,,0,0,0,0,0,0,,,23.04,2026-09-02T11:17:13+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T10:05:00.000Z,Açık,37.2,37.2,30,234,9.360000000000001,1006.7,1008.7,10000,0,,0,0,0,0,0,,,23.81,2026-09-02T11:17:13+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T10:59:00.000Z,Açık,37.1,37.1,33,155,13.68,1003.7,1007.8,,,0,0,0,0,0,0,,,24.52,2026-09-02T11:17:13+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T10:59:00.000Z,Açık,40.6,40.6,22,185,3.6,995.1,1007.7,,,0,0,0,0,0,0,,,23.83,2026-09-02T11:17:13+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T10:52:00.000Z,Açık,32.7,32.7,13,247,9.72,894.1,1010.2,,,0,0,0,0,0,0.2,,,15.44,2026-09-02T11:17:13+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T10:59:00.000Z,Açık,36.8,36.8,25,217,9,981.6,1008.5,,,0,0,0,0,0,0,,,22.1,2026-09-02T11:17:13+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T10:59:00.000Z,Açık,37.8,37.8,23,136,1.4400000000000002,1005.2,1008.6,,,0,0,0,0,0,0,,,22.2,2026-09-02T11:17:13+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T10:58:00.000Z,Açık,33.4,40,58,195,3.9600000000000004,1005.5,1009.4,,,0,0,0,0,0,0,,,26.7,2026-09-02T11:17:13+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T10:59:00.000Z,-9999,32.2,36.9,57,185,10.44,1006.7,1009.2,,,0,0,0,0,0,0,,,25.45,2026-09-02T11:17:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T10:58:00.000Z,Açık,30.5,30.5,12,218,6.12,860.2,,,,0,0,0,0,0,0,,,13.75,2026-09-02T11:17:13+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T10:59:00.000Z,Açık,37.6,43.3,40,273,7.2,1008.6,1010,,,0,0,0,0,0,0,,,26.63,2026-09-02T11:17:13+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T10:59:00.000Z,Açık,38.7,38.7,27,355,6.84,997.6,1007.7,,,0,0,0,0,0,0,,,24.07,2026-09-02T11:17:13+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T10:59:00.000Z,Açık,33.5,33.5,11,201,5.760000000000001,895.4,1008.3,,,0,0,0,0,0,0,,,15.16,2026-09-02T11:17:13+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T10:59:00.000Z,Açık,34.1,34.1,17,285,11.520000000000001,,,,,0,0,0,0,0,0,,,17.72,2026-09-02T11:17:13+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T10:59:00.000Z,Az Bulutlu,38.1,38.1,31,210,9.72,,,,,0,0,0,0,0,0,,,24.76,2026-09-02T11:17:13+00:00
Adana,Feke,FEKE,18269,2026-09-02T10:59:00.000Z,Açık,36.9,36.9,7,221,6.84,,,,,0,0,0,0,0,0,,,15.29,2026-09-02T11:17:13+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T10:59:00.000Z,Açık,38.1,38.1,32,178,14.04,,,,,0,0,0,0,0,0,,,25.03,2026-09-02T11:17:13+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-02T10:59:00.000Z,Açık,30.9,30.9,10,,,,,,,0,0,0,0,0,0,,,13.26,2026-09-02T11:17:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T10:59:00.000Z,Açık,26.6,26.6,12,,,,,,,0,0,0,0,0,0,,,11.4,2026-09-02T11:17:13+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T10:59:00.000Z,Az Bulutlu,29.8,29.8,10,,,,,,,0,0,0,0,0,0,,,12.62,2026-09-02T11:17:13+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T10:59:00.000Z,Açık,38.1,38.1,27,,,,,,,0,0,0,0,0,0,,,23.63,2026-09-02T11:17:13+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T10:59:00.000Z,Açık,37.7,37.7,38,80,10.08,,,,,0,0,0,0,0,0,,,26.23,2026-09-02T11:17:13+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T10:59:00.000Z,Açık,36,36,38,178,17.64,,,,,0,0,0,0,0,0,,,24.87,2026-09-02T11:17:13+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T10:59:00.000Z,Az Bulutlu,30.9,30.9,14,,,,,,,0,0,0,0,0,0,,,14.68,2026-09-02T11:17:13+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T10:59:00.000Z,Açık,31.8,31.8,17,220,12.24,,,,,0,0,0,0,0,0,,,16.22,2026-09-02T11:17:13+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T10:59:00.000Z,Açık,38.3,38.3,24,,,,,,,0,0,0,0,0,0,,,22.87,2026-09-02T11:17:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T10:59:00.000Z,Açık,22.3,22.3,20,,,,,,,0,0,0,0,0,0,,,10.66,2026-09-02T11:17:13+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T10:59:00.000Z,Açık,31.2,40.5,79,,,,,,,0,0,0,0,0,0,,,28.13,2026-09-02T11:17:13+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T10:59:00.000Z,Açık,37.3,37.3,11,149,2.8800000000000003,934.7,1007.3,60290,,0,0,0,0,0,0,,,17.4,2026-09-02T11:17:13+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T10:16:00.000Z,Açık,34.9,34.9,15,220,9.360000000000001,934.3,1012.7,10000,0,,0,0,0,0,0,,,17.54,2026-09-02T11:17:13+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T10:59:00.000Z,Açık,34.6,34.6,11,17,10.08,910.8,1007.6,46880,,0,0,0,0,0,0,,,15.81,2026-09-02T11:17:13+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T09:50:00.000Z,Az Bulutlu,35.5,35.5,13,188,13.68,929.4,1007.4,75000,,,0,,0,0,0,,,17.15,2026-09-02T11:17:13+00:00
