il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-21T21:59:00.000Z,Açık,24,24,78,357,1.8,1008.3,1010.9,37580,,0,0,0,0,0,0,,,21.1,2026-09-21T22:18:23+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-21T21:30:00.000Z,Parçalı Bulutlu,24.3,24.3,82,45,12.24,1009.3,1011.2,10000,3,,0,0,0,0,0,,,21.93,2026-09-21T22:18:23+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-21T22:00:00.000Z,Açık,22.1,22.1,76,306,4.32,1006.9,1011,,,0,0,0,0,0,0,,,19.02,2026-09-21T22:18:23+00:00
Adana,Kozan,KOZAN,17908,2026-09-21T21:59:00.000Z,Açık,22.5,22.5,83,1,0.7200000000000001,998.3,1011.1,,,0,13,0,0,13,13,,,20.32,2026-09-21T22:18:23+00:00
Adana,Pozantı,POZANTI,17934,2026-09-21T21:52:00.000Z,Açık,15.5,15.5,82,262,1.4400000000000002,894.5,1011.3,,,0,0.2,0,0,0,0.2,,,13.43,2026-09-21T22:18:23+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-21T21:59:00.000Z,Açık,22,22,79,26,7.2,984.3,1011.5,,,0,0.2,0,0.2,0.2,0.2,,,19.32,2026-09-21T22:18:23+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-21T21:59:00.000Z,Açık,22.3,22.3,74,0,0,1008.1,1011.5,,,0,0,0,0,0,0,,,18.95,2026-09-21T22:18:23+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-21T21:59:00.000Z,Açık,24.5,24.5,99,335,2.16,1007.6,1011.5,,,0,0,0,0,0,0,,,24.41,2026-09-21T22:18:23+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-21T21:59:00.000Z,-9999,26.3,28.8,77,219,2.52,1008.5,1011,,,0,0,0,0,0,0,,,23.15,2026-09-21T22:18:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-21T21:58:00.000Z,Açık,14.1,14.1,71,195,0,860.2,,,,0,0,0,0,0,0,,,10.89,2026-09-21T22:18:23+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-21T21:59:00.000Z,Açık,22,22,,53,4.680000000000001,1011.6,1013,,,0,0,0,0,0,0,,,,2026-09-21T22:18:23+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-21T21:59:00.000Z,Az Bulutlu,21.5,21.5,94,355,5.760000000000001,1000.8,1010.9,,,0,0,0,0,0,0,,,20.76,2026-09-21T22:18:23+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,17.6,17.6,73,44,10.44,897.1,1010.2,,,0,0,0,0,0,0,,,14.4,2026-09-21T22:18:23+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-21T21:59:00.000Z,Açık,17.2,17.2,80,145,3.24,,,,,0,0,0,0,0,0,,,14.84,2026-09-21T22:18:23+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-21T21:59:00.000Z,Açık,22.8,22.8,79,346,6.84,,,,,0,0,0,0,0,0,,,20.09,2026-09-21T22:18:23+00:00
Adana,Feke,FEKE,18269,2026-09-21T21:59:00.000Z,Az Bulutlu,18.7,18.7,73,295,1.08,,,,,0,0.15,0,0,0.1,0.15,,,15.43,2026-09-21T22:18:23+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-21T21:59:00.000Z,Açık,23.8,23.8,87,29,5.4,,,,,0,0,0,0,0,0,,,22.11,2026-09-21T22:18:23+00:00
