il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-11T23:59:00.000Z,Az Bulutlu,24.1,24.1,91,357,2.16,1008.7,1011.3,20440,,0,,0,0,0,0,,,22.94,2026-09-12T00:18:51+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-11T23:37:00.000Z,Parçalı Bulutlu,25.6,28.6,88,,,,,10000,3,,,0,0,0,0,,,24.01,2026-09-12T00:18:51+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-11T23:59:00.000Z,Açık,22.5,22.5,92,0,0,1007.3,1011.4,,,0,,0,0,0,0,,,21.49,2026-09-12T00:18:51+00:00
Adana,Kozan,KOZAN,17908,2026-09-11T23:59:00.000Z,Açık,23.8,23.8,83,360,2.8800000000000003,998.7,1011.3,,,0,,0,0,0,0,,,21.58,2026-09-12T00:18:51+00:00
Adana,Pozantı,POZANTI,17934,2026-09-11T23:59:00.000Z,Açık,21.2,21.2,21,52,18.720000000000002,895.6,1010.9,,,0,,0,0,0,0,,,10.11,2026-09-12T00:18:51+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-11T23:59:00.000Z,Açık,22.3,22.3,83,10,3.9600000000000004,984.6,1011.5,,,0,,0,0,0,0,,,20.13,2026-09-12T00:18:51+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-11T23:59:00.000Z,Açık,22.3,22.3,94,0,0,1008.6,1012,,,0,,0,0,0,0,,,21.55,2026-09-12T00:18:51+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-11T23:51:00.000Z,Açık,23.8,23.8,100,318,2.16,1008.1,1012,,,0,,0,0,0,0,,,,2026-09-12T00:18:51+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-11T23:59:00.000Z,-9999,24.8,24.8,90,79,1.4400000000000002,1008.9,1011.4,,,0,,0,0,0,0,,,23.5,2026-09-12T00:18:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-11T23:58:00.000Z,Açık,11.6,11.6,46,16,0,861.5,,,,0,,0,0,0,0,,,6.08,2026-09-12T00:18:51+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-11T23:59:00.000Z,Çok Bulutlu,21.8,21.8,100,81,3.24,1012,1013.4,,,0,,0,0,0,0,,,,2026-09-12T00:18:51+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-11T23:59:00.000Z,Açık,21.9,21.9,100,355,4.32,1001.3,1011.3,,,0,,0,0,0,0,,,,2026-09-12T00:18:51+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-11T23:59:00.000Z,Açık,17.8,17.8,38,38,8.64,897.9,1010.5,,,0,,0,0,0,0,,,10.26,2026-09-12T00:18:51+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-11T23:59:00.000Z,Açık,17,17,75,83,2.8800000000000003,,,,,0,,0,0,0,0,,,14.07,2026-09-12T00:18:51+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-11T23:59:00.000Z,Az Bulutlu,23.8,23.8,86,7,7.2,,,,,0,,0,0,0,0,,,21.98,2026-09-12T00:18:51+00:00
Adana,Feke,FEKE,18269,2026-09-11T23:59:00.000Z,Açık,18.4,18.4,68,227,0,,,,,0,,0,0,0,0.11,,,14.55,2026-09-12T00:18:51+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-11T23:59:00.000Z,Az Bulutlu,24.2,24.2,96,25,6.48,,,,,0,,0,0,0.05,0.05,,,23.71,2026-09-12T00:18:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-11T23:59:00.000Z,Açık,18.3,18.3,24,,,,,,,0,,0,0,0,0,,,8.61,2026-09-12T00:18:51+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-11T23:59:00.000Z,Açık,13,13,50,,,,,,,0,,0,0,0,0,,,7.68,2026-09-12T00:18:51+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-11T23:59:00.000Z,Açık,21,21,100,,,,,,,0,,0,0,0,0.05,,,,2026-09-12T00:18:51+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-11T23:59:00.000Z,Parçalı Bulutlu,24.2,24.2,100,356,3.9600000000000004,,,,,0,,0,0,0,0,,,,2026-09-12T00:18:51+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-11T23:59:00.000Z,Açık,19.7,19.7,98,236,1.4400000000000002,,,,,0,,0,0,0,0,,,19.46,2026-09-12T00:18:51+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-11T23:59:00.000Z,Açık,18.7,18.7,34,,,,,,,0,,0,0,0,0,,,10.42,2026-09-12T00:18:51+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-11T23:59:00.000Z,Açık,20.9,20.9,25,24,7.920000000000001,,,,,0,,0,0,0,0,,,10.64,2026-09-12T00:18:51+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-11T23:59:00.000Z,Parçalı Bulutlu,23,23,85,,,,,,,0,,0,0,0,0,,,21.07,2026-09-12T00:18:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-11T23:30:00.000Z,Açık,14.8,14.8,37,,,,,,,,,0,0,0,0,,,7.74,2026-09-12T00:18:51+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-11T23:59:00.000Z,Açık,22.5,22.5,,,,,,,,0,,0,0,0,0,,,,2026-09-12T00:18:51+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-11T23:59:00.000Z,Açık,23.1,23.1,36,0,0,936.6,1009.3,22080,,0,,0,0,0,0,,,14.19,2026-09-12T00:18:51+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-11T23:29:00.000Z,Açık,24.8,24.8,23,347,6.48,935.9,1014.4,3000,,,,0,0,0,0,,,13.03,2026-09-12T00:18:51+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-11T23:59:00.000Z,Açık,16.8,16.8,56,0,0,912.9,1010.5,20610,,0,,0,0,0,0,,,11.66,2026-09-12T00:18:51+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-11T23:59:00.000Z,Açık,26.3,26.3,21,354,6.48,930.6,1008.9,72260,,0,,0,0,0,0,,,13.62,2026-09-12T00:18:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-11T23:59:00.000Z,Açık,18.8,18.8,32,11,10.8,862.1,1006.7,,,0,,0,0,0,0,,,10.21,2026-09-12T00:18:51+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-11T23:59:00.000Z,Açık,25.7,25.7,20,279,10.44,891.9,1006.8,,,0,,0,0,0,0,,,12.97,2026-09-12T00:18:51+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-11T23:59:00.000Z,Açık,23.5,23.5,20,348,0,921.4,1009.3,,,0,,0,0,0,0,,,11.48,2026-09-12T00:18:51+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-11T23:59:00.000Z,Açık,23.7,23.7,29,317,11.879999999999999,932.6,1008.5,,,0,,0,0,0,0,,,13.43,2026-09-12T00:18:51+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-11T23:59:00.000Z,Açık,21.7,21.7,65,133,7.5600000000000005,,,,,0,,0,0,0,0,,,17.21,2026-09-12T00:18:51+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-11T23:59:00.000Z,Açık,21.5,21.5,25,331,7.2,,,,,0,,0,0,0,0,,,11.07,2026-09-12T00:18:51+00:00
Adıyaman,Tut,TUT,18347,2026-09-11T23:59:00.000Z,Açık,26.6,26.6,20,308,9,,,,,0,,0,0,0,0,,,13.59,2026-09-12T00:18:51+00:00
