il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T20:59:00.000Z,Açık,27.1,30.7,82,196,3.24,1008.8,1011.4,25720,,0,0,0,0,0,0,,,24.63,2026-09-06T21:27:36+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T19:10:00.000Z,Açık,27.7,31.3,77,142,2.8800000000000003,1009.5,1011.4,10000,0,,0,,0,0,0,,,24.49,2026-09-06T21:27:36+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T20:59:00.000Z,Açık,24.5,24.5,89,317,0,1007.2,1011.2,,,0,0,0,0,0,0,,,23.07,2026-09-06T21:27:36+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T20:59:00.000Z,Açık,25.7,28.3,83,359,1.08,998.7,1011.2,,,0,0,0,0,0,0,,,23.42,2026-09-06T21:27:36+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T20:59:00.000Z,Açık,21,21,28,60,4.680000000000001,896.7,1011.2,,,0,0,0,0,0,0,,,11.24,2026-09-06T21:27:36+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T20:59:00.000Z,Açık,24.7,24.7,83,0,0,985,1011.7,,,0,0,0,0,0,0,,,22.45,2026-09-06T21:27:36+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T20:59:00.000Z,Açık,24.8,24.8,82,0,0,1008.5,1011.9,,,0,0,0,0,0,0,,,22.41,2026-09-06T21:27:36+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T20:58:00.000Z,Açık,25.4,29.4,99,329,1.8,1008.1,1011.9,,,0,0,0,0,0,0,,,25.31,2026-09-06T21:27:36+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T20:59:00.000Z,-9999,27.5,31.5,82,181,3.9600000000000004,1009.1,1011.6,,,0,0,0,0,0,0,,,25.02,2026-09-06T21:27:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T20:58:00.000Z,Açık,17.1,17.1,29,347,4.680000000000001,862.4,,,,0,0,0,0,0,0,,,8.49,2026-09-06T21:27:36+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T20:59:00.000Z,Açık,22.9,22.9,96,37,0,1012,1013.4,,,0,0,0,0,0,0,,,22.41,2026-09-06T21:27:36+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T20:59:00.000Z,Açık,24.5,24.5,100,356,4.32,1001.2,1011.1,,,0,0,0,0,0,0,,,,2026-09-06T21:27:36+00:00
