il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-26T20:59:00.000Z,Açık,23.5,23.5,71,0,0,1008.4,1011,19190,,0,0,0,0,0,0,,,19.68,2026-09-26T21:17:35+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-26T20:35:00.000Z,Açık,23.4,23.4,73,228,0,1009.4,1011.3,10000,0,,0,0,0,0,0,,,19.85,2026-09-26T21:17:35+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-26T21:00:00.000Z,Açık,23.3,23.3,78,271,5.04,1007.2,1011.3,,,0,0,0,0,0,0,,,20.43,2026-09-26T21:17:35+00:00
Adana,Kozan,KOZAN,17908,2026-09-26T20:59:00.000Z,Açık,22.7,22.7,79,0,0,998.5,1011.1,,,0,0,0,0,0,0,,,19.99,2026-09-26T21:17:35+00:00
Adana,Pozantı,POZANTI,17934,2026-09-26T20:57:00.000Z,Parçalı Bulutlu,17.4,17.4,70,356,3.9600000000000004,894.5,,,,0,0,0,0,0,0,,,13.86,2026-09-26T21:17:35+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-26T20:59:00.000Z,Açık,21.6,21.6,66,25,4.680000000000001,984.3,1011.2,,,0,0,0,0,0,0,,,17.25,2026-09-26T21:17:35+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-26T20:59:00.000Z,Açık,23.6,23.6,68,0,0,1008.3,1011.7,,,0,0,0,0,0,0,,,19.36,2026-09-26T21:17:35+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-26T20:57:00.000Z,Açık,23.5,23.5,80,327,0.7200000000000001,1007.9,1011.8,,,0,0,0,0,0,0,,,20.89,2026-09-26T21:17:35+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-26T20:59:00.000Z,-9999,25.5,26.9,65,227,2.16,1008.9,1011.4,,,0,0,0,0,0,0,,,20.68,2026-09-26T21:17:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-26T20:58:00.000Z,Açık,13.1,13.1,72,290,0,860.4,,,,0,0,0,0,0,0,,,10.06,2026-09-26T21:17:35+00:00
