il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-24T03:09:00.000Z,Açık,27.4,31.2,81,122,1.4400000000000002,1005.1,1007.7,27390,,0,0,0,0,0,0,,,24.78,2026-08-24T03:35:30+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-24T02:50:00.000Z,Az Bulutlu,25.7,28.8,88,177,0,1006,1007.9,10000,2,,0,0,0,0,0,,,24.11,2026-08-24T03:35:30+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-24T03:09:00.000Z,Az Bulutlu,25,28.2,95,175,6.48,1003.7,1007.8,,,0,0,0,0,0,0,,,24.37,2026-08-24T03:35:30+00:00
Adana,Kozan,KOZAN,17908,2026-08-24T03:09:00.000Z,Az Bulutlu,25.4,29,96,0,0,995.1,1007.7,,,0,0,0,0,0,0,,,24.91,2026-08-24T03:35:30+00:00
Adana,Pozantı,POZANTI,17934,2026-08-24T03:09:00.000Z,Açık,25.5,25.5,31,27,9,892.7,1008.7,,,0,0,0,0,0,0,,,15.16,2026-08-24T03:35:30+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-24T03:09:00.000Z,Az Bulutlu,25.5,28.2,86,0,0,981.4,1008.3,,,0,0,0,0,0,0,,,23.64,2026-08-24T03:35:30+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-24T03:09:00.000Z,Açık,25.4,28.7,93,0,0,1004.8,1008.2,,,0,0,0,0,0,0,,,24.5,2026-08-24T03:35:30+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-24T03:07:00.000Z,Açık,25.9,30.5,99,0,0,1004.5,1008.4,,,0,0,0,0,0,0,,,25.82,2026-08-24T03:35:30+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-24T03:09:00.000Z,-9999,28,32.3,80,181,4.32,1005.4,1007.9,,,0,0,0,0,0,0,,,25.21,2026-08-24T03:35:30+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-24T03:08:00.000Z,Açık,15.8,15.8,56,21,0.36000000000000004,859.1,1008.1,,,0,0,0,0,0,0,,,10.78,2026-08-24T03:35:30+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-24T03:09:00.000Z,Açık,24,24,,53,0,1008.4,1009.8,,,0,0,0,0,0,0.2,,,,2026-08-24T03:35:30+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-24T03:09:00.000Z,Açık,25.1,28.9,100,355,0,997.6,1007.6,,,0,0,0,0,0,0,,,,2026-08-24T03:35:30+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-24T03:09:00.000Z,Açık,19.3,19.3,63,36,5.760000000000001,895.1,1007.9,,,0,0,0,0,0,0,,,14.76,2026-08-24T03:35:30+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-24T03:09:00.000Z,Az Bulutlu,21.3,21.3,88,156,2.16,,,,,0,0,0,0,0,0,,,19.8,2026-08-24T03:35:30+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-24T03:09:00.000Z,Açık,25.9,28.7,84,262,2.16,,,,,0,0.06,0.06,0.06,0.06,0.5,,,23.75,2026-08-24T03:35:30+00:00
Adana,Feke,FEKE,18269,2026-08-24T03:09:00.000Z,Açık,22.5,22.5,98,164,1.8,,,,,0,0,0,0,0,0,,,22.27,2026-08-24T03:35:30+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-24T03:09:00.000Z,Açık,26,29.9,93,58,4.680000000000001,,,,,0,0,0,0,0,0.1,,,25.09,2026-08-24T03:35:30+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-24T03:09:00.000Z,Açık,20.4,20.4,31,,,,,,,0,0,0,0,0,0,,,11.28,2026-08-24T03:35:30+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-24T03:09:00.000Z,Açık,15.7,15.7,56,,,,,,,0,0,0,0,0,0,,,10.69,2026-08-24T03:35:30+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-24T03:09:00.000Z,Açık,23.9,23.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-24T03:35:30+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-24T03:09:00.000Z,Açık,25.7,30.1,100,198,0,,,,,0,0,0,0,0,0,,,,2026-08-24T03:35:30+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-24T03:09:00.000Z,Parçalı Bulutlu,23.6,23.6,98,299,1.4400000000000002,,,,,0,0,0,0,0,0,,,23.37,2026-08-24T03:35:30+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-24T03:09:00.000Z,Açık,20.6,20.6,48,,,,,,,0,0,0,0,0,0,,,13.94,2026-08-24T03:35:30+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-24T03:09:00.000Z,Açık,22.9,22.9,31,3,10.08,,,,,0,0,0,0,0,0,,,13.18,2026-08-24T03:35:30+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-24T03:09:00.000Z,Açık,24,24,86,,,,,,,0,0,0,0,0,0,,,22.18,2026-08-24T03:35:30+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-24T03:09:00.000Z,Açık,15.1,15.1,59,,,,,,,0,0.06,0,0.11,0.11,0.11,,,10.5,2026-08-24T03:35:30+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-24T03:09:00.000Z,Açık,25.1,25.1,,,,,,,,0,0,0,0,0,0,,,,2026-08-24T03:35:30+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-24T03:09:00.000Z,Açık,25.9,26.5,49,51,3.6,932.6,1004.7,32820,,0,0,0,0,0,0,,,18.61,2026-08-24T03:35:30+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-24T02:48:00.000Z,Az Bulutlu,24,24,65,79,12.24,931.6,1009.8,10000,1,,0,0,0,0,0,,,19.31,2026-08-24T03:35:30+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-24T03:09:00.000Z,Açık,21.3,21.3,76,36,2.8800000000000003,908.6,1005,15620,,0,0,0,0,0,0,,,18.27,2026-08-24T03:35:30+00:00
