il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T16:39:00.000Z,Açık,31,35.7,63,215,3.24,1006.7,1009.3,41300,,0,0,0,0,0,0,,,25.39,2026-08-20T17:08:41+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T16:20:00.000Z,Açık,30.5,35.1,65,233,10.08,1007.6,1009.5,10000,0,,0,0,0,0,0,,,25.26,2026-08-20T17:08:41+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T16:39:00.000Z,Açık,31.4,37.4,66,197,21.96,1005.2,1009.2,,,0,0,0,0,0,0,,,26.25,2026-08-20T17:08:41+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T16:33:00.000Z,Az Bulutlu,28.8,28.8,22,24,14.76,895.6,1009.1,,,0,0,0,0,0,0,,,15.6,2026-08-20T17:08:41+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T16:39:00.000Z,Açık,31.2,34.2,54,177,0.7200000000000001,983,1009.5,,,0,0,0,0,0,0,,,24.04,2026-08-20T17:08:41+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T16:39:00.000Z,Açık,30.1,33.8,63,142,2.16,1006.8,1010.2,,,0,0,0,0,0,0,,,24.58,2026-08-20T17:08:41+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T16:29:00.000Z,Açık,30,35.4,72,245,1.4400000000000002,1006.5,1010.3,,,0,0,0,0,0,0,,,25.91,2026-08-20T17:08:41+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T16:39:00.000Z,-9999,29.3,35.8,82,309,1.8,1007.3,1009.8,,,0,0,0,0,0,0,,,26.75,2026-08-20T17:08:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T16:38:00.000Z,Açık,24.1,24.1,27,302,6.48,862,1009.7,,,0,0,0,0,0,0,,,13.34,2026-08-20T17:08:41+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T16:39:00.000Z,Açık,29.6,36,79,235,4.680000000000001,1010.1,1011.4,,,0,0,0,0,0,0,,,26.6,2026-08-20T17:08:41+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T16:39:00.000Z,Açık,31.5,37.1,64,355,2.16,998.9,1008.7,,,0,0,0,0,0,0,,,26.01,2026-08-20T17:08:41+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T16:39:00.000Z,Açık,27.3,27.3,25,67,6.12,897.7,1008.5,,,0,0,0,0,0,0,,,15.25,2026-08-20T17:08:41+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T16:39:00.000Z,Açık,28.5,28.5,36,81,5.04,,,,,0,0,0,0,0,0,,,18.46,2026-08-20T17:08:41+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T16:39:00.000Z,Açık,30.3,35.3,68,195,8.64,,,,,0,0.15,0,0,0,0.21,,,25.56,2026-08-20T17:08:41+00:00
Adana,Feke,FEKE,18269,2026-08-20T16:39:00.000Z,Açık,27.4,27.4,25,294,5.4,,,,,0,0,0,0,0,0,,,15.32,2026-08-20T17:08:41+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T16:39:00.000Z,Açık,30,35.9,74,173,7.2,,,,,0,0,0,0,0,0,,,26.22,2026-08-20T17:08:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T16:39:00.000Z,Açık,22.2,22.2,31,,,,,,,0,0,0,0,0,0,,,12.65,2026-08-20T17:08:41+00:00
