il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-12T03:59:00.000Z,Açık,23.8,23.8,98,359,2.52,1008.7,1011.3,15530,,0,0,0,0,0,0,,,23.57,2026-09-12T04:25:33+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-12T03:30:00.000Z,Parçalı Bulutlu,24.5,24.5,93,58,5.760000000000001,1009.5,1011.4,10000,3,,0,0,0,0,0,,,23.61,2026-09-12T04:25:33+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-12T03:59:00.000Z,Çok Bulutlu,21.9,21.9,88,312,3.24,1007.3,1011.4,,,0,0,0,0,0,0,,,20.38,2026-09-12T04:25:33+00:00
Adana,Kozan,KOZAN,17908,2026-09-12T03:59:00.000Z,Açık,23,23,78,0,0,998.6,1011.4,,,0,0,0,0,0,0,,,20.14,2026-09-12T04:25:33+00:00
Adana,Pozantı,POZANTI,17934,2026-09-12T03:55:00.000Z,Açık,20,20,24,45,20.16,895.7,1012,,,0,0,0,0,0,0,,,9.82,2026-09-12T04:25:33+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-12T03:59:00.000Z,Az Bulutlu,21.7,21.7,86,34,6.84,984.7,1012,,,0,0,0,0,0,0,,,19.93,2026-09-12T04:25:33+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-12T03:59:00.000Z,Parçalı Bulutlu,21.8,21.8,89,340,3.24,1008.6,1012.1,,,0,0,0,0,0,0,,,20.41,2026-09-12T04:25:33+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-12T03:59:00.000Z,Açık,23.7,23.7,100,357,3.6,1008,1011.9,,,0,0,0,0,0,0,,,,2026-09-12T04:25:33+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-12T03:59:00.000Z,-9999,24.2,24.2,91,348,3.6,1008.9,1011.4,,,0,0,0,0,0,0,,,23.04,2026-09-12T04:25:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-12T03:58:00.000Z,Açık,9.7,9.7,52,97,1.8,861.8,,,,0,0,0,0,0,0,,,5.02,2026-09-12T04:25:33+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-12T03:59:00.000Z,Parçalı Bulutlu,21.3,21.3,,356,5.04,1012,1013.4,,,0,0,0,0,0,0,,,,2026-09-12T04:25:33+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-12T03:59:00.000Z,Az Bulutlu,21.6,21.6,100,355,5.04,1001.2,1011.4,,,0,0,0,0,0,0,,,,2026-09-12T04:25:33+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-12T03:59:00.000Z,Açık,16.7,16.7,38,185,0,898.4,1013.1,,,0,0,0,0,0,0,,,9.38,2026-09-12T04:25:33+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-12T03:59:00.000Z,Açık,14.8,14.8,77,171,2.16,,,,,0,0,0,0,0,0,,,12.21,2026-09-12T04:25:33+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-12T03:59:00.000Z,Açık,23.1,23.1,87,330,5.760000000000001,,,,,0,0,0,0,0,0,,,21.43,2026-09-12T04:25:33+00:00
Adana,Feke,FEKE,18269,2026-09-12T03:59:00.000Z,Açık,15.7,15.7,78,279,0.36000000000000004,,,,,0,0,0,0,0,0.11,,,13.18,2026-09-12T04:25:33+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-12T03:59:00.000Z,Açık,23.5,23.5,99,6,5.4,,,,,0,0,0,0,0,0.05,,,23.4,2026-09-12T04:25:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-12T03:59:00.000Z,Açık,18,18,26,,,,,,,0,0,0,0,0,0,,,8.71,2026-09-12T04:25:33+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-12T03:59:00.000Z,Açık,12.3,12.3,50,,,,,,,0,0,0,0,0,0,,,7.08,2026-09-12T04:25:33+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-12T03:59:00.000Z,Az Bulutlu,19.8,19.8,100,,,,,,,0,0,0,0,0,0.05,,,,2026-09-12T04:25:33+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-12T03:59:00.000Z,Parçalı Bulutlu,24,24,100,37,1.08,,,,,0,0,0,0,0,0,,,,2026-09-12T04:25:33+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-12T03:59:00.000Z,Açık,18.7,18.7,98,94,0.7200000000000001,,,,,0,0,0,0,0,0,,,18.46,2026-09-12T04:25:33+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-12T03:59:00.000Z,Açık,17.6,17.6,33,,,,,,,0,0,0,0,0,0,,,9.43,2026-09-12T04:25:33+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-12T03:59:00.000Z,Açık,21.7,21.7,23,21,10.08,,,,,0,0,0,0,0,0,,,10.84,2026-09-12T04:25:33+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-12T03:50:00.000Z,Açık,21.6,21.6,88,,,,,,,0,0,0,0,0,0,,,20.09,2026-09-12T04:25:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-12T04:00:00.000Z,Açık,15.2,15.2,42,,,,,,,0,0,0,0,0,0,,,8.65,2026-09-12T04:25:33+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-12T03:59:00.000Z,Açık,22.1,22.1,,,,,,,,0,0,0,0,0,0,,,,2026-09-12T04:25:33+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-12T03:59:00.000Z,Açık,22.1,22.1,35,0,0,937,1010.8,30370,,0,0,0,0,0,0,,,13.24,2026-09-12T04:25:33+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-12T03:40:00.000Z,Açık,20.7,20.7,28,152,4.680000000000001,936,1014.5,10000,0,,0,0,0,0,0,,,11.01,2026-09-12T04:25:33+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-12T03:59:00.000Z,Açık,16,16,52,0,0,913.1,1012.6,18990,,0,0,0,0,0,0,,,10.49,2026-09-12T04:25:33+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-12T03:59:00.000Z,Hafif Yağmurlu,25.5,25.5,22,353,8.64,930.8,1010,66330,,0,0,0,0,0,0,,,13.3,2026-09-12T04:25:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-12T03:59:00.000Z,Açık,19.4,19.4,32,10,10.08,862.3,1008.9,,,0,0,0,0,0,0,,,10.67,2026-09-12T04:25:33+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-12T03:59:00.000Z,Açık,24.9,24.9,22,324,7.2,892,1007.7,,,0,0,0,0,0,0,,,12.88,2026-09-12T04:25:33+00:00
