il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-15T05:59:00.000Z,Parçalı Bulutlu,28.1,30.9,69,128,3.24,1009.4,1012,29320,,0,0,0,0,0,0,,,23.67,2026-09-15T06:28:15+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-15T05:40:00.000Z,Açık,27.8,30.7,71,118,6.84,1010.4,1012.3,10000,0,,0,0,0,0,0,,,23.7,2026-09-15T06:28:15+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-15T05:59:00.000Z,Parçalı Bulutlu,26.8,30,81,74,6.48,1008,1012.2,,,0,0,0,0,0,0,,,24.2,2026-09-15T06:28:15+00:00
Adana,Kozan,KOZAN,17908,2026-09-15T05:59:00.000Z,Açık,29.1,32.2,65,126,3.6,999.2,1012,,,0,0,0,0,0,0,,,23.98,2026-09-15T06:28:15+00:00
Adana,Pozantı,POZANTI,17934,2026-09-15T05:59:00.000Z,Az Bulutlu,22.1,22.1,51,107,5.760000000000001,895.6,1013.8,,,0,0,0,0,0,0,,,15.65,2026-09-15T06:28:15+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-15T05:59:00.000Z,Parçalı Bulutlu,26.8,29.1,72,101,2.16,985.4,1012.7,,,0,0,0,0,0,0,,,22.91,2026-09-15T06:28:15+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-15T05:59:00.000Z,Az Bulutlu,27.2,29.6,71,21,3.24,1009.2,1012.7,,,0,0,0,0,0,0,,,23.13,2026-09-15T06:28:15+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-15T05:59:00.000Z,Açık,28.9,32.6,70,180,1.08,1008.8,1012.7,,,0,0,0,0,0,0,,,24.57,2026-09-15T06:28:15+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-15T05:59:00.000Z,-9999,30.6,35.7,67,100,6.48,1009.7,1012.2,,,0,0,0,0,0,0,,,25.68,2026-09-15T06:28:15+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-15T05:58:00.000Z,Açık,18.2,18.2,65,13,0,861.1,,,,0,0,0,0,0,0,,,14.0,2026-09-15T06:28:15+00:00
