il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-15T12:59:00.000Z,Az Bulutlu,32.2,36,53,204,6.12,1007.2,1009.8,52760,,0,0,0,0,0,0,,,24.74,2026-09-15T13:30:23+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-15T12:20:00.000Z,Parçalı Bulutlu,32.3,36.2,53,203,23.400000000000002,1008.4,1010.3,10000,4,,0,0,0,0,0,,,24.83,2026-09-15T13:30:23+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-15T12:59:00.000Z,Parçalı Bulutlu,32.8,37.7,55,165,39.24,1005.3,1009.4,,,0,0,0,0,0,0,,,25.63,2026-09-15T13:30:23+00:00
Adana,Kozan,KOZAN,17908,2026-09-15T12:59:00.000Z,Az Bulutlu,35.4,38.7,40,149,4.680000000000001,996.7,1009.3,,,0,0,0,0,0,0,,,24.84,2026-09-15T13:30:23+00:00
Adana,Pozantı,POZANTI,17934,2026-09-15T12:58:00.000Z,Parçalı Bulutlu,27.7,28.2,48,255,7.920000000000001,893.7,,,,0,0,0,0,0,0,,,19.98,2026-09-15T13:30:23+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-15T12:59:00.000Z,Parçalı Bulutlu,31.2,33.8,52,181,9.72,983,1009.9,,,0,0,0,0,0,0,,,23.69,2026-09-15T13:30:23+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-15T12:59:00.000Z,Parçalı Bulutlu,31.7,33.7,47,168,11.520000000000001,1006.9,1010.3,,,0,0,0,0,0,0,,,23.2,2026-09-15T13:30:23+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-15T12:58:00.000Z,Açık,30.8,35.5,64,222,8.28,1007.3,1011.2,,,0,0,0,0,0,0,,,25.38,2026-09-15T13:30:23+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-15T12:59:00.000Z,-9999,30.6,34.7,62,205,11.879999999999999,1008.4,1010.9,,,0,0,0,0,0,0,,,24.87,2026-09-15T13:30:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-15T12:58:00.000Z,Çok Bulutlu,27.3,27.3,32,220,17.28,858.9,,,,0,0,0,0,0,0,,,16.74,2026-09-15T13:30:23+00:00
