il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T09:59:00.000Z,Açık,35.3,35.3,33,203,8.28,1003.8,1006.4,50190,,0,0,0,0,0,0,,,23.13,2026-09-03T10:21:06+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T09:40:00.000Z,Açık,35.4,35.4,33,201,18,1004.8,1006.7,10000,0,,0,0,0,0,0,,,23.2,2026-09-03T10:21:06+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T09:59:00.000Z,Açık,35.4,35.4,39,207,13.68,1002,1006.1,,,0,0,0,0,0,0,,,24.62,2026-09-03T10:21:06+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T09:59:00.000Z,Açık,38.5,38.5,26,241,2.52,993.5,1006.1,,,0,0,0,0,0,0,,,23.63,2026-09-03T10:21:06+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T09:57:00.000Z,Açık,32.6,32.6,17,208,6.48,891.6,,,,0,0,0,0,0,0,,,16.74,2026-09-03T10:21:06+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T09:59:00.000Z,Açık,35.8,35.8,22,220,5.4,979.9,1006.9,,,0,0,0,0,0,0,,,20.48,2026-09-03T10:21:06+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T09:59:00.000Z,Açık,36,36,33,185,6.48,1003.4,1006.8,,,0,0,0,0,0,0,,,23.67,2026-09-03T10:21:06+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T09:58:00.000Z,Açık,32.3,40.3,68,187,4.680000000000001,1003.8,1007.7,,,0,0,0,0,0,0,,,27.41,2026-09-03T10:21:06+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T09:59:00.000Z,-9999,31.5,38.2,68,177,10.44,1004.8,1007.3,,,0,0,0,0,0,0,,,26.67,2026-09-03T10:21:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T09:58:00.000Z,Açık,31.3,31.3,14,97,9,857.9,,,,0,0,0,0,0,0,,,14.93,2026-09-03T10:21:06+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T09:59:00.000Z,Açık,36.9,36.9,38,230,10.08,1006.9,1008.3,,,0,0.1,0,0,0.1,0.1,,,25.59,2026-09-03T10:21:06+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T09:59:00.000Z,Açık,38.4,38.4,24,356,7.5600000000000005,995.7,1005.8,,,0,0,0,0,0,0,,,22.94,2026-09-03T10:21:06+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T09:59:00.000Z,Açık,33.5,33.5,17,228,10.08,893.2,1006.4,,,0,0,0,0,0,0,,,17.33,2026-09-03T10:21:06+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T09:59:00.000Z,Açık,33.5,33.5,29,139,9,,,,,0,0,0,0,0,0,,,20.76,2026-09-03T10:21:06+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T09:59:00.000Z,Az Bulutlu,36.4,36.4,37,178,12.96,,,,,0,0,0,0,0,0,,,24.96,2026-09-03T10:21:06+00:00
Adana,Feke,FEKE,18269,2026-09-03T09:59:00.000Z,Açık,35.6,35.6,10,316,9,,,,,0,0,0,0,0,0,,,15.97,2026-09-03T10:21:06+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T09:59:00.000Z,Açık,35.2,39,42,202,19.44,,,,,0,0,0,0,0,0,,,25.11,2026-09-03T10:21:06+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-03T09:59:00.000Z,Açık,31.3,31.3,8,,,,,,,0,0,0,0,0,0,,,12.69,2026-09-03T10:21:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T09:59:00.000Z,Açık,27.2,27.2,17,,,,,,,0,0,0,0,0,0,,,13.22,2026-09-03T10:21:06+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T09:59:00.000Z,Açık,28.9,28.9,15,,,,,,,0,0,0,0,0,0,,,13.74,2026-09-03T10:21:06+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T09:59:00.000Z,Açık,35.7,40,42,,,,,,,0,0,0,0,0.06,0.06,,,25.53,2026-09-03T10:21:06+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T09:59:00.000Z,Açık,36.6,41.2,40,145,7.2,,,,,0,0,0,0,0,0,,,25.81,2026-09-03T10:21:06+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T09:59:00.000Z,Açık,34.2,36.5,40,149,12.6,,,,,0,0,0,0,0,0,,,23.86,2026-09-03T10:21:06+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T09:59:00.000Z,Açık,29.7,29.7,27,,,,,,,0,0,0,0,0,0,,,17.46,2026-09-03T10:21:06+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T09:59:00.000Z,Açık,32.5,32.5,16,221,6.48,,,,,0,0,0,0,0,0,,,16.35,2026-09-03T10:21:06+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T09:59:00.000Z,Açık,36.3,36.3,31,,,,,,,0,0,0,0,0,0,,,23.39,2026-09-03T10:21:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T09:59:00.000Z,Açık,23,23,24,,,,,,,0,0.03,0.03,0.03,0.03,0.03,,,11.96,2026-09-03T10:21:06+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T09:59:00.000Z,Açık,30.7,41.7,88,,,,,,,0,0,0,0,0,0,,,29.01,2026-09-03T10:21:06+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T09:59:00.000Z,Açık,37.1,37.1,10,110,4.680000000000001,933.1,1006,20000,0,0,0,0,0,0,0,,,16.83,2026-09-03T10:21:06+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T09:32:00.000Z,Açık,35.3,35.3,11,149,13.32,932.6,1010.9,10000,0,,0,0,0,0,0,,,16.22,2026-09-03T10:21:06+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T09:59:00.000Z,Açık,33.5,33.5,13,2,2.52,908.9,1006.5,56690,,0,0,0,0,0,0,,,15.93,2026-09-03T10:21:06+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T09:59:00.000Z,Açık,36.7,36.7,10,133,4.680000000000001,927.3,1005,75000,,0,0,0,0,0,0,,,16.6,2026-09-03T10:21:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T09:59:00.000Z,Açık,31.1,31.1,9,329,2.52,858.5,1003.6,,,0,0,0,0,0,0,,,12.98,2026-09-03T10:21:06+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T09:59:00.000Z,Açık,31.1,31.1,11,243,5.04,888.9,1003.9,,,0,0,0,0,0,0,,,13.75,2026-09-03T10:21:06+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T09:59:00.000Z,Açık,35.4,35.4,11,207,11.879999999999999,917.7,1005.8,,,0,0,0,0,0,0,,,16.28,2026-09-03T10:21:06+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T09:59:00.000Z,Açık,35.7,35.7,11,198,16.92,929.8,1005.8,,,0,0,0,0,0,0,,,16.46,2026-09-03T10:21:06+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T09:59:00.000Z,Açık,35.8,35.8,19,102,6.48,,,,,0,0,0,0,0,0,,,19.52,2026-09-03T10:21:06+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T09:59:00.000Z,Açık,29.9,29.9,12,140,3.24,,,,,0,0,0,0,0,0,,,13.39,2026-09-03T10:21:06+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T09:59:00.000Z,Açık,33.2,33.2,8,150,8.28,,,,,0,0,0,0,0,0,,,13.74,2026-09-03T10:21:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T09:59:00.000Z,Açık,27.2,27.2,16,,,,,,,0,0,0,0,0,0,,,12.94,2026-09-03T10:21:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T09:59:00.000Z,Açık,28.5,28.5,17,277,6.84,,,,,0,0,0,0,0,0,,,14.06,2026-09-03T10:21:06+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T09:59:00.000Z,Açık,36.5,36.5,10,,,,,,,0,0,0,0,0,0,,,16.49,2026-09-03T10:21:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T09:59:00.000Z,Açık,32.6,32.6,13,,,,,,,0,0,0,0,0,0,,,15.38,2026-09-03T10:21:06+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T09:59:00.000Z,Açık,34.8,34.8,15,226,20.52,,,,,0,0,0,0,0,0,,,17.48,2026-09-03T10:21:06+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T09:59:00.000Z,Açık,35.8,35.8,11,,,,,,,0,0,0,0,0,0,,,16.52,2026-09-03T10:21:06+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T09:59:00.000Z,Açık,26.6,26.6,22,,,,,,,0,0,0,0,0,0,,,14.07,2026-09-03T10:21:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T09:40:00.000Z,Açık,27.8,27.8,25,107,8.64,901.7,1016.1,10000,0,,0,0,0,0,0,,,15.61,2026-09-03T10:21:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T09:59:00.000Z,Açık,28.6,28.6,28,63,9.72,896.9,1010.1,20000,0,0,0,0,0,0,0,,,16.87,2026-09-03T10:21:06+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T09:59:00.000Z,Açık,27.8,27.8,29,36,13.68,891.4,1012,68090,,0,0,0,0,0,0,,,16.5,2026-09-03T10:21:06+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T09:59:00.000Z,Açık,30,30,27,95,4.680000000000001,901,1010.8,,,0,0,0,0,0,0,,,17.68,2026-09-03T10:21:06+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T10:00:00.000Z,Az Bulutlu,30,30,27,99,15.48,,,,,0,0,0,0,0,0,,,17.68,2026-09-03T10:21:06+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T09:59:00.000Z,Açık,29.4,29.4,26,112,7.5600000000000005,899,1010.3,72600,,0,0,0,0,0,0,,,17.0,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T09:59:00.000Z,Açık,27.7,27.7,30,53,5.04,,,,,0,0,0,0,0,0,,,16.63,2026-09-03T10:21:06+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T09:59:00.000Z,Açık,28.7,28.7,24,41,5.04,,,75000,,0,0,0,0,0,0,,,16.02,2026-09-03T10:21:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T10:00:00.000Z,Açık,30,30,22,151,10.8,898.9,1011,,,0,0,0,0,0,0,,,16.44,2026-09-03T10:21:06+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T10:00:00.000Z,Açık,32.1,32.1,26,47,1.8,913.8,1007.5,75000,,0,0,0,0,0,0,,,18.97,2026-09-03T10:21:06+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T09:58:00.000Z,Açık,30.1,30.1,22,126,11.879999999999999,892,1012.1,,,0,0,0,0,0,0,,,16.51,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T09:58:00.000Z,Açık,30.8,30.8,20,10,5.04,896.3,1011,,,0,0,0,0,0,0,,,16.44,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T09:58:00.000Z,Açık,28.3,28.3,22,56,6.84,884.6,1011.7,,,0,0,0,0,0,0,,,15.25,2026-09-03T10:21:06+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T09:59:00.000Z,Açık,32.5,32.5,21,212,10.08,887.9,1010.4,,,0,0,0,0,0,0,,,17.89,2026-09-03T10:21:06+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T09:59:00.000Z,Açık,29.1,29.1,29,107,8.28,892.9,1012.3,,,0,0,0,0,0,0,,,17.47,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T09:58:00.000Z,Açık,29.1,29.1,27,20,6.12,896.7,1012,,,0,0,0,0,0,0,,,17.02,2026-09-03T10:21:06+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T09:59:00.000Z,Açık,34.2,34.2,18,351,7.920000000000001,910.6,1009.3,,,0,0,0,0,0,0,,,18.12,2026-09-03T10:21:06+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T09:59:00.000Z,Az Bulutlu,32.7,32.7,15,109,5.760000000000001,910.7,1009.2,,,0,0,0,0,0,0,,,16.14,2026-09-03T10:21:06+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T09:59:00.000Z,Açık,32.3,32.3,24,317,8.28,,,,,0,0,0,0,0,0,,,18.59,2026-09-03T10:21:06+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T09:59:00.000Z,Açık,29.1,29.1,19,135,16.56,,,,,0,0,0,0,0,0,,,15.02,2026-09-03T10:21:06+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T09:59:00.000Z,Açık,28.6,28.6,22,304,5.04,,,,,0,0,0,0,0,0,,,15.46,2026-09-03T10:21:06+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T09:59:00.000Z,Az Bulutlu,25.5,25.5,26,,,,,,,0,0,0,0,0,0,,,14.17,2026-09-03T10:21:06+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T09:59:00.000Z,Açık,28.5,28.5,22,,,,,,,0,0,0,0,0,0,,,15.39,2026-09-03T10:21:06+00:00
