il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-13T21:59:00.000Z,Açık,26.8,29.9,80,152,2.8800000000000003,1010.1,1012.7,30780,,0,0,0,0,0,0,,,24.06,2026-09-13T22:26:45+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-13T21:40:00.000Z,Parçalı Bulutlu,25.4,28,85,131,2.52,1011,1012.9,10000,3,,0,0,0,0,0,,,23.4,2026-09-13T22:26:45+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-13T21:59:00.000Z,Açık,23.9,23.9,87,252,11.520000000000001,1008.4,1012.5,,,0,0,0,0,0,0,,,22.21,2026-09-13T22:26:45+00:00
Adana,Kozan,KOZAN,17908,2026-09-13T21:59:00.000Z,Açık,25.4,27.7,81,0,0,999.8,1012.4,,,0,0,0,0,0,0,,,22.85,2026-09-13T22:26:45+00:00
Adana,Pozantı,POZANTI,17934,2026-09-13T21:59:00.000Z,Açık,18.4,18.4,71,340,2.16,896.1,1011.5,,,0,0,0,0,0,0,,,14.91,2026-09-13T22:26:45+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-13T21:59:00.000Z,Açık,24.1,24.1,82,0,0,985.9,1012.7,,,0,0,0,0,0,0,,,21.74,2026-09-13T22:26:45+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-13T21:59:00.000Z,Parçalı Bulutlu,24.1,24.1,91,0,0,1009.7,1013.1,,,0,0,0,0,0,0,,,22.94,2026-09-13T22:26:45+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-13T21:56:00.000Z,Az Bulutlu,24.8,24.8,98,0,0,1009.2,1013.1,,,0,0,0,0,0,0,,,24.58,2026-09-13T22:26:45+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-13T21:59:00.000Z,-9999,26.6,29.7,81,334,1.4400000000000002,1010.2,1012.7,,,0,0,0,0,0,0,,,24.01,2026-09-13T22:26:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-13T21:58:00.000Z,Açık,15.1,15.1,68,20,0,862,,,,0,0,0,0,0,0,,,11.49,2026-09-13T22:26:45+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-13T21:59:00.000Z,Az Bulutlu,22.1,22.1,99,4,3.6,1013.5,1014.9,,,0,0,0,0,0,0,,,22.0,2026-09-13T22:26:45+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-13T21:59:00.000Z,Açık,23.3,23.3,100,355,4.680000000000001,1002.5,1012.5,,,0,0,0,0,0,0,,,,2026-09-13T22:26:45+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-13T21:59:00.000Z,Açık,19.7,19.7,72,39,10.8,898.7,1010.4,,,0,0,0,0,0,0,,,16.25,2026-09-13T22:26:45+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-13T21:59:00.000Z,Açık,19.8,19.8,76,123,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.84,2026-09-13T22:26:45+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-13T21:59:00.000Z,Parçalı Bulutlu,25.3,27.5,80,31,2.52,,,,,0,0,0,0,0,0,,,22.62,2026-09-13T22:26:45+00:00
Adana,Feke,FEKE,18269,2026-09-13T21:59:00.000Z,Parçalı Bulutlu,22,22,76,89,3.24,,,,,0,0,0,0,0,0,,,18.93,2026-09-13T22:26:45+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-13T21:59:00.000Z,Açık,25.4,28.2,88,49,4.32,,,,,0,0,0,0,0,0,,,23.82,2026-09-13T22:26:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-13T21:59:00.000Z,Açık,16.6,16.6,69,,,,,,,0.06,0.17,0.06,0.17,0.17,0.17,,,13.0,2026-09-13T22:26:45+00:00
