il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,32,33.8,45,166,5.760000000000001,1007.5,1010.1,63390,,0,0,0,0,0,0,,,23.07,2026-09-22T10:06:11+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T09:20:00.000Z,Parçalı Bulutlu,30.8,32.9,51,347,7.2,1008.6,1010.5,10000,4,,0,0,0,0,0,,,23.16,2026-09-22T10:06:11+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T09:50:00.000Z,Çok Bulutlu,31.2,34.6,56,184,9,1006,1010.2,,,0,0,0,0,0,0,,,24.39,2026-09-22T10:06:11+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T09:49:00.000Z,Açık,32.3,35,48,140,7.5600000000000005,997.4,1010.2,,,0,0,0,0,0,13,,,23.9,2026-09-22T10:06:11+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T09:29:00.000Z,Parçalı Bulutlu,26.6,26.6,37,178,15.840000000000002,893.6,1012.6,,,,0,0,0,0.2,0.2,,,17.14,2026-09-22T10:06:11+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T09:49:00.000Z,Az Bulutlu,31.2,32,42,199,6.48,983.5,1010.8,,,0,1.2,0.2,1.2,1.2,1.4,,,21.82,2026-09-22T10:06:11+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T09:49:00.000Z,Çok Bulutlu,31.7,33.4,45,185,3.6,1007.3,1010.8,,,0,0,0,0,0,0,,,22.82,2026-09-22T10:06:11+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T09:49:00.000Z,Açık,31.1,35.5,61,120,4.680000000000001,1007.4,1011.3,,,0,0,0,0,0,0,,,25.15,2026-09-22T10:06:11+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T09:49:00.000Z,-9999,30.4,34.2,62,194,12.96,1008.5,1011,,,0,0,0,0,0,0,,,24.68,2026-09-22T10:06:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T09:48:00.000Z,Parçalı Bulutlu,27.3,27.3,29,206,14.04,859,1012.3,,,0,0,0,0,0,0,,,16.12,2026-09-22T10:06:11+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T09:49:00.000Z,Çok Bulutlu,32.4,37.6,58,184,10.44,1010.9,1012.3,,,0,0,0,0,0,0,,,25.8,2026-09-22T10:06:11+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,32.3,36.2,53,355,10.8,999.8,1010,,,0,0,0,0,0,0,,,24.83,2026-09-22T10:06:11+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,27.5,27.5,35,277,7.5600000000000005,895.6,1010.6,,,0,0,0,0,0,0,,,17.48,2026-09-22T10:06:11+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T09:49:00.000Z,Çok Bulutlu,27.7,28.3,49,207,6.12,,,,,0,0,0,0,0,0,,,20.15,2026-09-22T10:06:11+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T09:49:00.000Z,Az Bulutlu,31.8,35.6,55,123,12.24,,,,,0,0,0,0,0,0,,,24.75,2026-09-22T10:06:11+00:00
Adana,Feke,FEKE,18269,2026-09-22T09:49:00.000Z,Az Bulutlu,28.9,28.9,28,208,3.9600000000000004,,,,,0,0,0,0,0,0.1,,,17.1,2026-09-22T10:06:11+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,32.5,36.6,53,174,16.92,,,,,0,0,0,0,0,0,,,25.0,2026-09-22T10:06:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T09:49:00.000Z,Parçalı Bulutlu,24.1,24.1,34,,,,,,,0,0,0,0,0,0.05,,,14.63,2026-09-22T10:06:11+00:00
