il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T23:19:00.000Z,Açık,24.8,24.8,74,352,1.4400000000000002,1003.7,1006.3,37930,,0,0,0,0,0,0,,,21.31,2026-08-30T23:47:35+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T22:55:00.000Z,Açık,24.7,24.7,75,,,1004.6,1006.5,10000,0,,0,0,0,0,0,,,21.35,2026-08-30T23:47:35+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T23:19:00.000Z,Açık,21.6,21.6,80,349,0.7200000000000001,1002.2,1006.3,,,0,0,0,0,0,0,,,19.07,2026-08-30T23:47:35+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T23:19:00.000Z,Açık,22,22,83,0,0,993.7,1006.3,,,0,0,0,0,0,0,,,19.84,2026-08-30T23:47:35+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T23:19:00.000Z,Açık,18.8,18.8,58,43,9,892.2,1008.8,,,0,0.8,0,0,0.4,0.8,,,13.68,2026-08-30T23:47:35+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T23:19:00.000Z,Açık,25.2,26.7,67,18,12.24,979.7,1006.4,,,0,0.8,0,0,0,0.8,,,20.7,2026-08-30T23:47:35+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T23:19:00.000Z,Açık,22.2,22.2,80,324,1.4400000000000002,1003.5,1006.9,,,0,0,0,0,0,0,,,19.64,2026-08-30T23:47:35+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T23:06:00.000Z,Açık,24,24,81,324,2.8800000000000003,1003.1,1006.9,,,0,0,0,0,0,0,,,21.5,2026-08-30T23:47:35+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T23:19:00.000Z,-9999,27.9,30.5,68,142,8.28,1003.8,1006.3,,,0,0,0,0,0,0,,,23.34,2026-08-30T23:47:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T23:18:00.000Z,Açık,14,14,66,297,7.920000000000001,856.8,1007.6,,,0,0,0,0,0,0,,,10.26,2026-08-30T23:47:35+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T23:19:00.000Z,Açık,21.6,21.6,94,54,7.920000000000001,1006.9,1008.3,,,0,0,0,0,0,0,,,20.86,2026-08-30T23:47:35+00:00
