il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-21T05:59:00.000Z,Açık,27.3,29.9,72,86,3.6,1010,1012.6,34610,,0,0,0,0,0,0,,,23.38,2026-09-21T06:27:02+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-21T05:40:00.000Z,Açık,27.4,30.3,74,90,4.680000000000001,1010.8,1012.7,10000,0,,0,0,0,0,0,,,23.76,2026-09-21T06:27:02+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-21T06:00:00.000Z,Açık,26.3,29,80,86,6.48,1008.6,1012.8,,,0,0,0,0,0,0,,,23.58,2026-09-21T06:27:02+00:00
Adana,Kozan,KOZAN,17908,2026-09-21T05:59:00.000Z,Çok Bulutlu,28.5,30.7,62,71,2.8800000000000003,999.7,1012.5,,,0,0,0,0,0,0,,,22.96,2026-09-21T06:27:02+00:00
Adana,Pozantı,POZANTI,17934,2026-09-21T05:53:00.000Z,Parçalı Bulutlu,20.6,20.6,48,98,9,896.1,1014.6,,,0,0.2,0,0.2,0.2,0.2,,,13.94,2026-09-21T06:27:02+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-21T05:59:00.000Z,Açık,26,27.5,65,222,3.6,985.9,1013.3,,,0,0,0,0,0,0,,,21.14,2026-09-21T06:27:02+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-21T05:59:00.000Z,Açık,26.3,28.2,70,20,3.6,1009.7,1013.2,,,0,0,0,0,0,0,,,22.15,2026-09-21T06:27:02+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-21T05:57:00.000Z,Az Bulutlu,28.8,32.7,72,90,3.24,1009.3,1013.2,,,0,0,0,0,0,0,,,24.78,2026-09-21T06:27:02+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-21T05:59:00.000Z,-9999,29.6,33.9,69,97,6.12,1010.1,1012.6,,,0,0,0,0,0,0,,,25.07,2026-09-21T06:27:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-21T05:58:00.000Z,Çok Bulutlu,15,15,55,20,1.4400000000000002,861.4,,,,0,0,0,0,0,0,,,9.96,2026-09-21T06:27:02+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-21T05:59:00.000Z,Açık,27.2,33.3,97,49,4.680000000000001,1013.2,1014.6,,,0,0,0,0,0,0,,,26.84,2026-09-21T06:27:02+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-21T05:59:00.000Z,Az Bulutlu,26.6,30.5,88,355,6.12,1002.5,1012.8,,,0,0,0,0,0,0,,,24.99,2026-09-21T06:27:02+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-21T05:59:00.000Z,Çok Bulutlu,21.4,21.4,50,232,5.760000000000001,898.1,1013.7,,,0,0,0,0,0,0,,,14.9,2026-09-21T06:27:02+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,18.5,18.5,73,222,2.52,,,,,0,0,0,0,0,0,,,15.25,2026-09-21T06:27:02+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-21T05:59:00.000Z,Az Bulutlu,26.3,29,80,24,9.72,,,,,0,0,0,0,0,0,,,23.58,2026-09-21T06:27:02+00:00
Adana,Feke,FEKE,18269,2026-09-21T05:59:00.000Z,Çok Bulutlu,20.1,20.1,72,283,0,,,,,0,0,0,0,0,0.06,,,16.62,2026-09-21T06:27:02+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-21T05:59:00.000Z,Açık,26.9,30.3,82,62,8.64,,,,,0,0,0,0,0,0,,,24.44,2026-09-21T06:27:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-21T05:59:00.000Z,Çok Bulutlu,15.7,15.7,58,,,,,,,0,0,0,0,0,0,,,10.92,2026-09-21T06:27:02+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-21T05:59:00.000Z,Çok Bulutlu,17.7,17.7,64,,,,,,,0,0,0,0,0,0,,,13.42,2026-09-21T06:27:02+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-21T05:59:00.000Z,Az Bulutlu,25.3,29.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T06:27:02+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-21T05:59:00.000Z,Açık,27.5,32.8,90,355,6.48,,,,,0,0,0,0,0,0,,,26.16,2026-09-21T06:27:02+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-21T05:59:00.000Z,Çok Bulutlu,24.4,24.4,83,35,2.16,,,,,0,0,0,0,0,0,,,22.16,2026-09-21T06:27:02+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-21T05:59:00.000Z,Az Bulutlu,18.6,18.6,61,,,,,,,0,0,0,0,0,0,,,13.88,2026-09-21T06:27:02+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-21T05:59:00.000Z,Çok Bulutlu,20.8,20.8,54,48,2.16,,,,,0,0,0,0,0,0,,,14.93,2026-09-21T06:27:02+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-21T05:59:00.000Z,Açık,24.8,24.8,74,,,,,,,0,0,0,0,0,0,,,21.31,2026-09-21T06:27:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-21T05:59:00.000Z,Çok Bulutlu,12.9,12.9,79,,,,,,,0,0,0,0,0,0,,,10.61,2026-09-21T06:27:02+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-21T05:59:00.000Z,Açık,27.2,32.8,94,,,,,,,0,0,0,0,0,0,,,26.42,2026-09-21T06:27:02+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-21T05:59:00.000Z,Çok Bulutlu,25.3,25.3,39,58,3.9600000000000004,938.5,1012.9,20000,5,0,0,0,0,0,0,,,16.46,2026-09-21T06:27:02+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-21T05:31:00.000Z,Çok Bulutlu,23.6,23.6,45,113,10.08,937.6,1016.2,10000,6,,0,0,0,0,0,,,16.04,2026-09-21T06:27:02+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-21T05:59:00.000Z,Çok Bulutlu,22.5,22.5,49,15,3.24,913.6,1013.4,33770,,0,0,0,0,0,0,,,15.7,2026-09-21T06:27:02+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,24.9,24.9,43,47,4.32,932.5,1012.6,24230,,0,0,0,0,0,0,,,16.8,2026-09-21T06:27:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-21T05:59:00.000Z,Çok Bulutlu,19.8,19.8,55,196,3.6,862.3,1010.4,,,0,0,0,0,0,0,,,14.19,2026-09-21T06:27:02+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-21T05:59:00.000Z,Çok Bulutlu,23.3,23.3,43,86,10.08,892.8,1010.4,,,0,0,0,0,0,0,,,15.48,2026-09-21T06:27:02+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-21T05:59:00.000Z,Çok Bulutlu,24.4,24.4,37,203,5.4,923.2,1013.3,,,0,0,0,0,0,0,,,15.39,2026-09-21T06:27:02+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-21T05:59:00.000Z,Çok Bulutlu,25.6,25.6,39,67,10.44,934.9,1012.6,,,0,0,0,0,0,0,,,16.7,2026-09-21T06:27:02+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-21T05:59:00.000Z,Parçalı Bulutlu,25.9,27.2,63,114,6.48,,,,,0,0,0,0,0,0,,,20.76,2026-09-21T06:27:02+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-21T05:59:00.000Z,Çok Bulutlu,21.7,21.7,43,200,8.28,,,,,0,0,0,0,0,0,,,14.15,2026-09-21T06:27:02+00:00
Adıyaman,Tut,TUT,18347,2026-09-21T05:59:00.000Z,Çok Bulutlu,22.1,22.1,46,67,11.879999999999999,,,,,0,0,0,0,0,0,,,14.93,2026-09-21T06:27:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-21T05:59:00.000Z,Çok Bulutlu,18.5,18.5,55,,,,,,,0,0,0,0,0,0,,,13.04,2026-09-21T06:27:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-21T05:59:00.000Z,Çok Bulutlu,17.9,17.9,69,237,5.04,,,,,0,0,0,0,0,0,,,14.2,2026-09-21T06:27:02+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-21T05:59:00.000Z,Açık,24.5,24.5,47,,,,,,,0,0,0,0,0,0,,,17.1,2026-09-21T06:27:02+00:00
