il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T09:59:00.000Z,Açık,33.8,36.6,43,147,7.5600000000000005,1006.2,1008.8,40930,,0,0,0,0,0,0,,,24.17,2026-09-05T10:20:37+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T09:05:00.000Z,Açık,33.9,36,40,209,5.760000000000001,1007.5,1009.4,10000,0,,0,0,0,0,0,,,23.62,2026-09-05T10:20:37+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T09:59:00.000Z,Açık,36,36,39,94,4.32,995.8,1008.5,,,0,0,0,0,0,0,,,25.1,2026-09-05T10:20:37+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T09:55:00.000Z,Açık,31.7,31.7,15,251,10.8,894.1,1010.4,,,0,0,0,0,0,0,,,15.51,2026-09-05T10:20:37+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T09:59:00.000Z,Açık,34.6,37.2,40,197,3.9600000000000004,982.2,1009.3,,,0,0,0,0,0,0,,,24.19,2026-09-05T10:20:37+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T09:59:00.000Z,Açık,34.8,34.8,29,166,4.680000000000001,1005.9,1009.3,,,0,0,0,0,0,0,,,21.74,2026-09-05T10:20:37+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T09:48:00.000Z,Açık,31.6,36.8,62,171,5.760000000000001,1006.2,1010.1,,,0,0,0,0,0,0,,,25.77,2026-09-05T10:20:37+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T09:59:00.000Z,-9999,31.5,37.1,64,180,13.32,1007.3,1009.8,,,0,0,0,0,0,0,,,26.01,2026-09-05T10:20:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T09:58:00.000Z,Açık,29.1,29.1,18,270,16.56,860,,,,0,0,0,0,0,0,,,14.74,2026-09-05T10:20:37+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T09:59:00.000Z,Açık,36.8,45.7,50,119,3.9600000000000004,1009.5,1010.9,,,0,0,0,0,0,0,,,28.14,2026-09-05T10:20:37+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T09:59:00.000Z,Açık,36.7,36.7,35,356,6.84,998.2,1008.3,,,0,0,0,0,0,0,,,24.71,2026-09-05T10:20:37+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T09:59:00.000Z,Açık,33.6,33.6,12,73,14.76,895.6,1009.2,,,0,0,0,0,0,0,,,15.61,2026-09-05T10:20:37+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T09:59:00.000Z,Açık,32.6,32.6,21,304,11.16,,,,,0,0,0,0,0,0,,,17.96,2026-09-05T10:20:37+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T09:59:00.000Z,Az Bulutlu,35.3,40.2,45,197,9.360000000000001,,,,,0,0,0,0,0,0,,,25.83,2026-09-05T10:20:37+00:00
Adana,Feke,FEKE,18269,2026-09-05T09:59:00.000Z,Açık,35.1,35.1,8,284,9.360000000000001,,,,,0,0,0,0,0,0,,,14.79,2026-09-05T10:20:37+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T09:59:00.000Z,Açık,34.4,38.9,47,115,13.68,,,,,0,0,0,0,0,0,,,25.49,2026-09-05T10:20:37+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-05T09:39:00.000Z,Açık,28.7,28.7,14,,,,,,,,0,0,0,0,0,,,13.31,2026-09-05T10:20:37+00:00
