il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T21:39:00.000Z,Açık,25.3,27.8,84,0,0,1006.1,1008.7,28740,,0,0,0,0,0,0,,,23.17,2026-09-02T22:08:07+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T21:20:00.000Z,Açık,26.9,31,87,94,5.4,1006.9,1008.8,10000,0,,0,0,0,0,0,,,25.14,2026-09-02T22:08:07+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T21:39:00.000Z,Açık,24.3,24.3,83,291,9.360000000000001,1004.5,1008.5,,,0,0,0,0,0,0,,,22.06,2026-09-02T22:08:07+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T21:39:00.000Z,Açık,26.1,28.3,75,320,1.8,996.1,1008.5,,,0,0,0,0,0,0,,,22.68,2026-09-02T22:08:07+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T21:38:00.000Z,Açık,21.7,21.7,24,23,12.6,894.4,1008.5,,,0,0,0,0,0,0,,,11.03,2026-09-02T22:08:07+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T21:39:00.000Z,Açık,24.4,24.4,56,11,3.24,982.2,1008.7,,,0,0,0,0,0,0,,,18.38,2026-09-02T22:08:07+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T21:39:00.000Z,Açık,26,28.9,84,0,0,1005.7,1009.1,,,0,0,0,0,0,0,,,23.85,2026-09-02T22:08:07+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T21:37:00.000Z,Açık,24.8,24.8,93,329,2.16,1005.3,1009.1,,,0,0,0,0,0,0,,,23.9,2026-09-02T22:08:07+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T21:39:00.000Z,-9999,28,32.8,83,149,9,1006.1,1008.6,,,0,0,0,0,0,0,,,25.64,2026-09-02T22:08:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T21:38:00.000Z,Açık,13.9,13.9,38,360,1.8,860.7,1008.7,,,0,0,0,0,0,0,,,7.13,2026-09-02T22:08:07+00:00
