il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T17:59:00.000Z,Açık,28.7,32.5,72,183,2.16,1008.1,1010.7,35610,,0,0,0,0,0,0,,,24.69,2026-09-06T18:16:54+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T17:10:00.000Z,Açık,28.2,31.5,72,172,7.2,1008.4,1010.3,10000,0,,0,0,0,0,0,,,24.22,2026-09-06T18:16:54+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T17:59:00.000Z,Açık,28.6,33,76,198,15.120000000000001,1006.8,1010.8,,,0,0,0,0,0,0,,,25.19,2026-09-06T18:16:54+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T17:59:00.000Z,Açık,27.3,29.9,72,0,0,998.5,1010.9,,,0,0,0,0,0,0,,,23.38,2026-09-06T18:16:54+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T17:59:00.000Z,Açık,26.7,26.7,17,21,20.52,895.9,1010,,,0,0,0,0,0,0,,,12.89,2026-09-06T18:16:54+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T17:59:00.000Z,Açık,26.7,29.3,76,264,1.08,984.2,1010.8,,,0,0,0,0,0,0,,,23.39,2026-09-06T18:16:54+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T17:59:00.000Z,Açık,27.2,29.8,73,175,4.32,1008,1011.4,,,0,0,0,0,0,0,,,23.43,2026-09-06T18:16:54+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T17:57:00.000Z,Açık,28.4,33.8,83,256,2.16,1007.7,1011.5,,,0,0,0,0,0,0,,,26.03,2026-09-06T18:16:54+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T17:59:00.000Z,-9999,28.3,33.2,81,168,6.12,1008.6,1011.1,,,0,0,0,0,0,0,,,25.64,2026-09-06T18:16:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T17:58:00.000Z,Açık,22.9,22.9,17,5,9.72,861.7,,,,0,0,0,0,0,0,,,10.41,2026-09-06T18:16:54+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T17:59:00.000Z,Açık,24.7,24.7,90,146,6.84,1011.4,1012.7,,,0,0,0,0,0,0,,,23.4,2026-09-06T18:16:54+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T17:59:00.000Z,Açık,28,34.5,92,355,4.32,1000.7,1010.6,,,0,0,0,0,0,0,,,26.93,2026-09-06T18:16:54+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T17:59:00.000Z,Açık,25.4,25.4,19,26,5.760000000000001,897.7,1008.4,,,0,0,0,0,0,0,,,12.53,2026-09-06T18:16:54+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T17:59:00.000Z,Açık,24.2,24.2,46,333,3.24,,,,,0,0,0,0,0,0,,,16.69,2026-09-06T18:16:54+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T17:59:00.000Z,Açık,28,31.6,75,168,9,,,,,0,0,0,0,0,0,,,24.48,2026-09-06T18:16:54+00:00
Adana,Feke,FEKE,18269,2026-09-06T17:59:00.000Z,Açık,26.3,27.4,58,110,8.28,,,,,0,0.06,0,0,0.06,0.06,,,20.37,2026-09-06T18:16:54+00:00
