il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T03:04:00.000Z,Açık,24.4,24.4,91,0,0,1007.4,1010,22120,,0,0,0,0,0,0,,,23.24,2026-08-19T03:27:07+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T02:50:00.000Z,Parçalı Bulutlu,24.8,24.8,90,39,9.360000000000001,1008.1,1010,10000,3,0,0,0,0,0,0,,,23.5,2026-08-19T03:27:07+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T03:04:00.000Z,Açık,22.4,22.4,93,304,6.12,1005.9,1010,,,0,0,0,0,0,0,,,21.52,2026-08-19T03:27:07+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T03:04:00.000Z,Açık,23.9,23.9,77,8,6.12,997.3,1010,,,0,0,0,0,0,0,,,20.87,2026-08-19T03:27:07+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T03:04:00.000Z,Açık,14.6,14.6,91,34,2.16,894.2,1012.6,,,0,0,0,0,0,0,,,13.56,2026-08-19T03:27:07+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T03:04:00.000Z,Açık,22.7,22.7,76,13,6.48,983.4,1010.6,,,0,0,0,0,0,0,,,19.59,2026-08-19T03:27:07+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T03:04:00.000Z,Açık,22.4,22.4,95,0,0,1007.2,1010.6,,,0,0,0,0,0,0,,,21.78,2026-08-19T03:27:07+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T03:04:00.000Z,-9999,27.4,30.8,78,20,1.08,1007.4,1009.9,,,0,0,0,0,0,0,,,24.34,2026-08-19T03:27:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T03:03:00.000Z,Parçalı Bulutlu,13.8,13.8,81,158,0,859.7,1011.8,,,0,0,0,0,0,0,,,11.68,2026-08-19T03:27:07+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T03:04:00.000Z,Açık,24.4,24.4,,9,4.680000000000001,1010.5,1011.9,,,0,0,0,0,0,0,,,,2026-08-19T03:27:07+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T03:04:00.000Z,Açık,22.1,22.1,100,355,3.9600000000000004,999.8,1010,,,0,0,0,0,0,0.1,,,,2026-08-19T03:27:07+00:00
