il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T16:39:00.000Z,Açık,29.1,33.4,72,188,9.72,1007.3,1009.9,29650,,0,0,0,0,0,0,,,25.06,2026-08-19T16:54:45+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T16:20:00.000Z,Az Bulutlu,29,33.3,73,205,10.8,1008.1,1010,10000,2,,0,0,0,0,0,,,25.12,2026-08-19T16:54:45+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T16:39:00.000Z,Açık,29.8,35.6,75,203,37.440000000000005,1005.6,1009.6,,,0,0,0,0,0,0,,,26.18,2026-08-19T16:54:45+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T16:39:00.000Z,Açık,30,34,65,154,1.4400000000000002,997.1,1009.5,,,0,0,0,0,0,0,,,24.81,2026-08-19T16:54:45+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T16:38:00.000Z,Açık,23.8,23.8,49,309,6.84,894.3,1008.9,,,0,0,0,0,0,0,,,16.82,2026-08-19T16:54:45+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T16:39:00.000Z,Açık,28,31.4,74,200,4.680000000000001,983.2,1009.9,,,0,0,0,0,0,0,,,24.33,2026-08-19T16:54:45+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T16:39:00.000Z,Açık,28.4,31.9,72,178,1.08,1007.2,1010.6,,,0,0,0,0,0,0,,,24.41,2026-08-19T16:54:45+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-19T16:39:00.000Z,Açık,28.9,34.6,81,242,5.4,1007,1010.8,,,0,0,0,0,0,0,,,26.22,2026-08-19T16:54:45+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T16:39:00.000Z,-9999,29.2,31.9,62,215,10.8,1007.9,1010.4,,,0,0,0,0,0,0,,,23.6,2026-08-19T16:54:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T16:38:00.000Z,Açık,22.7,22.7,24,319,5.4,859.7,1007.3,,,0,0,0,0,0,0,,,11.74,2026-08-19T16:54:45+00:00
