il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T09:39:00.000Z,Açık,34.6,39.9,49,238,5.04,1007.9,1010.5,35000,,0,0,0,0,0,0,,,26.05,2026-08-20T10:04:10+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T09:20:00.000Z,Açık,34.7,39.2,46,200,14.04,1009.1,1011.1,10000,0,,0,0,0,0,0,,,25.54,2026-08-20T10:04:10+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T09:39:00.000Z,Açık,34.5,41.1,53,174,15.48,1006.2,1010.3,,,0,0,0,0,0,0,,,26.74,2026-08-20T10:04:10+00:00
Adana,Kozan,KOZAN,17908,2026-08-20T09:39:00.000Z,Açık,36.8,43.1,44,119,3.6,997.4,1010.1,,,0,0,0,0,0,0,,,26.87,2026-08-20T10:04:10+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T09:33:00.000Z,Açık,32.1,32.1,22,317,9.360000000000001,896.3,1013.2,,,0,0,0,0,0,0,,,17.9,2026-08-20T10:04:10+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T09:39:00.000Z,Açık,35.1,39.4,44,191,5.4,984,1011.1,,,0,0,0,0,0,0,,,25.46,2026-08-20T10:04:10+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T09:39:00.000Z,Açık,34.6,38.4,44,230,2.52,1007.8,1011.2,,,0,0,0,0,0,0,,,25.04,2026-08-20T10:04:10+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T09:34:00.000Z,Açık,34,40.8,56,146,6.48,1007.8,1011.7,,,0,0,0,0,0,0,,,26.87,2026-08-20T10:04:10+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T09:39:00.000Z,-9999,32.6,39,61,191,15.120000000000001,1009,1011.5,,,0,0,0,0,0,0,,,26.5,2026-08-20T10:04:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T09:38:00.000Z,Açık,29.2,29.2,21,328,9,862.3,1014.7,,,0,0,0,0,0,0,,,15.62,2026-08-20T10:04:10+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T09:39:00.000Z,Açık,36.6,47.4,55,303,3.9600000000000004,1011.2,1012.6,,,0,0,0,0,0,0,,,28.97,2026-08-20T10:04:10+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T09:39:00.000Z,Açık,37,43.2,43,355,2.16,1000,1010.1,,,0,0,0,0,0,0,,,26.82,2026-08-20T10:04:10+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T09:39:00.000Z,Açık,32.3,32.3,19,75,27.720000000000002,898,1011.7,,,0,0,0,0,0,0,,,17.17,2026-08-20T10:04:10+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T09:39:00.000Z,Az Bulutlu,33.7,33.7,26,203,9.360000000000001,,,,,0,0,0,0,0,0,,,20.13,2026-08-20T10:04:10+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T09:39:00.000Z,Az Bulutlu,35.2,41.7,50,220,9.72,,,,,0,0.15,0,0.1,0.21,0.21,,,26.77,2026-08-20T10:04:10+00:00
Adana,Feke,FEKE,18269,2026-08-20T09:39:00.000Z,Açık,34.8,34.8,13,33,19.08,,,,,0,0,0,0,0,0,,,16.73,2026-08-20T10:04:10+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T09:39:00.000Z,Açık,34.5,41.1,53,164,10.44,,,,,0,0,0,0,0,0,,,26.74,2026-08-20T10:04:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T09:39:00.000Z,Açık,24.4,24.4,27,,,,,,,0,0,0,0,0,0,,,13.56,2026-08-20T10:04:10+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T09:39:00.000Z,Açık,29.2,29.2,15,,,,,,,0,0,0,0,0,0,,,13.93,2026-08-20T10:04:10+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T09:39:00.000Z,Açık,35.2,39.3,43,,,,,,,0,0,0,0,0,0,,,25.33,2026-08-20T10:04:10+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T09:39:00.000Z,Açık,34.5,43.2,59,148,10.8,,,,,0,0,0,0,0,0,,,27.86,2026-08-20T10:04:10+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T09:39:00.000Z,Açık,34.9,43.1,56,34,2.52,,,,,0,0,0,0,0,0,,,27.66,2026-08-20T10:04:10+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T09:39:00.000Z,Az Bulutlu,29.2,29.2,27,,,,,,,0,0,0,0,0,0,,,17.09,2026-08-20T10:04:10+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T09:39:00.000Z,Açık,30.3,30.3,26,170,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.66,2026-08-20T10:04:10+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T09:39:00.000Z,Açık,33.8,38.5,50,,,,,,,0,0,0,0,0,0,,,25.56,2026-08-20T10:04:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T08:52:00.000Z,Az Bulutlu,21.3,21.3,40,,,,,,,,0,0,0,0,0,,,13.38,2026-08-20T10:04:10+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T09:39:00.000Z,Açık,30.8,41.4,86,,,,,,,0,0,0,0,0,0,,,28.81,2026-08-20T10:04:10+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-20T09:38:00.000Z,Açık,37.7,46.6,47,149,1.4400000000000002,,,48370,,0,0,0,0,0,0,,,28.28,2026-08-20T10:04:10+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T09:39:00.000Z,Açık,36.3,36.3,13,347,11.16,936.1,1008.5,20000,0,0,0,0,0,0,0,,,17.64,2026-08-20T10:04:10+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T08:55:00.000Z,Az Bulutlu,35.3,35.3,13,11,20.88,935.2,1013.6,10000,1,,0,0,0,0,0,,,17.03,2026-08-20T10:04:10+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T09:39:00.000Z,Açık,33.8,33.8,17,18,6.48,912.2,1009.6,49440,,0,0,0,0,0,0,,,17.53,2026-08-20T10:04:10+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T09:29:00.000Z,Açık,34.9,34.9,13,8,10.08,930.1,1008.1,75000,,0,0,0,0,0,0,,,16.79,2026-08-20T10:04:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T09:39:00.000Z,Açık,29.2,29.2,14,66,10.08,861.8,1006.9,,,0,0,0,0,0,0,,,13.62,2026-08-20T10:04:10+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T09:39:00.000Z,Açık,30.5,30.5,16,22,24.48,891.8,1007.5,,,0,0,0,0,0,0,,,15.07,2026-08-20T10:04:10+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T09:39:00.000Z,Açık,33.8,33.8,12,23,7.5600000000000005,920.6,1008.5,,,0,0,0,0,0,0,,,15.73,2026-08-20T10:04:10+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T09:39:00.000Z,Açık,35.1,35.1,14,346,20.88,932.7,1008.5,,,0,0,0,0,0,0,,,17.29,2026-08-20T10:04:10+00:00
