il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-20T13:59:00.000Z,Az Bulutlu,30,32.7,58,201,13.68,1010.2,1012.8,49140,,0,0,0,0,0,0,,,23.66,2026-09-20T14:24:00+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-20T13:20:00.000Z,Parçalı Bulutlu,30.7,33.3,54,202,22.32,1011,1012.9,10000,4,,0,0,0,0,0,,,23.6,2026-09-20T14:24:00+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-20T14:00:00.000Z,Açık,31.7,35.4,55,220,40.68000000000001,1008,1012.1,,,0,0,0,0,0,0,,,24.66,2026-09-20T14:24:00+00:00
Adana,Kozan,KOZAN,17908,2026-09-20T13:59:00.000Z,Parçalı Bulutlu,33.2,33.2,35,190,0.7200000000000001,999.1,1011.7,,,0,0,0,0,0,0,,,21.96,2026-09-20T14:24:00+00:00
Adana,Pozantı,POZANTI,17934,2026-09-20T13:51:00.000Z,Çok Bulutlu,25.9,25.9,32,288,19.8,895.9,1012.7,,,0,0.2,0,0,0.2,0.2,,,15.66,2026-09-20T14:24:00+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-20T13:59:00.000Z,Çok Bulutlu,29.8,30,41,193,11.520000000000001,985.9,1012.9,,,0,0,0,0,0,0,,,20.48,2026-09-20T14:24:00+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-20T13:59:00.000Z,Az Bulutlu,31,32.9,49,223,3.9600000000000004,1009.5,1012.9,,,0,0,0,0,0,0,,,22.98,2026-09-20T14:24:00+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-20T13:44:00.000Z,Açık,28.6,32.6,74,229,6.48,1009.8,,,,0,0,0,0,0,0,,,24.9,2026-09-20T14:24:00+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-20T13:59:00.000Z,-9999,29,32.3,67,200,11.16,1010.8,1013.3,,,0,0,0,0,0,0,,,24.2,2026-09-20T14:24:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-20T13:58:00.000Z,Açık,24.2,24.2,31,276,11.16,861.6,,,,0,0,0,0,0,0,,,14.17,2026-09-20T14:24:00+00:00
