il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-21T23:29:00.000Z,Az Bulutlu,24.9,24.9,81,0,0,1004.1,1006.7,25240,,0,0,0,0,0,0,,,22.37,2026-08-21T23:55:55+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-21T23:07:00.000Z,Az Bulutlu,26.2,28.6,77,45,6.48,1005.1,1007,10000,2,,0,0,0,0,0,,,23.06,2026-08-21T23:55:55+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-21T23:29:00.000Z,Açık,22.7,22.7,79,0,0,1002.7,1006.7,,,0,0,0,0,0,0,,,19.99,2026-08-21T23:55:55+00:00
Adana,Kozan,KOZAN,17908,2026-08-21T23:29:00.000Z,Açık,25.9,27,58,23,1.8,994,1006.4,,,0,0,0,0,0,0,,,20.01,2026-08-21T23:55:55+00:00
Adana,Pozantı,POZANTI,17934,2026-08-21T23:22:00.000Z,Açık,18.5,18.5,42,52,6.48,893,1007.4,,,0,0,0,0,0,0,,,11.37,2026-08-21T23:55:55+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-21T23:29:00.000Z,Açık,23.4,23.4,62,284,1.8,980.4,1007,,,0,0,0,0,0,0,,,18.35,2026-08-21T23:55:55+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-21T23:29:00.000Z,Açık,22.9,22.9,74,0,0,1003.9,1007.3,,,0,0,0,0,0,0,,,19.52,2026-08-21T23:55:55+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-21T23:29:00.000Z,Açık,25,28.7,100,320,1.8,1003.4,1007.2,,,0,0,0,0,0,0,,,,2026-08-21T23:55:55+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-21T23:29:00.000Z,-9999,26.7,31.1,91,49,0.7200000000000001,1004.3,1006.8,,,0,0,0,0,0,0,,,25.51,2026-08-21T23:55:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-21T23:28:00.000Z,Açık,14.8,14.8,54,102,2.16,859.1,1006.6,,,0,0,0,0,0,0,,,9.67,2026-08-21T23:55:55+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-21T23:29:00.000Z,Az Bulutlu,22.5,22.5,100,50,3.6,1007.4,1008.8,,,0,0.1,0,0,0,0.1,,,,2026-08-21T23:55:55+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-21T23:29:00.000Z,Açık,22.2,22.2,85,355,7.5600000000000005,996.6,1006.5,,,0,0,0,0,0,0,,,20.29,2026-08-21T23:55:55+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-21T23:29:00.000Z,Açık,20.3,20.3,36,178,2.8800000000000003,895.1,1005.8,,,0,0,0,0,0,0,,,11.97,2026-08-21T23:55:55+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-21T23:29:00.000Z,Açık,18.9,18.9,61,358,2.16,,,,,0,0,0,0,0,0,,,14.15,2026-08-21T23:55:55+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-21T23:29:00.000Z,Açık,23.8,23.8,73,312,6.12,,,,,0,0.41,0,0.13,0.13,0.41,,,20.23,2026-08-21T23:55:55+00:00
Adana,Feke,FEKE,18269,2026-08-21T23:29:00.000Z,Açık,19.6,19.6,52,264,1.8,,,,,0,0,0,0,0,0,,,13.62,2026-08-21T23:55:55+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-21T23:29:00.000Z,Açık,25.2,28,89,291,4.680000000000001,,,,,0,0,0,0,0,0,,,23.76,2026-08-21T23:55:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-21T23:29:00.000Z,Açık,20.8,20.8,32,,,,,,,0,0,0,0,0,0,,,11.74,2026-08-21T23:55:55+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-21T23:29:00.000Z,Açık,15.9,15.9,39,,,,,,,0,0,0,0,0,0,,,8.86,2026-08-21T23:55:55+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-21T23:29:00.000Z,Açık,21.4,21.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-21T23:55:55+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-21T23:29:00.000Z,Açık,25.2,28.5,95,330,0,,,,,0,0,0,0,0,0,,,24.57,2026-08-21T23:55:55+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-21T23:29:00.000Z,Açık,20,20,89,233,1.4400000000000002,,,,,0,0,0,0,0,0,,,18.65,2026-08-21T23:55:55+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-21T23:29:00.000Z,Açık,18,18,52,,,,,,,0,0,0,0,0,0,,,12.23,2026-08-21T23:55:55+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-21T23:29:00.000Z,Açık,20.3,20.3,38,0,11.520000000000001,,,,,0,0,0,0,0,0,,,12.27,2026-08-21T23:55:55+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-21T23:29:00.000Z,Açık,23.1,23.1,70,,,,,,,0,0,0,0,0,0,,,19.17,2026-08-21T23:55:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-21T23:29:00.000Z,Açık,17.7,17.7,44,,,,,,,0,0.09,0,0,0,0.09,,,10.97,2026-08-21T23:55:55+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-21T23:29:00.000Z,Açık,24.9,24.9,,,,,,,,0,0,0,0,0,0,,,,2026-08-21T23:55:55+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-21T23:28:00.000Z,Sis,24.2,24.2,89,321,3.24,,,1460,,0,0,0,0,0,0,,,22.77,2026-08-21T23:55:55+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-21T23:29:00.000Z,Açık,29.2,29.2,23,0,0,932,1002.9,50790,,0,0,0,0,0,0,,,16.13,2026-08-21T23:55:55+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-21T23:10:00.000Z,Açık,28.6,28.6,23,225,3.9600000000000004,931.4,1009.6,3000,,,0,0,0,0,0,,,15.71,2026-08-21T23:55:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-21T23:29:00.000Z,Açık,21.3,21.3,44,303,1.08,908.9,1004.3,24610,,0,0,0,0,0,0,,,13.96,2026-08-21T23:55:55+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-21T23:29:00.000Z,Açık,31.2,31.2,21,352,10.44,926,1002.1,75000,,0,0,0,0,0,0,,,17.0,2026-08-21T23:55:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-21T23:29:00.000Z,Açık,21.3,21.3,33,13,9.72,858.9,1001.6,,,0,0,0,0,0,0,,,12.29,2026-08-21T23:55:55+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-21T23:29:00.000Z,Açık,29.1,29.1,19,333,8.28,888.1,1001.2,,,0,0,0,0,0,0,,,15.02,2026-08-21T23:55:55+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-21T23:29:00.000Z,Açık,31.1,31.1,18,242,0,916.9,1003.1,,,0,0,0,0,0,0,,,16.07,2026-08-21T23:55:55+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-21T23:29:00.000Z,Açık,27.3,27.3,24,313,11.16,928.2,1002.3,,,0,0,0,0,0,0,,,15.02,2026-08-21T23:55:55+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-21T23:29:00.000Z,Açık,26.3,27.3,56,236,1.4400000000000002,,,,,0,0,0,0,0,0,,,20.06,2026-08-21T23:55:55+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-21T23:29:00.000Z,Açık,23.9,23.9,27,105,6.12,,,,,0,0,0,0,0,0,,,13.2,2026-08-21T23:55:55+00:00
Adıyaman,Tut,TUT,18347,2026-08-21T23:29:00.000Z,Açık,30,30,16,21,5.4,,,,,0,0,0,0,0,0,,,14.74,2026-08-21T23:55:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-21T23:29:00.000Z,Açık,22.6,22.6,30,,,,,,,0,0,0,0,0,0,,,12.78,2026-08-21T23:55:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-21T23:29:00.000Z,Açık,19.5,19.5,53,234,11.520000000000001,,,,,0,0,0,0,0,0,,,13.66,2026-08-21T23:55:55+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-21T23:29:00.000Z,Açık,20.6,20.6,52,,,,,,,0,0,0,0,0,0,,,14.49,2026-08-21T23:55:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-21T23:29:00.000Z,Açık,26.1,26.1,28,,,,,,,0,0,0,0,0,0,,,15.02,2026-08-21T23:55:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-21T23:29:00.000Z,Açık,23,23,45,287,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.53,2026-08-21T23:55:55+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-21T22:45:00.000Z,Açık,29.1,29.1,24,,,,,,,,0,0,0,0,0,,,16.31,2026-08-21T23:55:55+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-21T23:29:00.000Z,Açık,24.8,24.8,34,,,,,,,0,0,0,0,0,0,,,15.18,2026-08-21T23:55:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-21T23:29:00.000Z,Açık,20.6,20.6,43,0,5.04,896.7,1006.1,20000,0,0,0,0,0,0,0,,,13.24,2026-08-21T23:55:55+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-21T23:29:00.000Z,Açık,20.4,20.4,41,274,2.52,902.4,1007.1,48800,,0,0,0,0,0,0,,,12.79,2026-08-21T23:55:55+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-21T23:29:00.000Z,Açık,16.8,16.8,48,282,2.52,891.1,1008,53330,,0,0,0,0,0,0,,,10.71,2026-08-21T23:55:55+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-21T23:29:00.000Z,Açık,16,16,60,331,0.7200000000000001,900.9,1007,,,0,0,0,0,0,0,,,11.42,2026-08-21T23:55:55+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-21T23:30:00.000Z,Az Bulutlu,21.6,21.6,40,195,8.64,,,,,0,0,0,0,0,0,,,13.62,2026-08-21T23:55:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-21T23:29:00.000Z,Açık,19.5,19.5,46,7,5.760000000000001,898.4,1006.5,59190,,0,0,0,0,0,0,,,12.74,2026-08-21T23:55:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-21T23:28:00.000Z,Açık,19.8,19.8,36,95,3.6,,,,,0,0,0,0,0,0,,,11.58,2026-08-21T23:55:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-21T23:29:00.000Z,Açık,13.4,13.4,74,0,0,,,29400,,0,0,0,0,0,0,,,10.55,2026-08-21T23:55:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-21T23:30:00.000Z,Açık,16.3,16.3,55,40,5.04,898.8,1007.3,,,0,0,0,0,0,0,,,11.1,2026-08-21T23:55:55+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-21T23:30:00.000Z,Hafif Yağmurlu,18.3,18.3,57,191,2.52,914.6,1006.8,75000,,0,0,0,0,0,0,,,13.11,2026-08-21T23:55:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-21T23:29:00.000Z,Açık,13.2,13.2,63,60,1.4400000000000002,892.3,1008.1,,,0,0,0,0,0,0,,,9.21,2026-08-21T23:55:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-21T23:28:00.000Z,Açık,14.8,14.8,59,60,2.8800000000000003,896.9,1007.8,,,0,0,0,0,0,0,,,10.23,2026-08-21T23:55:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-21T23:28:00.000Z,Açık,18.2,18.2,44,226,9.72,883.8,1006.9,,,0,0,0,0,0,0,,,11.38,2026-08-21T23:55:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-21T23:29:00.000Z,Açık,18.7,18.7,43,352,10.8,887.8,1006.6,,,0,0,0,0,0,0,,,11.67,2026-08-21T23:55:55+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-21T23:29:00.000Z,Açık,13.3,13.3,68,356,0,893.1,1008.1,,,0,0,0,0,0,0,,,9.83,2026-08-21T23:55:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-21T23:28:00.000Z,Açık,17,17,44,193,4.680000000000001,896.2,1008.6,,,0,0,0,0,0,0,,,10.38,2026-08-21T23:55:55+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-21T23:29:00.000Z,Açık,17.9,17.9,58,335,0,911.4,1006.3,,,0,0,0,0,0,0,,,12.88,2026-08-21T23:55:55+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-21T23:29:00.000Z,Açık,19.8,19.8,55,326,2.16,911.3,1006.9,,,0,0,0,0,0,0,,,14.19,2026-08-21T23:55:55+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-21T23:29:00.000Z,Açık,18.7,18.7,57,63,6.48,,,,,0,0,0,0,0,0,,,13.47,2026-08-21T23:55:55+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-21T23:29:00.000Z,Açık,15.9,15.9,48,181,4.680000000000001,,,,,0,0,0,0,0,0,,,9.94,2026-08-21T23:55:55+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-21T23:28:00.000Z,Açık,21.6,21.6,34,,,,,,,0,0,0,0,0,0,,,12.68,2026-08-21T23:55:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-21T23:29:00.000Z,Az Bulutlu,23.2,23.2,22,,,,,,,0,0,0,0,0,0,,,11.7,2026-08-21T23:55:55+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-21T23:29:00.000Z,Açık,20.6,20.6,36,,,,,,,0,0,0,0,0,0,,,12.21,2026-08-21T23:55:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-21T23:29:00.000Z,Açık,16.9,16.9,54,,,,,,,0,0,0,0,0,0,,,11.51,2026-08-21T23:55:55+00:00
