il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-01T08:59:00.000Z,Açık,32.4,35,47,166,4.680000000000001,1006.4,1009,54940,,0,0,0,0,0,0,,,23.79,2026-09-01T09:18:26+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-01T08:35:00.000Z,Açık,32.9,36.4,49,162,8.28,1007.4,1009.3,10000,0,,0,0,0,0,0,,,24.6,2026-09-01T09:18:26+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-01T08:59:00.000Z,Açık,32.2,37.5,59,191,13.68,1004.7,1008.8,,,0,0,0,0,0,0,,,25.8,2026-09-01T09:18:26+00:00
Adana,Kozan,KOZAN,17908,2026-09-01T08:59:00.000Z,Açık,33.2,37.5,51,51,3.6,996,1008.7,,,0,0,0,0,0,0,,,25.24,2026-09-01T09:18:26+00:00
Adana,Pozantı,POZANTI,17934,2026-09-01T08:51:00.000Z,Az Bulutlu,29.7,29.7,30,332,12.24,893.8,1010.9,,,0,0.4,0,0.2,0.4,0.8,,,18.14,2026-09-01T09:18:26+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-01T08:59:00.000Z,Açık,32.4,34.1,43,227,5.760000000000001,982.4,1009.6,,,0,0,0,0,0,0,,,23.01,2026-09-01T09:18:26+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-01T08:59:00.000Z,Açık,34,36.4,41,136,2.16,1006.1,1009.5,,,0,0,0,0,0,0,,,23.92,2026-09-01T09:18:26+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-01T08:54:00.000Z,Açık,32.8,39.8,62,169,3.9600000000000004,1006.2,1010.1,,,0,0,0,0,0,0,,,26.86,2026-09-01T09:18:26+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-01T08:59:00.000Z,-9999,31.7,37.6,64,178,8.64,1007.2,1009.7,,,0,0,0,0,0,0,,,26.2,2026-09-01T09:18:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-01T08:58:00.000Z,Açık,29.2,29.2,25,331,2.52,859.5,,,,0,0,0,0,0,0,,,16.62,2026-09-01T09:18:26+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-01T08:59:00.000Z,Açık,34.3,41.6,56,255,3.9600000000000004,1009.5,1010.9,,,0,0,0,0,0,0,,,27.13,2026-09-01T09:18:26+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-01T08:59:00.000Z,Açık,34.4,40.8,53,356,8.28,998.6,1008.8,,,0,0,0,0,0,0,,,26.66,2026-09-01T09:18:26+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-01T08:59:00.000Z,Az Bulutlu,32.1,32.1,22,132,5.4,895.3,1009.3,,,0,0,0,0,0,0,,,17.9,2026-09-01T09:18:26+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-01T08:59:00.000Z,Açık,31.1,31.1,35,272,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.31,2026-09-01T09:18:26+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-01T08:59:00.000Z,Az Bulutlu,33.5,39,54,203,13.32,,,,,0,0,0,0,0,0,,,26.06,2026-09-01T09:18:26+00:00
