il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T13:54:00.000Z,Açık,34.3,39.6,50,217,11.16,1006.6,1009.2,48120,,0,0,0,0,0,0,,,25.99,2026-08-20T14:20:44+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T13:37:00.000Z,Açık,35,40.5,48,218,20.88,1007.5,1009.4,10000,0,0,0,0,0,0,0,,,26.2,2026-08-20T14:20:44+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T13:54:00.000Z,Açık,37.6,44.1,42,213,41.04,1004.3,1008.4,,,0,0,0,0,0,0,,,27.09,2026-08-20T14:20:44+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T13:54:00.000Z,Açık,32.3,32.3,20,291,15.840000000000002,895.4,1009.7,,,0,0,0,0,0,0,,,17.47,2026-08-20T14:20:44+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T13:54:00.000Z,Açık,35.2,38.7,41,211,7.5600000000000005,982.7,1009.3,,,0,0,0,0,0,0,,,24.9,2026-08-20T14:20:44+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T13:54:00.000Z,Açık,34.7,40.8,51,174,8.64,1006,1009.4,,,0,0,0,0,0,0,,,26.53,2026-08-20T14:20:44+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T13:46:00.000Z,Açık,31.9,39.2,68,217,8.28,1006.3,1010.1,,,0,0,0,0,0,0,,,27.04,2026-08-20T14:20:44+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T13:54:00.000Z,-9999,31.9,38.1,64,254,14.76,1007.5,1010,,,0,0,0,0,0,0,,,26.38,2026-08-20T14:20:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T13:53:00.000Z,Açık,28.4,28.4,17,338,10.44,862.2,1011.9,,,0,0,0,0,0,0,,,14.0,2026-08-20T14:20:44+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T13:54:00.000Z,Açık,33.8,42,61,243,19.08,1009.9,1011.3,,,0,0,0,0,0,0,,,27.59,2026-08-20T14:20:44+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T13:54:00.000Z,Açık,38.2,44.6,40,355,10.8,998,1007.9,,,0,0,0,0,0,0,,,27.12,2026-08-20T14:20:44+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T13:54:00.000Z,Açık,32,32,19,82,13.68,897.6,1009.6,,,0,0,0,0,0,0,,,16.97,2026-08-20T14:20:44+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T13:54:00.000Z,Açık,33.1,33.1,32,208,10.08,,,,,0,0,0,0,0,0,,,21.19,2026-08-20T14:20:44+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T13:54:00.000Z,Az Bulutlu,35,41.6,51,196,14.4,,,,,0,0.15,0,0,0.15,0.21,,,26.79,2026-08-20T14:20:44+00:00
Adana,Feke,FEKE,18269,2026-08-20T13:54:00.000Z,Açık,35.5,35.5,11,286,16.56,,,,,0,0,0,0,0,0,,,16.34,2026-08-20T14:20:44+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T13:54:00.000Z,Açık,35,43.4,56,209,19.44,,,,,0,0,0,0,0,0,,,27.75,2026-08-20T14:20:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T13:54:00.000Z,Açık,25.2,25.2,22,,,,,,,0,0,0,0,0,0,,,13.09,2026-08-20T14:20:44+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T13:54:00.000Z,Açık,29.3,29.3,12,,,,,,,0,0,0,0,0,0,,,13.03,2026-08-20T14:20:44+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T13:54:00.000Z,Açık,35.4,42.1,50,,,,,,,0,0,0,0,0,0,,,26.94,2026-08-20T14:20:44+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T13:54:00.000Z,Açık,35.2,45.6,60,159,10.08,,,,,0,0,0,0,0,0,,,28.67,2026-08-20T14:20:44+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T13:54:00.000Z,Açık,37,37,19,338,9.72,,,,,0,0,0,0,0,0,,,20.32,2026-08-20T14:20:44+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T13:54:00.000Z,Az Bulutlu,29.9,29.9,26,,,,,,,0,0,0,0,0,0,,,17.37,2026-08-20T14:20:44+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T13:54:00.000Z,Açık,29.5,29.5,23,219,11.879999999999999,,,,,0,0,0,0,0,0,,,16.34,2026-08-20T14:20:44+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T13:54:00.000Z,Açık,36.3,41.3,42,,,,,,,0,0,0,0,0,0,,,26.02,2026-08-20T14:20:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T13:20:00.000Z,Açık,22.2,22.2,31,,,,,,,,0.04,0.04,0.04,0.04,0.04,,,12.65,2026-08-20T14:20:44+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T13:54:00.000Z,Açık,31,41.7,85,,,,,,,0,0,0,0,0,0,,,28.85,2026-08-20T14:20:44+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-20T13:53:00.000Z,Açık,35.1,43.3,55,239,8.28,,,54870,,0,0,0,0,0,0,,,27.65,2026-08-20T14:20:44+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T13:54:00.000Z,Açık,36.8,36.8,12,353,13.68,935.3,1007,23040,,0,0,0,0,0,0,,,17.53,2026-08-20T14:20:44+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T13:40:00.000Z,Az Bulutlu,35.6,35.6,14,347,28.8,934.5,1012.9,10000,1,0,0,0,0,0,0,,,17.6,2026-08-20T14:20:44+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T13:54:00.000Z,Açık,34.3,34.3,16,24,14.4,911.4,1007,39400,,0,0,0,0,0,0,,,17.51,2026-08-20T14:20:44+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T13:54:00.000Z,Açık,35.2,35.2,14,338,15.48,929.5,1006.7,75000,,0,0,0,0,0,0,,,17.36,2026-08-20T14:20:44+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T13:54:00.000Z,Açık,29.2,29.2,15,348,2.8800000000000003,861.2,1004.6,,,0,0,0,0,0,0,,,13.93,2026-08-20T14:20:44+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T13:54:00.000Z,Açık,31.4,31.4,15,336,20.88,891.3,1006.1,,,0,0,0,0,0,0,,,15.32,2026-08-20T14:20:44+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T13:54:00.000Z,Açık,34.5,34.5,7,324,10.44,919.9,1007,,,0,0,0,0,0,0,,,14.0,2026-08-20T14:20:44+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T13:54:00.000Z,Açık,35.3,35.3,14,326,22.32,931.9,1006.5,,,0,0,0,0,0,0,,,17.42,2026-08-20T14:20:44+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-20T13:54:00.000Z,Açık,36.5,36.5,20,338,17.28,,,,,0,0,0,0,0,0,,,20.32,2026-08-20T14:20:44+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-20T13:54:00.000Z,Açık,28.5,28.5,16,251,21.96,,,,,0,0,0,0,0,0,,,13.78,2026-08-20T14:20:44+00:00
Adıyaman,Tut,TUT,18347,2026-08-20T13:54:00.000Z,Açık,32.3,32.3,10,335,20.16,,,,,0,0,0,0,0,0,,,14.06,2026-08-20T14:20:44+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-20T13:54:00.000Z,Açık,25,25,24,,,,,,,0,0,0,0,0,0,,,13.38,2026-08-20T14:20:44+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-20T13:54:00.000Z,Açık,27.2,27.2,25,276,21.6,,,,,0,0.05,0,0.05,0.05,0.05,,,15.18,2026-08-20T14:20:44+00:00
