il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T08:59:00.000Z,Çok Bulutlu,25.3,26.8,68,300,2.16,1005.6,1008.2,45540,,0,1,0,1,1,1,,,20.93,2026-09-18T09:21:45+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T08:30:00.000Z,Çok Bulutlu,24.3,24.3,76,295,5.760000000000001,1006.6,1008.5,10000,6,,1.4,0,1.4,2.8,2.8,,,21.11,2026-09-18T09:21:45+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T08:59:00.000Z,Çok Bulutlu,24.2,24.2,84,79,2.16,1004,1008.2,,,0,1,0,0.6,1.2,1.2,,,22.1,2026-09-18T09:21:45+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T08:59:00.000Z,Çok Bulutlu,27.5,29,60,153,2.16,995.3,1008.1,,,0,0,0,0,0,0,,,21.75,2026-09-18T09:21:45+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T08:46:00.000Z,Çok Bulutlu,18.9,18.9,68,248,6.84,891.3,1011.1,,,0,0.2,0,0.2,0.4,0.8,,,15.01,2026-09-18T09:21:45+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T08:59:00.000Z,Çok Bulutlu,26.2,26.4,43,209,2.52,981.4,1008.7,,,0,0,0,0,0.2,0.2,,,17.88,2026-09-18T09:21:45+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T08:59:00.000Z,Çok Bulutlu,24.5,24.5,79,276,1.4400000000000002,1004.9,1008.4,,,0,0.2,0,0.2,0.2,0.2,,,21.71,2026-09-18T09:21:45+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T08:58:00.000Z,Çok Bulutlu,25.4,27,69,0,0,1004.4,1008.3,,,0,2.4,0,2.4,2.4,2.4,,,21.17,2026-09-18T09:21:45+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T08:59:00.000Z,-9999,26.3,27.6,61,170,1.08,1005.3,1007.8,,,0,5,0,5,5,5,,,20.82,2026-09-18T09:21:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T08:58:00.000Z,Çok Bulutlu,23.6,23.6,30,176,9,855.7,,,,0,0,0,0,0,0,,,13.54,2026-09-18T09:21:45+00:00
