il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T12:59:00.000Z,Açık,36.1,36.1,31,210,11.520000000000001,1002.2,1004.8,58750,,0,0,0,0,0,0,,,23.24,2026-09-03T13:27:33+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T12:20:00.000Z,Açık,36.3,36.3,32,213,11.16,1003.5,1005.4,10000,0,,0,0,0,0,0,,,23.65,2026-09-03T13:27:33+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T12:59:00.000Z,Açık,36.9,36.9,38,209,21.240000000000002,1000.4,1004.4,,,0,0,0,0,0,0,,,25.59,2026-09-03T13:27:33+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T12:59:00.000Z,Açık,38.8,38.8,27,173,1.8,991.8,1004.2,,,0,0,0,0,0,0,,,24.14,2026-09-03T13:27:33+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T12:59:00.000Z,Açık,31.6,31.6,23,160,18.720000000000002,890.5,1005,,,0,0,0,0,0,0,,,17.82,2026-09-03T13:27:33+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T12:59:00.000Z,Açık,36.5,36.5,23,180,7.5600000000000005,978.5,1005.2,,,0,0,0,0,0,0,,,21.28,2026-09-03T13:27:33+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T12:59:00.000Z,Açık,35.2,39,42,163,9,1002,1005.4,,,0,0,0,0,0,0,,,25.11,2026-09-03T13:27:33+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T12:56:00.000Z,Açık,32.1,39.7,68,217,5.04,1002.4,1006.2,,,0,0,0,0,0,0,,,27.22,2026-09-03T13:27:33+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T12:59:00.000Z,-9999,31.7,38.7,68,181,6.48,1003.3,1005.8,,,0,0,0,0,0,0,,,26.85,2026-09-03T13:27:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T12:58:00.000Z,Açık,31.9,31.9,17,263,5.04,855.9,,,,0,0,0,0,0,0,,,16.29,2026-09-03T13:27:33+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T12:59:00.000Z,Açık,34.9,40.3,48,248,17.28,1005.6,1007,,,0,0.1,0,0,0.1,0.1,,,26.11,2026-09-03T13:27:33+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T12:59:00.000Z,Açık,38.9,38.9,25,355,12.24,994.2,1004.2,,,0,0,0,0,0,0,,,23.61,2026-09-03T13:27:33+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T12:59:00.000Z,Açık,31.8,31.8,24,242,30.96,892.1,1003.9,,,0,0,0,0,0,0,,,18.23,2026-09-03T13:27:33+00:00
