il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T22:59:00.000Z,Açık,24.8,24.8,74,28,2.52,1003.7,1006.3,43820,,0,0,0,0,0,0,,,21.31,2026-08-30T23:20:59+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T22:35:00.000Z,Açık,24.9,24.9,74,40,9,1004.7,1006.6,10000,0,,0,0,0,0,0,,,21.4,2026-08-30T23:20:59+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T22:59:00.000Z,Açık,21.8,21.8,81,302,7.920000000000001,1002.4,1006.5,,,0,0,0,0,0,0,,,19.39,2026-08-30T23:20:59+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T22:59:00.000Z,Açık,22.1,22.1,83,40,1.8,993.8,1006.4,,,0,0,0,0,0,0,,,19.93,2026-08-30T23:20:59+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T22:48:00.000Z,Açık,17.9,17.9,63,65,16.56,892.2,1008.6,,,0,0.8,0,0.2,0.4,0.8,,,13.49,2026-08-30T23:20:59+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T22:59:00.000Z,Açık,24.6,24.6,69,58,11.16,979.8,1006.5,,,0,0.8,0,0,0,0.8,,,20.43,2026-08-30T23:20:59+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T22:59:00.000Z,Açık,22.5,22.5,79,336,1.08,1003.5,1006.9,,,0,0,0,0,0,0,,,19.8,2026-08-30T23:20:59+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T22:43:00.000Z,Açık,24.1,24.1,81,327,3.9600000000000004,1003.1,,,,0,0,0,0,0,0,,,21.6,2026-08-30T23:20:59+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T22:59:00.000Z,-9999,28,30.6,68,167,4.32,1003.9,1006.4,,,0,0,0,0,0,0,,,23.43,2026-08-30T23:20:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T22:58:00.000Z,Açık,14,14,65,319,2.52,857.1,,,,0,0,0,0,0,0,,,10.15,2026-08-30T23:20:59+00:00
