il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T20:34:00.000Z,Açık,27.4,31.6,84,350,1.4400000000000002,1007.3,1009.9,,,0,0,0,0,0,0,,,25.21,2026-08-20T20:58:52+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T20:16:00.000Z,Açık,27.3,31.6,85,266,0,1008.1,1010,10000,0,,0,0,0,0,0,,,25.25,2026-08-20T20:58:52+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T20:34:00.000Z,Açık,26,28.7,82,37,9.360000000000001,1006,1010,,,0,0,0,0,0,0,,,23.57,2026-08-20T20:58:52+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T20:34:00.000Z,Açık,23.8,23.8,30,55,10.44,896.3,1009.7,,,0,0,0,0,0,0,,,13.69,2026-08-20T20:58:52+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T20:34:00.000Z,Açık,26.3,27.9,66,5,6.84,983.6,1010,,,0,0,0,0,0,0,,,21.56,2026-08-20T20:58:52+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T20:34:00.000Z,Açık,25.6,27.9,80,0,0,1007.2,1010.6,,,0,0,0,0,0,0,,,22.91,2026-08-20T20:58:52+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T20:27:00.000Z,Açık,26.7,29.8,81,0,0,1006.7,1010.5,,,0,0,0,0,0,0,,,24.1,2026-08-20T20:58:52+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T20:34:00.000Z,-9999,28.5,35.2,89,121,7.5600000000000005,1007.3,1009.8,,,0,0,0,0,0,0,,,27.0,2026-08-20T20:58:52+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T20:33:00.000Z,Açık,19.7,19.7,44,40,10.08,862.3,1009.5,,,0,0,0,0,0,0,,,12.63,2026-08-20T20:58:52+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T20:34:00.000Z,Açık,23.8,23.8,100,19,6.12,1010.3,1011.6,,,0,0,0,0,0,0,,,,2026-08-20T20:58:52+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T20:34:00.000Z,Açık,25.4,29.5,100,355,1.8,999.9,1009.7,,,0,0,0,0,0,0,,,,2026-08-20T20:58:52+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T20:34:00.000Z,Açık,24.1,24.1,37,74,10.8,898.6,1009.3,,,0,0,0,0,0,0,,,15.15,2026-08-20T20:58:52+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T20:34:00.000Z,Açık,22.9,22.9,43,69,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.14,2026-08-20T20:58:52+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T20:34:00.000Z,Açık,27,30.3,80,350,7.2,,,,,0,0.15,0,0,0,0.21,,,24.25,2026-08-20T20:58:52+00:00
Adana,Feke,FEKE,18269,2026-08-20T20:34:00.000Z,Açık,20.7,20.7,47,302,1.8,,,,,0,0,0,0,0,0,,,13.89,2026-08-20T20:58:52+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T20:34:00.000Z,Açık,26.6,30.7,90,39,2.52,,,,,0,0,0,0,0,0,,,25.27,2026-08-20T20:58:52+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T20:34:00.000Z,Açık,16.7,16.7,53,,,,,,,0,0,0,0,0,0,,,11.22,2026-08-20T20:58:52+00:00
