il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T08:59:00.000Z,Açık,32.2,34,44,145,6.48,1006.6,1009.2,35340,,0,0,0,0,0,0,,,23.04,2026-09-17T09:24:55+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T08:35:00.000Z,Açık,31.8,33.9,47,81,7.5600000000000005,1007.8,1009.7,10000,0,,0,0,0,0,0,,,23.29,2026-09-17T09:24:55+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T08:59:00.000Z,Açık,31.1,34.2,55,61,5.4,1005.2,1009.4,,,0,0,0,0,0,0,,,24.13,2026-09-17T09:24:55+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T08:59:00.000Z,Açık,33.1,36,46,229,3.6,996.6,1009.4,,,0,0,0,0,0,0,,,24.19,2026-09-17T09:24:55+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T08:59:00.000Z,Çok Bulutlu,29.6,29.6,26,235,7.920000000000001,892.7,1010.5,,,0,0,0,0,0,0.2,,,17.15,2026-09-17T09:24:55+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T08:59:00.000Z,Açık,32.3,33.5,41,120,5.04,982.4,1009.6,,,0,0,0,0,0,0,,,22.52,2026-09-17T09:24:55+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T08:59:00.000Z,Açık,31.8,33.5,45,266,1.08,1006.4,1009.9,,,0,0,0,0,0,0,,,22.9,2026-09-17T09:24:55+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T08:59:00.000Z,Açık,30.9,35.1,61,182,7.920000000000001,1006.5,1010.4,,,0,0,0,0,0,0,,,24.97,2026-09-17T09:24:55+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T08:59:00.000Z,-9999,31,35.3,61,163,5.04,1007.4,1009.9,,,0,0,0,0,0,0,,,25.06,2026-09-17T09:24:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T08:58:00.000Z,Parçalı Bulutlu,27.5,27.5,23,118,5.04,858.7,,,,0,0,0,0,0,0,,,14.93,2026-09-17T09:24:55+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T08:59:00.000Z,Açık,32.8,38.6,58,122,10.08,1010,1011.4,,,0,0,0,0,0,0,,,26.16,2026-09-17T09:24:55+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T08:59:00.000Z,Açık,33.3,39.5,57,355,10.8,999,1009.2,,,0,0,0,0,0,0,,,26.43,2026-09-17T09:24:55+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T08:59:00.000Z,Parçalı Bulutlu,29.4,29.4,28,231,13.32,894.9,1009.2,,,0,0,0,0,0,0,,,17.47,2026-09-17T09:24:55+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T08:59:00.000Z,Az Bulutlu,26.5,27.3,53,125,9,,,,,0,0,0,0,0,0,,,19.77,2026-09-17T09:24:55+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T08:59:00.000Z,Az Bulutlu,32.1,35.3,51,88,6.84,,,,,0,0,0,0,0,0,,,24.29,2026-09-17T09:24:55+00:00
Adana,Feke,FEKE,18269,2026-09-17T08:59:00.000Z,Az Bulutlu,29.9,29.9,31,302,7.920000000000001,,,,,0,0,0,0,0,0,,,18.51,2026-09-17T09:24:55+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-17T08:59:00.000Z,Açık,32,35.6,53,120,13.68,,,,,0,0,0,0,0,0,,,24.56,2026-09-17T09:24:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-17T08:59:00.000Z,Parçalı Bulutlu,22.8,22.8,33,,,,,,,0,0,0,0,3.16,3.52,,,13.45,2026-09-17T09:24:55+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-17T08:59:00.000Z,Parçalı Bulutlu,23.3,23.3,30,,,,,,,0,0,0,0,0,0,,,13.31,2026-09-17T09:24:55+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-17T08:59:00.000Z,Açık,31.5,34.8,54,,,,,,,0,0,0,0,0,0,,,24.3,2026-09-17T09:24:55+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-17T08:59:00.000Z,Açık,31.9,34.9,51,64,9.360000000000001,,,,,0,0,0,0,0,0,,,24.11,2026-09-17T09:24:55+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-17T08:59:00.000Z,Açık,30.8,35.1,62,181,10.08,,,,,0,0,0,0,0,0,,,25.05,2026-09-17T09:24:55+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-17T08:59:00.000Z,Parçalı Bulutlu,26.6,27,47,,,,,,,0,0,0,0,0,0,,,18.88,2026-09-17T09:24:55+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-17T08:59:00.000Z,Az Bulutlu,27.4,27.4,38,203,8.64,,,,,0,0,0,0,0,0,,,17.97,2026-09-17T09:24:55+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-17T08:59:00.000Z,Açık,31.4,33.6,49,,,,,,,0,0,0,0,0,0,,,23.32,2026-09-17T09:24:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-17T08:59:00.000Z,Parçalı Bulutlu,20.5,20.5,39,,,,,,,0,0,0,0,0,0,,,12.58,2026-09-17T09:24:55+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-17T08:59:00.000Z,Açık,29.9,37,80,,,,,,,0,0,0,0,0,0,,,27.03,2026-09-17T09:24:55+00:00
