il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-21T05:39:00.000Z,Açık,29.1,31.8,62,340,2.8800000000000003,1005.8,1008.4,45320,,0,0,0,0,0,0,,,23.51,2026-08-21T06:01:11+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-21T05:20:00.000Z,Açık,29.4,32.1,61,348,5.04,1006.8,1008.7,10000,0,,0,0,0,0,0,,,23.62,2026-08-21T06:01:11+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-21T05:39:00.000Z,Az Bulutlu,26.3,29.9,88,304,5.4,1004.5,1008.6,,,0,0,0,0,0,0,,,24.7,2026-08-21T06:01:11+00:00
Adana,Kozan,KOZAN,17908,2026-08-21T05:39:00.000Z,Açık,32.7,32.7,18,357,8.64,995.8,1008.4,,,0,0,0,0,0,0,,,17.13,2026-08-21T06:01:11+00:00
Adana,Pozantı,POZANTI,17934,2026-08-21T05:39:00.000Z,Açık,23.3,23.3,33,44,30.96,894.9,1011.3,,,0,0,0,0,0,0,,,13.84,2026-08-21T06:01:11+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-21T05:39:00.000Z,Açık,29.4,31.4,56,180,2.16,982.1,1009.2,,,0,0,0,0,0,0,,,22.8,2026-08-21T06:01:11+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-21T05:39:00.000Z,Az Bulutlu,26.2,29.4,85,0,0,1005.7,1009.1,,,0,0,0,0,0,0,,,24.18,2026-08-21T06:01:11+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-21T05:24:00.000Z,Açık,29,33.5,74,20,1.8,1005,1008.9,,,0,0,0,0,0,0,,,25.27,2026-08-21T06:01:11+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-21T05:39:00.000Z,-9999,28.7,33.7,79,333,6.12,1006.1,1008.6,,,0,0,0,0,0,0,,,25.73,2026-08-21T06:01:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-21T05:38:00.000Z,Açık,19.6,19.6,35,239,4.680000000000001,860.7,1012.7,,,0,0,0,0,0,0,,,11.27,2026-08-21T06:01:11+00:00
