il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T10:59:00.000Z,Çok Bulutlu,27.9,28.8,52,287,2.16,1004.7,1007.3,47270,,0,1,0,1,1,1,,,20.82,2026-09-18T11:21:54+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T10:30:00.000Z,Çok Bulutlu,27.6,28.4,52,215,1.8,1005.8,1007.7,10000,6,,1.4,0,1.4,1.6,2.8,,,20.56,2026-09-18T11:21:54+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T10:59:00.000Z,Çok Bulutlu,25.4,27.4,77,65,9.72,1003.2,1007.4,,,0,1,0,0.6,1.2,1.2,,,22.3,2026-09-18T11:21:54+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T10:59:00.000Z,Çok Bulutlu,27.6,28.7,55,187,2.52,994.3,1007,,,0,0,0,0,0,0,,,21.05,2026-09-18T11:21:54+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T10:58:00.000Z,Çok Bulutlu,20.4,20.4,61,0,0,890.7,1009.9,,,0,0.2,0,0.2,0.2,0.8,,,15.5,2026-09-18T11:21:54+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T10:59:00.000Z,Çok Bulutlu,28.1,28.1,38,144,6.84,980.2,1007.4,,,0,0,0,0,0,0.2,,,18.53,2026-09-18T11:21:54+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T10:59:00.000Z,Çok Bulutlu,26.5,27.8,61,358,4.680000000000001,1004.3,1007.8,,,0,0.2,0,0.2,0.2,0.2,,,21.0,2026-09-18T11:21:54+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T10:45:00.000Z,Çok Bulutlu,27.9,30.2,66,16,2.52,1004.1,1008,,,0,2.4,0,2,2.4,2.4,,,23.04,2026-09-18T11:21:54+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T10:59:00.000Z,-9999,25.8,27.3,66,318,1.08,1005.1,1007.6,,,0,5,0,3.4,5,5,,,21.11,2026-09-18T11:21:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T10:58:00.000Z,Çok Bulutlu,24,24,30,262,9.360000000000001,855.3,,,,0,0,0,0,0,0,,,13.84,2026-09-18T11:21:54+00:00
