il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,27.4,31.8,85,148,1.8,1005.2,1007.8,20350,,0,0,0,0,0,0,,,25.35,2026-08-25T03:32:23+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-25T03:04:00.000Z,Açık,25,28.1,94,121,9,1003.8,1007.9,,,0,0,0,0,0,0,,,24.24,2026-08-25T03:32:23+00:00
Adana,Kozan,KOZAN,17908,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,25.7,29.1,91,0,0,995.2,1007.8,,,0,0,0,0,0,0,,,24.52,2026-08-25T03:32:23+00:00
Adana,Pozantı,POZANTI,17934,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,23.5,23.5,28,46,28.8,892.7,1007.3,,,0,0,0,0,0,0,,,13.09,2026-08-25T03:32:23+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,25.8,28.5,83,8,2.8800000000000003,981.5,1008.5,,,0,0,0,0,0,0,,,23.52,2026-08-25T03:32:23+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-25T03:04:00.000Z,Az Bulutlu,25.3,28.5,93,0,0,1005,1008.4,,,0,0,0,0,0,0,,,24.4,2026-08-25T03:32:23+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-25T03:04:00.000Z,Açık,26.5,31.9,99,0,0,1004.6,1008.5,,,0,0,0,0,0,0,,,26.42,2026-08-25T03:32:23+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-25T03:04:00.000Z,-9999,28.3,33,80,177,3.6,1005.6,1008.1,,,0,0,0,0,0,0,,,25.5,2026-08-25T03:32:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-25T03:03:00.000Z,Parçalı Bulutlu,15.6,15.6,53,188,1.4400000000000002,858.7,1008.6,,,0,0,0,0,0,0,,,10.26,2026-08-25T03:32:23+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,24.5,24.5,,116,0,1008.4,1009.8,,,0,0,0,0,0,0,,,,2026-08-25T03:32:23+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-25T03:04:00.000Z,Az Bulutlu,25,28.7,100,355,0.36000000000000004,997.7,1007.8,,,0,0,0,0,0,0,,,,2026-08-25T03:32:23+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,20.3,20.3,44,51,7.2,894.7,1007.4,,,0,0,0,0,0,0,,,13.13,2026-08-25T03:32:23+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-25T03:04:00.000Z,Açık,19.2,19.2,88,60,0.36000000000000004,,,,,0,0,0,0,0,0,,,17.74,2026-08-25T03:32:23+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-25T03:04:00.000Z,Parçalı Bulutlu,26.6,29.9,83,246,1.8,,,,,0,0,0,0,0,0.17,,,24.29,2026-08-25T03:32:23+00:00
