il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T22:59:00.000Z,Parçalı Bulutlu,26.7,30.3,85,350,2.16,1008.4,1011,26200,,0,0,0,0,0,0,,,24.67,2026-09-06T23:22:13+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T22:10:00.000Z,Az Bulutlu,25.4,28.2,88,160,1.08,1009.6,1011.5,10000,2,,0,0,0,0,0,,,23.82,2026-09-06T23:22:13+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T22:59:00.000Z,Parçalı Bulutlu,23.6,23.6,89,116,2.8800000000000003,1007.1,1011.2,,,0,0,0,0,0,0,,,22.18,2026-09-06T23:22:13+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T22:59:00.000Z,Açık,24.2,24.2,88,8,1.8,998.5,1011.1,,,0,0,0,0,0,0,,,22.64,2026-09-06T23:22:13+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T22:53:00.000Z,Açık,23.8,23.8,22,342,16.2,896.6,1011.3,,,0,0,0,0,0,0,,,12.11,2026-09-06T23:22:13+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T22:59:00.000Z,Açık,24.1,24.1,84,35,4.32,984.6,1011.4,,,0,0,0,0,0,0,,,22.0,2026-09-06T23:22:13+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T22:59:00.000Z,Az Bulutlu,23.9,23.9,88,126,1.4400000000000002,1008.2,1011.6,,,0,0,0,0,0,0,,,22.34,2026-09-06T23:22:13+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T22:59:00.000Z,Açık,25.1,28.9,100,330,1.4400000000000002,1007.9,1011.8,,,0,0,0,0,0,0,,,,2026-09-06T23:22:13+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T22:59:00.000Z,-9999,26.9,30.6,84,220,1.4400000000000002,1008.6,1011.1,,,0,0,0,0,0,0,,,24.72,2026-09-06T23:22:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T22:58:00.000Z,Açık,16.3,16.3,34,10,1.4400000000000002,862.2,,,,0,0,0,0,0,0,,,8.55,2026-09-06T23:22:13+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T22:59:00.000Z,Az Bulutlu,21.9,21.9,100,51,5.760000000000001,1011.8,1013.2,,,0,0,0,0,0,0,,,,2026-09-06T23:22:13+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T22:59:00.000Z,Açık,23.5,23.5,100,355,2.16,1000.9,1010.9,,,0,0,0,0,0,0,,,,2026-09-06T23:22:13+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T22:59:00.000Z,Açık,21.5,21.5,27,111,11.879999999999999,898.6,1010,,,0,0,0,0,0,0,,,11.43,2026-09-06T23:22:13+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T22:59:00.000Z,Açık,18.9,18.9,44,153,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.97,2026-09-06T23:22:13+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T22:59:00.000Z,Açık,24.6,24.6,83,300,7.2,,,,,0,0,0,0,0,0,,,22.35,2026-09-06T23:22:13+00:00
Adana,Feke,FEKE,18269,2026-09-06T22:59:00.000Z,Açık,17.5,17.5,57,332,2.52,,,,,0,0.06,0,0,0,0.06,,,12.4,2026-09-06T23:22:13+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T22:59:00.000Z,Az Bulutlu,25.7,29.1,91,35,5.760000000000001,,,,,0,0,0,0,0,0,,,24.52,2026-09-06T23:22:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T22:59:00.000Z,Açık,17.5,17.5,32,,,,,,,0,0,0,0,0,0,,,9.21,2026-09-06T23:22:13+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T22:59:00.000Z,Açık,15.5,15.5,31,,,,,,,0,0,0,0,0,0,,,7.55,2026-09-06T23:22:13+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T22:59:00.000Z,Açık,22.3,22.3,100,,,,,,,0,0,0,0,0,0.05,,,,2026-09-06T23:22:13+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T22:59:00.000Z,Az Bulutlu,24.9,24.9,100,293,0,,,,,0,0,0,0,0,0,,,,2026-09-06T23:22:13+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-06T22:59:00.000Z,Açık,20.1,20.1,98,251,3.24,,,,,0,0,0,0,0,0,,,19.86,2026-09-06T23:22:13+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-06T22:59:00.000Z,Açık,21.8,21.8,30,,,,,,,0,0,0,0,0,0,,,12.18,2026-09-06T23:22:13+00:00
