il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T22:59:00.000Z,Açık,27.2,31.2,84,190,3.24,1006.5,1009.1,27880,,0,0,0,0,0,0,,,25.01,2026-09-05T23:17:18+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T21:55:00.000Z,Az Bulutlu,26.3,30,89,201,0,1008,1009.9,10000,2,,0,,0,0,0,,,24.84,2026-09-05T23:17:18+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-05T22:59:00.000Z,Açık,25,27.7,89,58,4.680000000000001,1005.1,1009.2,,,0,0,0,0,0,0,,,23.56,2026-09-05T23:17:18+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T22:59:00.000Z,Açık,25,27.5,86,0,0,996.6,1009.1,,,0,0,0,0,0,0,,,23.15,2026-09-05T23:17:18+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T22:53:00.000Z,Açık,21.2,21.2,32,48,15.120000000000001,894.1,1008.6,,,0,0,0,0,0,0,,,12.05,2026-09-05T23:17:18+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T22:59:00.000Z,Parçalı Bulutlu,26.1,28.7,80,299,1.08,982.8,1009.4,,,0,0,0,0,0,0,,,23.39,2026-09-05T23:17:18+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T22:59:00.000Z,Açık,25.7,28.7,87,0,0,1006.4,1009.8,,,0,0,0,0,0,0,,,23.97,2026-09-05T23:17:18+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T22:46:00.000Z,Açık,25.8,29.8,96,0,0,1006.1,1009.9,,,0,0,0,0,0,0,,,25.31,2026-09-05T23:17:18+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T22:59:00.000Z,-9999,27.6,31.2,78,211,3.24,1006.9,1009.4,,,0,0,0,0,0,0,,,24.54,2026-09-05T23:17:18+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T22:58:00.000Z,Açık,13.7,13.7,46,330,1.4400000000000002,859.9,,,,0,0,0,0,0,0,,,7.85,2026-09-05T23:17:18+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T22:59:00.000Z,Açık,23,23,100,32,0,1009.9,1011.3,,,0,0,0,0,0,0,,,,2026-09-05T23:17:18+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T22:59:00.000Z,Açık,25.5,29.7,100,355,5.4,999,1008.9,,,0,0,0,0,0,0,,,,2026-09-05T23:17:18+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T22:59:00.000Z,Açık,20.2,20.2,34,10,0,896,1007.1,,,0,0,0,0,0,0,,,11.59,2026-09-05T23:17:18+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T22:59:00.000Z,Açık,18.5,18.5,71,231,0,,,,,0,0,0,0,0,0,,,15.0,2026-09-05T23:17:18+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T22:59:00.000Z,Açık,26.6,29.8,82,210,2.52,,,,,0,0,0,0,0,0,,,24.15,2026-09-05T23:17:18+00:00
Adana,Feke,FEKE,18269,2026-09-05T22:59:00.000Z,Parçalı Bulutlu,22.9,22.9,53,72,5.04,,,,,0,0.05,0,0,0,0.05,,,16.63,2026-09-05T23:17:18+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T22:59:00.000Z,Açık,26.2,30.3,93,80,1.4400000000000002,,,,,0,0,0,0,0,0,,,25.29,2026-09-05T23:17:18+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-05T22:59:00.000Z,Açık,18.4,18.4,32,,,,,,,0,0,0,0,0,0,,,9.9,2026-09-05T23:17:18+00:00
