il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-01T07:59:00.000Z,Açık,31.4,34.8,55,243,4.32,1006.7,1009.3,45200,,0,0,0,0,0,0,,,24.39,2026-09-01T08:28:16+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-01T07:35:00.000Z,Açık,31.5,35.5,57,152,5.04,1007.8,1009.7,10000,0,,0,0,0,0,0,,,24.83,2026-09-01T08:28:16+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-01T07:59:00.000Z,Açık,30.8,35.7,65,341,2.52,1005.2,1009.3,,,0,0,0,0,0,0,,,25.54,2026-09-01T08:28:16+00:00
Adana,Kozan,KOZAN,17908,2026-09-01T07:59:00.000Z,Açık,33.7,38.9,52,151,3.6,996.4,1009.1,,,0,0,0,0,0,0,,,25.86,2026-09-01T08:28:16+00:00
Adana,Pozantı,POZANTI,17934,2026-09-01T07:59:00.000Z,Açık,28.1,28.1,34,347,13.68,894.1,1011.2,,,0,0.4,0.2,0.2,0.4,1,,,17.75,2026-09-01T08:28:16+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-01T07:59:00.000Z,Açık,31.2,33.6,51,239,10.44,982.8,1010,,,0,0,0,0,0,0,,,23.51,2026-09-01T08:28:16+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-01T07:59:00.000Z,Açık,31.4,34.6,54,280,6.48,1006.4,1009.8,,,0,0,0,0,0,0,,,24.22,2026-09-01T08:28:16+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-01T07:58:00.000Z,Açık,31.3,37.4,67,150,3.24,1006.4,1010.3,,,0,0,0,0,0,0,,,26.32,2026-09-01T08:28:16+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-01T07:59:00.000Z,-9999,30.4,36.2,71,158,5.04,1007.5,1010,,,0,0,0,0,0,0,,,26.13,2026-09-01T08:28:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-01T07:58:00.000Z,Açık,27.2,27.2,31,120,7.5600000000000005,859.9,,,,0,0,0,0,0,0,,,16.46,2026-09-01T08:28:16+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-01T07:59:00.000Z,Açık,34.7,45.4,63,193,4.680000000000001,1010,1011.4,,,0,0,0,0,0,0,,,28.76,2026-09-01T08:28:16+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-01T07:59:00.000Z,Açık,32.2,37.5,59,355,5.04,998.9,1009.1,,,0,0,0,0,0,0,,,25.8,2026-09-01T08:28:16+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-01T07:59:00.000Z,Açık,30.8,30.8,29,101,12.6,895.7,1010,,,0,0,0,0,0,0,,,18.74,2026-09-01T08:28:16+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-01T07:59:00.000Z,Açık,29.7,29.7,39,287,10.08,,,,,0,0,0,0,0,0,,,20.01,2026-09-01T08:28:16+00:00
