il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-12T07:59:00.000Z,Açık,29.8,32.9,61,351,1.08,1008.4,1011,30480,,0,0,0,0,0,0,,,23.98,2026-09-12T08:25:06+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-12T07:40:00.000Z,Parçalı Bulutlu,30.3,33.8,61,172,7.5600000000000005,1009.5,1011.4,10000,3,,0,0,0,0,0,,,24.43,2026-09-12T08:25:06+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-12T07:59:00.000Z,Açık,29.5,34.3,72,193,11.16,1006.9,1011.1,,,0,0,0,0,0,0,,,25.44,2026-09-12T08:25:06+00:00
Adana,Kozan,KOZAN,17908,2026-09-12T07:59:00.000Z,Açık,31.8,34.9,52,126,4.680000000000001,998.2,1011,,,0,0,0,0,0,0,,,24.21,2026-09-12T08:25:06+00:00
Adana,Pozantı,POZANTI,17934,2026-09-12T07:59:00.000Z,Açık,29.9,29.9,15,340,8.64,895.2,1011.8,,,0,0,0,0,0,0,,,14.37,2026-09-12T08:25:06+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-12T07:59:00.000Z,Açık,29.3,30.8,53,234,5.760000000000001,984.4,1011.7,,,0,0,0,0,0,0,,,22.21,2026-09-12T08:25:06+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-12T07:59:00.000Z,Açık,30.4,33.5,58,140,2.16,1008.1,1011.6,,,0,0,0,0,0,0,,,24.02,2026-09-12T08:25:06+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-12T07:58:00.000Z,Açık,31.5,37.1,64,203,2.8800000000000003,1008,1011.9,,,0,0,0,0,0,0,,,26.01,2026-09-12T08:25:06+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-12T07:59:00.000Z,-9999,29.9,34.6,69,157,6.12,1009.1,1011.6,,,0,0,0,0,0,0,,,25.35,2026-09-12T08:25:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-12T07:58:00.000Z,Açık,29.2,29.2,16,86,3.6,861.1,,,,0,0,0,0,0,0,,,14.23,2026-09-12T08:25:06+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-12T07:59:00.000Z,Açık,31.2,37.4,68,333,5.4,1011.8,1013.2,,,0,0,0,0,0,0,,,26.39,2026-09-12T08:25:06+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-12T07:59:00.000Z,Açık,30.3,35,67,355,2.52,1000.8,1011,,,0,0,0,0,0,0,,,25.4,2026-09-12T08:25:06+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-12T07:59:00.000Z,Açık,29.4,29.4,24,250,9.72,896.8,1011.9,,,0,0,0,0,0,0,,,16.52,2026-09-12T08:25:06+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-12T07:59:00.000Z,Açık,31.3,31.3,28,180,2.52,,,,,0,0,0,0,0,0,,,18.88,2026-09-12T08:25:06+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-12T07:59:00.000Z,Az Bulutlu,30.3,34.8,66,9,6.12,,,,,0,0,0,0,0,0,,,25.24,2026-09-12T08:25:06+00:00
Adana,Feke,FEKE,18269,2026-09-12T07:59:00.000Z,Açık,30.5,30.5,19,317,6.12,,,,,0,0,0,0,0,0.11,,,15.96,2026-09-12T08:25:06+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-12T07:59:00.000Z,Açık,30.4,35.5,68,187,6.12,,,,,0,0,0,0,0,0.05,,,25.65,2026-09-12T08:25:06+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-12T07:59:00.000Z,Açık,29.7,29.7,12,,,,,,,0,0,0,0,0,0,,,13.27,2026-09-12T08:25:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-12T07:59:00.000Z,Açık,24.8,24.8,19,,,,,,,0,0,0,0,0,0,,,12.13,2026-09-12T08:25:06+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-12T07:59:00.000Z,Açık,27.4,27.4,17,,,,,,,0,0,0,0,0,0,,,13.35,2026-09-12T08:25:06+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-12T07:59:00.000Z,Açık,29.7,36,78,,,,,,,0,0,0,0,0,0,,,26.54,2026-09-12T08:25:06+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-12T07:59:00.000Z,Açık,31.1,37.4,69,154,8.64,,,,,0,0,0,0,0,0,,,26.46,2026-09-12T08:25:06+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-12T07:59:00.000Z,Açık,29.3,32,61,8,6.84,,,,,0,0,0,0,0,0,,,23.53,2026-09-12T08:25:06+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-12T07:59:00.000Z,Açık,27.9,27.9,21,,,,,,,0,0,0,0,0,0,,,14.72,2026-09-12T08:25:06+00:00
