il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T00:59:00.000Z,Çok Bulutlu,24.9,24.9,74,81,7.2,1003,1005.6,39960,,0,0,0,0,0,0,,,21.4,2026-09-18T01:21:11+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T00:40:00.000Z,Çok Bulutlu,25,26.8,74,53,16.2,1003.5,1005.4,10000,5,,0,0,1.4,1.4,1.4,,,21.5,2026-09-18T01:21:11+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T00:59:00.000Z,HHY,21,21,89,58,28.08,1002.4,1006.5,,,0,0.4,0.4,0.6,0.6,0.6,,,19.63,2026-09-18T01:21:11+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T00:59:00.000Z,Çok Bulutlu,23.3,23.3,67,356,5.760000000000001,993.3,1005.9,,,0,0,0,0,0,0,,,18.95,2026-09-18T01:21:11+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T00:57:00.000Z,Çok Bulutlu,13.6,13.6,96,307,1.4400000000000002,890.9,,,,0,0,0,0.2,0.4,0.6,,,13.12,2026-09-18T01:21:11+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T00:59:00.000Z,Çok Bulutlu,24.1,24.1,49,351,4.32,978.9,1005.8,,,0,0,0,0.2,0.2,0.2,,,17.07,2026-09-18T01:21:11+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T00:59:00.000Z,Çok Bulutlu,23.3,23.3,72,61,4.32,1003.3,1006.7,,,0,0,0,0,0,0,,,19.63,2026-09-18T01:21:11+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T00:56:00.000Z,Çok Bulutlu,25.1,26.4,63,40,5.4,1003,1006.9,,,0,0,0,0,0,0,,,20.03,2026-09-18T01:21:11+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T00:59:00.000Z,-9999,23,23,60,337,7.2,1003.3,1005.8,,,0,0,0,0,0,0,,,17.71,2026-09-18T01:21:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T00:58:00.000Z,Çok Bulutlu,9.9,9.9,65,5,0.7200000000000001,857.1,,,,0,0,0,0,0,0,,,6.4,2026-09-18T01:21:11+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T00:59:00.000Z,Parçalı Bulutlu,18.9,18.9,90,70,5.760000000000001,1006.5,1007.9,,,0,0,0,20,20,20,,,17.69,2026-09-18T01:21:11+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-18T00:59:00.000Z,Çok Bulutlu,22.1,22.1,91,355,6.84,996.3,1006.3,,,0,0,0,0,0,0,,,20.97,2026-09-18T01:21:11+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-18T00:59:00.000Z,Çok Bulutlu,16.2,16.2,66,102,2.8800000000000003,894,1007.8,,,0,0,0,0,0,0,,,12.28,2026-09-18T01:21:11+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-18T00:59:00.000Z,Çok Bulutlu,15.1,15.1,86,136,3.6,,,,,0,0.18,0.18,0.28,0.28,0.28,,,13.49,2026-09-18T01:21:11+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-18T00:59:00.000Z,Çok Bulutlu,24,24,68,19,6.12,,,,,0,0,0,0.12,0.12,0.12,,,19.73,2026-09-18T01:21:11+00:00
Adana,Feke,FEKE,18269,2026-09-18T00:59:00.000Z,Çok Bulutlu,16.3,16.3,93,137,3.9600000000000004,,,,,0,0,0,0,0,0.05,,,15.47,2026-09-18T01:21:11+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-18T00:59:00.000Z,Çok Bulutlu,24.4,24.4,79,10,4.32,,,,,0,0,0,0.56,0.56,0.56,,,21.62,2026-09-18T01:21:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-18T00:59:00.000Z,Çok Bulutlu,13.4,13.4,65,,,,,,,0,0,0,0,0,0,,,9.6,2026-09-18T01:21:11+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-18T00:59:00.000Z,Çok Bulutlu,13.1,13.1,58,,,,,,,0,0,0,0,0,0,,,8.6,2026-09-18T01:21:11+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-18T00:59:00.000Z,Çok Bulutlu,21.5,21.5,100,,,,,,,0,0.11,0.11,0.34,0.34,0.34,,,,2026-09-18T01:21:11+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-18T00:59:00.000Z,Parçalı Bulutlu,20.9,20.9,100,304,3.9600000000000004,,,,,0,0,0,8.49,8.49,8.49,,,,2026-09-18T01:21:11+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-18T00:59:00.000Z,Çok Bulutlu,20.1,20.1,81,88,2.16,,,,,0,0,0,0,0,0,,,17.75,2026-09-18T01:21:11+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-18T00:59:00.000Z,Çok Bulutlu,12.8,12.8,97,,,,,,,0,0,0,2.29,2.29,11.36,,,12.43,2026-09-18T01:21:11+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-18T00:59:00.000Z,Çok Bulutlu,14.5,14.5,74,209,3.9600000000000004,,,,,0,0,0,0,4.64,4.64,,,11.59,2026-09-18T01:21:11+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-18T00:59:00.000Z,Çok Bulutlu,22.7,22.7,70,,,,,,,0,0,0,0,0,0,,,18.8,2026-09-18T01:21:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-18T00:59:00.000Z,Çok Bulutlu,9,9,,,,,,,,0,0.05,0.05,0.05,0.78,1.03,,,,2026-09-18T01:21:11+00:00
