il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T17:59:00.000Z,Açık,29.1,32.9,69,170,1.4400000000000002,1005.6,1008.2,36030,,0,0,0,0,0,0,,,24.6,2026-09-02T18:26:49+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T17:40:00.000Z,Açık,27.5,30.5,74,161,4.680000000000001,1006.4,1008.3,10000,0,,0,0,0,0,0,,,23.86,2026-09-02T18:26:49+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T17:59:00.000Z,Açık,29.2,33.2,70,167,9,1004.2,1008.2,,,0,0,0,0,0,0,,,24.85,2026-09-02T18:26:49+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T17:59:00.000Z,Açık,28.7,31.2,63,0,0,995.9,1008.2,,,0,0,0,0,0,0,,,23.3,2026-09-02T18:26:49+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T17:59:00.000Z,Açık,24.4,24.4,29,349,7.920000000000001,894.3,1008,,,0,0,0,0,0,0,,,13.95,2026-09-02T18:26:49+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T17:59:00.000Z,Açık,28.1,28.7,48,20,6.84,981.8,1008.1,,,0,0,0,0,0,0,,,20.32,2026-09-02T18:26:49+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T17:59:00.000Z,Açık,28.3,30.4,62,139,3.24,1005.5,1008.8,,,0,0,0,0,0,0,,,22.78,2026-09-02T18:26:49+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T17:48:00.000Z,Açık,27.4,30.7,77,0,0,1005.3,1009.1,,,0,0,0,0,0,0,,,24.2,2026-09-02T18:26:49+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T17:59:00.000Z,-9999,27.5,32.8,90,0,0,1006.1,1008.6,,,0,0,0,0,0,0,,,26.16,2026-09-02T18:26:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T17:58:00.000Z,Açık,17.8,17.8,27,326,1.4400000000000002,860.3,,,,0,0,0,0,0,0,,,8.71,2026-09-02T18:26:49+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T17:59:00.000Z,Açık,25.1,28,91,126,5.04,1008.9,1010.2,,,0,0,0,0,0,0,,,23.93,2026-09-02T18:26:49+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T17:59:00.000Z,Açık,28.1,30.3,64,355,3.6,998,1007.8,,,0,0,0,0,0,0,,,22.91,2026-09-02T18:26:49+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T17:59:00.000Z,Açık,24,24,21,37,12.24,896.3,1006.5,,,0,0,0,0,0,0,,,12.04,2026-09-02T18:26:49+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T17:59:00.000Z,Açık,24.1,24.1,45,95,4.680000000000001,,,,,0,0,0,0,0,0,,,16.45,2026-09-02T18:26:49+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T17:59:00.000Z,Açık,28.7,32.2,70,210,9,,,,,0,0,0,0,0,0,,,24.38,2026-09-02T18:26:49+00:00
Adana,Feke,FEKE,18269,2026-09-02T17:59:00.000Z,Açık,25.5,25.7,40,173,4.32,,,,,0,0,0,0,0,0,,,16.79,2026-09-02T18:26:49+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T17:59:00.000Z,Açık,28,31.2,72,177,3.9600000000000004,,,,,0,0,0,0,0,0,,,24.03,2026-09-02T18:26:49+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-02T17:25:00.000Z,Açık,23.4,23.4,18,,,,,,,,0,0,0,0,0,,,10.96,2026-09-02T18:26:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T17:59:00.000Z,Açık,21,21,19,,,,,,,0,0,0,0,0,0,,,9.58,2026-09-02T18:26:49+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T17:59:00.000Z,Açık,19.8,19.8,46,,,,,,,0,0,0,0,0,0,,,12.99,2026-09-02T18:26:49+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T17:59:00.000Z,Açık,25.8,27.7,72,,,,,,,0,0,0,0,0,0,,,21.97,2026-09-02T18:26:49+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T17:59:00.000Z,Açık,27.2,31.3,85,66,4.680000000000001,,,,,0,0,0,0,0,0,,,25.15,2026-09-02T18:26:49+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T17:59:00.000Z,Açık,25.2,27.9,88,216,1.4400000000000002,,,,,0,0,0,0,0,0,,,23.62,2026-09-02T18:26:49+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T17:59:00.000Z,Açık,20.1,20.1,55,,,,,,,0,0,0,0,0,0,,,14.45,2026-09-02T18:26:49+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T17:59:00.000Z,Açık,22.8,22.8,23,18,5.04,,,,,0,0,0,0,0,0,,,11.62,2026-09-02T18:26:49+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T17:59:00.000Z,Açık,25.9,27,58,,,,,,,0,0,0,0,0,0,,,20.01,2026-09-02T18:26:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T17:59:00.000Z,Açık,18,18,26,,,,,,,0,0,0,0,0,0,,,8.71,2026-09-02T18:26:49+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T17:59:00.000Z,Açık,27.7,34.9,98,,,,,,,0,0,0,0,0,0,,,27.48,2026-09-02T18:26:49+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T17:59:00.000Z,Açık,30.4,30.4,11,87,1.4400000000000002,934.4,1005.7,51090,,0,0,0,0,0,0,,,13.33,2026-09-02T18:26:49+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T17:32:00.000Z,Açık,29.9,29.9,12,43,13.32,933.8,1012.2,3000,,,0,0,0,0,0,,,13.39,2026-09-02T18:26:49+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T17:59:00.000Z,Açık,23.5,23.5,22,0,0,910.8,1005.6,15210,,0,0,0,0,0,0,,,11.9,2026-09-02T18:26:49+00:00
