il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T14:19:00.000Z,Açık,34.6,34.6,32,203,7.920000000000001,1002.1,1004.7,64890,,0,0,0,0,0,0,,,22.34,2026-09-03T14:45:11+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T13:55:00.000Z,Açık,35.3,35.3,33,189,16.92,1003.1,1005,10000,0,,0,0,0,0,0,,,23.13,2026-09-03T14:45:11+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T14:19:00.000Z,Açık,34.5,41.4,54,181,20.88,1000.4,1004.4,,,0,0,0,0,0,0,,,26.93,2026-09-03T14:45:11+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T14:19:00.000Z,Açık,36.2,42.9,47,138,4.32,991.8,1004.2,,,0,0,0,0,0,0,,,27.01,2026-09-03T14:45:11+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T14:19:00.000Z,Açık,30.2,30.2,24,223,11.520000000000001,890.6,1004.7,,,0,0,0,0,0,0,,,17.09,2026-09-03T14:45:11+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T14:19:00.000Z,Açık,35.5,35.5,25,211,4.32,978.4,1004.9,,,0,0,0,0,0,0,,,21.16,2026-09-03T14:45:11+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T14:19:00.000Z,Açık,33.4,35.8,43,164,10.08,1001.8,1005.2,,,0,0,0,0,0,0,,,23.84,2026-09-03T14:45:11+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T14:19:00.000Z,Açık,30.4,36.9,74,229,7.5600000000000005,1002.1,1005.9,,,0,0,0,0,0,0,,,26.59,2026-09-03T14:45:11+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T14:19:00.000Z,-9999,31.2,37.9,70,216,8.28,1003.2,1005.7,,,0,0,0,0,0,0,,,26.71,2026-09-03T14:45:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T14:18:00.000Z,Açık,29.9,29.9,18,206,14.76,855.9,1003.7,,,0,0,0,0,0,0,,,15.27,2026-09-03T14:45:11+00:00
