il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-13T17:59:00.000Z,Açık,27.5,30.6,75,189,4.32,1010,1012.6,38560,,0,0,0,0,0,0,,,24.0,2026-09-13T18:30:37+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-13T17:11:00.000Z,Az Bulutlu,27,29.7,75,202,6.12,1010.7,1012.6,10000,2,,0,0,0,0,0,,,23.53,2026-09-13T18:30:37+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-13T17:59:00.000Z,Açık,27.5,30.9,77,238,13.68,1008.4,1012.5,,,0,0,0,0,0,0,,,24.3,2026-09-13T18:30:37+00:00
Adana,Kozan,KOZAN,17908,2026-09-13T17:59:00.000Z,Açık,27,29.7,75,0,0,1000,1012.5,,,0,0,0,0,0,0,,,23.53,2026-09-13T18:30:37+00:00
Adana,Pozantı,POZANTI,17934,2026-09-13T17:56:00.000Z,Açık,22.6,22.6,51,22,5.04,896.3,1010.4,,,0,0,0,0,0,0,,,16.08,2026-09-13T18:30:37+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-13T17:59:00.000Z,Açık,25.9,28.3,79,235,4.32,986.1,1012.8,,,0,0,0,0,0,0,,,23.05,2026-09-13T18:30:37+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-13T17:59:00.000Z,Açık,26.2,28.6,77,0,0,1009.6,1013,,,0,0,0,0,0,0,,,23.06,2026-09-13T18:30:37+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-13T17:55:00.000Z,Açık,27.4,31.6,84,241,5.4,1009.3,1013.1,,,0,0,0,0,0,0,,,25.21,2026-09-13T18:30:37+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-13T17:59:00.000Z,-9999,28,31.6,75,194,6.84,1010.4,1012.9,,,0,0,0,0,0,0,,,24.48,2026-09-13T18:30:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-13T17:58:00.000Z,Açık,20.1,20.1,49,73,1.08,862,,,,0,0,0,0,0,0,,,13.65,2026-09-13T18:30:37+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-13T17:59:00.000Z,Açık,25,27.8,90,211,4.32,1013.3,1014.7,,,0,0,0,0,0,0,,,23.69,2026-09-13T18:30:37+00:00
