il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T13:59:00.000Z,Açık,31.8,32.6,40,200,14.04,1000.8,1003.4,62290,,0,0,0,0,0,0,,,21.91,2026-08-30T14:18:46+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T13:40:00.000Z,Az Bulutlu,32.2,32.2,39,200,21.240000000000002,1001.6,1003.5,10000,2,,0,0,0,0,0,,,22.03,2026-08-30T14:18:46+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T13:59:00.000Z,Açık,32.1,35.3,51,186,39.6,998.8,1002.9,,,0,0,0,0,0,0,,,24.29,2026-08-30T14:18:46+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T13:59:00.000Z,Açık,34.2,36.5,40,174,7.2,989.7,1002.2,,,0,0,0,0,0,0,,,23.86,2026-08-30T14:18:46+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T13:57:00.000Z,Çok Bulutlu,23.6,23.6,44,285,11.520000000000001,889.9,,,,0,0.6,0,0.4,0.4,0.8,,,15.88,2026-08-30T14:18:46+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T13:59:00.000Z,Az Bulutlu,33.1,33.1,26,347,8.28,976.7,1003.3,,,0,0.8,0,0.2,0.8,0.8,,,19.7,2026-08-30T14:18:46+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T13:59:00.000Z,Açık,30.8,31.9,45,190,10.44,1000.4,1003.8,,,0,0,0,0,0,0,,,22.07,2026-08-30T14:18:46+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T13:55:00.000Z,Açık,29.4,31.5,57,222,10.8,1000.7,1004.5,,,0,0,0,0,0,0,,,22.97,2026-08-30T14:18:46+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T13:59:00.000Z,-9999,30.4,32,49,215,14.4,1001.9,1004.4,,,0,0,0,0,0,0,,,22.46,2026-08-30T14:18:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T13:58:00.000Z,Parçalı Bulutlu,19.6,19.6,49,342,19.44,854.8,,,,0,0,0,0,0,0,,,13.22,2026-08-30T14:18:46+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T13:59:00.000Z,Açık,31.1,33.7,52,220,27.720000000000002,1003.9,1005.3,,,0,0,0,0,0,0.1,,,23.6,2026-08-30T14:18:46+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T13:59:00.000Z,Az Bulutlu,34.1,36.3,40,355,12.96,992.3,1002.3,,,0,0,0,0,0,0,,,23.78,2026-08-30T14:18:46+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T13:59:00.000Z,Açık,25.1,25.1,37,292,15.48,890.6,1003.4,,,0,0,0,0,0,0,,,15.95,2026-08-30T14:18:46+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T13:59:00.000Z,Az Bulutlu,29,29,36,68,3.6,,,,,0,0,0,0,0,0.19,,,18.86,2026-08-30T14:18:46+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T13:59:00.000Z,Az Bulutlu,31,32.9,49,198,19.08,,,,,0,0,0,0,0,0,,,22.98,2026-08-30T14:18:46+00:00
Adana,Feke,FEKE,18269,2026-08-30T13:59:00.000Z,Açık,30.1,30.1,24,165,3.6,,,,,0,0,0,0,0,0,,,17.02,2026-08-30T14:18:46+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T13:59:00.000Z,Az Bulutlu,31.6,33.6,47,207,20.88,,,,,0,0,0,0,0,0,,,23.12,2026-08-30T14:18:46+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-30T13:59:00.000Z,Açık,23.7,23.7,46,,,,,,,0,0,0,0,0,0,,,16.27,2026-08-30T14:18:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T13:59:00.000Z,Çok Bulutlu,18,18,51,,,,,,,0,0,0,0,0,0.29,,,12.1,2026-08-30T14:18:46+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T13:59:00.000Z,Çok Bulutlu,23.6,23.6,31,,,,,,,0,0,0,0,0,0,,,13.72,2026-08-30T14:18:46+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T13:59:00.000Z,Az Bulutlu,31.4,32.5,43,,,,,,,0,0,0,0,0,0.06,,,22.18,2026-08-30T14:18:46+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T13:59:00.000Z,Açık,31,34,55,127,21.240000000000002,,,,,0,0,0,0,0,0,,,24.04,2026-08-30T14:18:46+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T13:59:00.000Z,Açık,30.1,32.4,55,184,11.520000000000001,,,,,0,0,0,0,0,0,,,23.25,2026-08-30T14:18:46+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T13:59:00.000Z,Parçalı Bulutlu,22.8,22.8,47,,,,,,,0,0.56,0,0,0.1,1.05,,,15.67,2026-08-30T14:18:46+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T13:59:00.000Z,Açık,21.5,21.5,53,7,8.64,,,,,0,0,0,0,0,0,,,15.41,2026-08-30T14:18:46+00:00
