il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T05:34:00.000Z,Açık,28.5,32.4,74,325,1.08,1009.2,1011.8,14170,,0,0,0,0,0,0,,,24.8,2026-08-20T06:00:55+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T05:20:00.000Z,Açık,28.8,32.9,73,172,1.8,1010.2,1012.1,10000,0,0,0,0,0,0,0,,,24.93,2026-08-20T06:00:55+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T05:34:00.000Z,Açık,27.5,31.7,83,61,4.680000000000001,1007.7,1011.8,,,0,0,0,0,0,0,,,25.16,2026-08-20T06:00:55+00:00
Adana,Kozan,KOZAN,17908,2026-08-20T05:34:00.000Z,Açık,30.2,35.5,70,111,1.4400000000000002,998.9,1011.7,,,0,0,0,0,0,0,,,25.78,2026-08-20T06:00:55+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T05:27:00.000Z,Açık,24.4,24.4,39,59,6.48,897.1,1015.1,,,0,0,0,0,0,0,,,15.73,2026-08-20T06:00:55+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T05:34:00.000Z,Açık,27,29.1,69,205,5.04,985.3,1012.5,,,0,0,0,0,0,0,,,22.65,2026-08-20T06:00:55+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T05:34:00.000Z,Açık,27.4,30.5,76,0,0,1009,1012.5,,,0,0,0,0,0,0,,,24.05,2026-08-20T06:00:55+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T05:33:00.000Z,Açık,29,33,71,42,1.08,1008.6,1012.5,,,0,0,0,0,0,0,,,24.82,2026-08-20T06:00:55+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T05:34:00.000Z,-9999,30.5,35.5,67,289,3.24,1009.5,1012,,,0,0,0,0,0,0,,,25.58,2026-08-20T06:00:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T05:33:00.000Z,Açık,18.5,18.5,55,141,1.4400000000000002,862.7,1016,,,0,0,0,0,0,0,,,13.04,2026-08-20T06:00:55+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T05:34:00.000Z,Açık,30,38.3,84,255,0.7200000000000001,1012.5,1013.9,,,0,0,0,0,0,0,,,27.73,2026-08-20T06:00:55+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T05:34:00.000Z,Açık,28.3,35.5,93,355,2.16,1001.6,1011.8,,,0,0,0,0,0,0,,,27.37,2026-08-20T06:00:55+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T05:34:00.000Z,Açık,22.4,22.4,65,220,4.680000000000001,899,1013.4,,,0,0,0,0,0,0,,,17.85,2026-08-20T06:00:55+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T05:34:00.000Z,Açık,21.7,21.7,84,284,4.680000000000001,,,,,0,0,0,0,0,0,,,19.68,2026-08-20T06:00:55+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T05:34:00.000Z,Açık,27.6,31.1,77,11,3.9600000000000004,,,,,0,0.15,0,0.15,0.21,0.43,,,24.39,2026-08-20T06:00:55+00:00
Adana,Feke,FEKE,18269,2026-08-20T05:34:00.000Z,Açık,25.4,26.3,54,100,7.2,,,,,0,0,0,0,0,0,,,18.96,2026-08-20T06:00:55+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T05:34:00.000Z,Açık,28.9,34.2,79,223,3.24,,,,,0,0,0,0,0,0,,,25.93,2026-08-20T06:00:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T05:34:00.000Z,Açık,19,19,66,,,,,,,0,0,0,0,0,0,,,14.86,2026-08-20T06:00:55+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T05:34:00.000Z,Açık,19.5,19.5,70,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-20T06:00:55+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T05:34:00.000Z,Açık,27,33.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-20T06:00:55+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T05:34:00.000Z,Açık,28.5,35,88,54,2.52,,,,,0,0,0,0,0,0,,,26.85,2026-08-20T06:00:55+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T05:34:00.000Z,Açık,27.8,31.3,76,0,2.52,,,,,0,0,0,0,0,0,,,24.43,2026-08-20T06:00:55+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T05:34:00.000Z,Açık,21.1,21.1,57,,,,,,,0,0,0,0,0,0,,,15.6,2026-08-20T06:00:55+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T05:34:00.000Z,Açık,23.8,23.8,42,2,6.84,,,,,0,0,0,0,0,0,,,15.73,2026-08-20T06:00:55+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T05:34:00.000Z,Açık,26.6,28.9,73,,,,,,,0,0,0,0,0,0,,,22.86,2026-08-20T06:00:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T05:34:00.000Z,Açık,18.3,18.3,47,,,,,,,0,0,0,0,0,0,,,11.85,2026-08-20T06:00:55+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T05:34:00.000Z,Açık,28.4,36.1,94,,,,,,,0,0,0,0,0,0,,,27.62,2026-08-20T06:00:55+00:00
