il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,25.1,27.2,79,0,0,1008.3,1010.9,33700,,0,0,0,0,0,0,,,22.29,2026-09-22T22:17:53+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T21:40:00.000Z,Parçalı Bulutlu,24.4,24.4,81,93,0,1009.2,1011.1,10000,4,,0,0,0,0,0,,,21.89,2026-09-22T22:17:53+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T22:00:00.000Z,Açık,22.1,22.1,84,29,2.52,1007,1011.1,,,0,0,0,0,0,0,,,20.06,2026-09-22T22:17:53+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T21:59:00.000Z,Açık,22.9,22.9,84,0,0,998.3,1010.9,,,0,0,0,0,0,0,,,20.84,2026-09-22T22:17:53+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T21:58:00.000Z,Az Bulutlu,16.2,16.2,90,247,2.8800000000000003,893.7,1011,,,0,0,0,0,0,0.2,,,15.03,2026-09-22T22:17:53+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T21:59:00.000Z,Açık,22,22,83,32,5.4,984.3,1011.3,,,0,2.8,0,0.6,1.6,2.8,,,19.84,2026-09-22T22:17:53+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T21:59:00.000Z,Açık,23.1,23.1,83,298,3.6,1008.2,1011.6,,,0,0,0,0,0,0,,,20.9,2026-09-22T22:17:53+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T21:59:00.000Z,Açık,24.5,24.5,87,282,4.32,1007.7,1011.6,,,0,0,0,0,0,0,,,22.8,2026-09-22T22:17:53+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T21:59:00.000Z,-9999,27.1,29.1,67,225,9.360000000000001,1008.7,1011.2,,,0,0,0,0,0,0,,,22.45,2026-09-22T22:17:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T21:58:00.000Z,Çok Bulutlu,16.6,16.6,67,294,1.08,859,,,,0,0,0,0,0,0,,,12.77,2026-09-22T22:17:53+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T21:59:00.000Z,Çok Bulutlu,23.1,23.1,100,162,0,1011.6,1013,,,0,1.4,0,1.4,1.4,1.4,,,,2026-09-22T22:17:53+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,21.6,21.6,100,355,3.9600000000000004,1000.9,1011,,,0,0,0,0,0,0,,,,2026-09-22T22:17:53+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,17.6,17.6,88,260,3.24,896.4,1009.4,,,0,0,0,0,0,0,,,16.17,2026-09-22T22:17:53+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T21:59:00.000Z,Açık,17,17,82,112,3.24,,,,,0,0,0,0,0,0,,,14.88,2026-09-22T22:17:53+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T21:59:00.000Z,Açık,24.2,24.2,80,297,2.8800000000000003,,,,,0,0,0,0,0,0,,,21.56,2026-09-22T22:17:53+00:00
Adana,Feke,FEKE,18269,2026-09-22T21:59:00.000Z,Az Bulutlu,21.3,21.3,74,105,9,,,,,0,0.85,0,0.85,0.85,0.85,,,18.01,2026-09-22T22:17:53+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T21:59:00.000Z,Az Bulutlu,24.4,24.4,86,64,4.32,,,,,0,0,0,0,0,0,,,22.57,2026-09-22T22:17:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T21:59:00.000Z,Çok Bulutlu,14.7,14.7,76,,,,,,,0,0.1,0.05,0.1,0.1,0.1,,,12.0,2026-09-22T22:17:53+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T21:59:00.000Z,Az Bulutlu,14.7,14.7,84,,,,,,,0,6.1,0,6.1,6.1,6.1,,,12.88,2026-09-22T22:17:53+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,21.3,21.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-22T22:17:53+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T21:59:00.000Z,Az Bulutlu,23.4,23.4,100,18,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-09-22T22:17:53+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T21:59:00.000Z,Az Bulutlu,20.8,20.8,98,343,4.680000000000001,,,,,0,1.03,0,0,1.03,1.03,,,20.56,2026-09-22T22:17:53+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T21:59:00.000Z,Parçalı Bulutlu,13.7,13.7,99,,,,,,,0,10.46,0,0,10.46,10.46,,,13.55,2026-09-22T22:17:53+00:00
