il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-20T21:59:00.000Z,Az Bulutlu,25.7,28.5,85,78,1.8,1010.6,1013.2,25130,,0,0,0,0,0,0,,,23.7,2026-09-20T22:18:39+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-20T21:40:00.000Z,Az Bulutlu,25.7,28.4,84,90,0,1011.7,1013.6,10000,2,,0,0,0,0,0,,,23.56,2026-09-20T22:18:39+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-20T22:00:00.000Z,Parçalı Bulutlu,23.5,23.5,90,294,5.04,1009.3,1013.4,,,0,0,0,0,0,0,,,22.22,2026-09-20T22:18:39+00:00
Adana,Kozan,KOZAN,17908,2026-09-20T21:59:00.000Z,Çok Bulutlu,24.7,24.7,85,0,0,1000.9,1013.5,,,0,0,0,0,0,0,,,22.72,2026-09-20T22:18:39+00:00
Adana,Pozantı,POZANTI,17934,2026-09-20T21:59:00.000Z,Çok Bulutlu,19.4,19.4,50,32,8.64,896.7,1013,,,0,0.2,0,0,0,0.2,,,13.18,2026-09-20T22:18:39+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-20T21:59:00.000Z,Çok Bulutlu,23.7,23.7,72,27,5.760000000000001,986.6,1013.5,,,0,0,0,0,0,0,,,20.0,2026-09-20T22:18:39+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-20T21:59:00.000Z,Çok Bulutlu,24.6,24.6,87,0,0,1010.5,1013.9,,,0,0,0,0,0,0,,,22.9,2026-09-20T22:18:39+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-20T21:58:00.000Z,Parçalı Bulutlu,24.6,24.6,99,328,2.16,1010.1,1014,,,0,0,0,0,0,0,,,24.51,2026-09-20T22:18:39+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-20T21:59:00.000Z,-9999,27.4,30.2,73,204,5.4,1010.9,1013.4,,,0,0,0,0,0,0,,,23.62,2026-09-20T22:18:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-20T21:58:00.000Z,Açık,13.6,13.6,57,335,0.36000000000000004,862,,,,0,0,0,0,0,0,,,8.94,2026-09-20T22:18:39+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-20T21:59:00.000Z,Çok Bulutlu,22.5,22.5,,53,3.24,1013.9,1015.3,,,0,0,0,0,0,0,,,,2026-09-20T22:18:39+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,23.6,23.6,100,356,2.52,1003.2,1013.2,,,0,0,0,0,0,0,,,,2026-09-20T22:18:39+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-20T21:59:00.000Z,Çok Bulutlu,18.4,18.4,64,39,11.879999999999999,899,1011.9,,,0,0,0,0,0,0,,,14.06,2026-09-20T22:18:39+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-20T21:59:00.000Z,Çok Bulutlu,18.7,18.7,70,32,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.07,2026-09-20T22:18:39+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,24.5,24.5,82,342,6.12,,,,,0,0,0,0,0,0,,,22.12,2026-09-20T22:18:39+00:00
Adana,Feke,FEKE,18269,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,20.5,20.5,64,81,3.24,,,,,0,0.06,0,0,0,0.06,,,15.98,2026-09-20T22:18:39+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-20T21:59:00.000Z,Az Bulutlu,24.9,24.9,92,41,7.5600000000000005,,,,,0,0,0,0,0,0,,,23.87,2026-09-20T22:18:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-20T21:59:00.000Z,Az Bulutlu,14.9,14.9,55,,,,,,,0,0,0,0,0,0,,,9.87,2026-09-20T22:18:39+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,13.9,13.9,73,,,,,,,0,0,0,0,0,0,,,10.92,2026-09-20T22:18:39+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,21.8,21.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-20T22:18:39+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-20T21:59:00.000Z,Çok Bulutlu,24.5,24.5,100,334,1.08,,,,,0,0,0,0,0,0,,,,2026-09-20T22:18:39+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-20T21:59:00.000Z,Çok Bulutlu,20.4,20.4,98,306,2.52,,,,,0,0,0,0,0,0,,,20.16,2026-09-20T22:18:39+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-20T21:59:00.000Z,Çok Bulutlu,16,16,66,,,,,,,0,0,0,0,0,0,,,12.1,2026-09-20T22:18:39+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-20T21:59:00.000Z,Çok Bulutlu,15.9,15.9,92,40,1.8,,,,,0,0,0,0,0,0,,,14.96,2026-09-20T22:18:39+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,23.5,23.5,79,,,,,,,0,0,0,0,0,0,,,20.76,2026-09-20T22:18:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,11.8,11.8,81,,,,,,,0,0,0,0,0,0,,,9.76,2026-09-20T22:18:39+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-20T21:59:00.000Z,Az Bulutlu,26.4,31.2,96,,,,,,,0,0,0,0,0,0,,,25.9,2026-09-20T22:18:39+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-20T21:59:00.000Z,Çok Bulutlu,24.3,24.3,41,0,0,938.3,1011.3,25820,,0,0,0,0,0,0,,,15.98,2026-09-20T22:18:39+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-20T21:36:00.000Z,Çok Bulutlu,23.4,23.4,38,92,7.2,937.7,1016.3,3000,,,0,0,0,0,0,,,14.76,2026-09-20T22:18:39+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-20T21:59:00.000Z,Çok Bulutlu,19,19,57,0,0,913.9,1011.3,20970,,0,0,0,0,0,0,,,13.73,2026-09-20T22:18:39+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,22.8,22.8,47,0,0,932.4,1011,27810,,0,0,0,0,0,0,,,15.67,2026-09-20T22:18:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-20T21:59:00.000Z,Çok Bulutlu,18.6,18.6,51,358,9,862.6,1007.6,,,0,0,0,0,0,0,,,12.62,2026-09-20T22:18:39+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-20T21:59:00.000Z,Çok Bulutlu,23.2,23.2,38,294,5.04,893,1009.1,,,0,0,0,0,0,0,,,14.6,2026-09-20T22:18:39+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-20T21:59:00.000Z,Az Bulutlu,24.3,24.3,33,345,1.8,923.1,1011.6,,,0,0,0,0,0,0,,,14.61,2026-09-20T22:18:39+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-20T21:59:00.000Z,Çok Bulutlu,23.3,23.3,43,315,12.24,934.4,1010.5,,,0,0,0,0,0,0,,,15.48,2026-09-20T22:18:39+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-20T21:59:00.000Z,Çok Bulutlu,23.2,23.2,57,178,5.04,,,,,0,0,0,0,0,0,,,17.46,2026-09-20T22:18:39+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-20T21:59:00.000Z,Çok Bulutlu,20.1,20.1,43,30,0,,,,,0,0,0,0,0,0,,,12.83,2026-09-20T22:18:39+00:00
Adıyaman,Tut,TUT,18347,2026-09-20T21:59:00.000Z,Çok Bulutlu,23.2,23.2,40,46,3.6,,,,,0,0,0,0,0,0,,,14.92,2026-09-20T22:18:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-20T21:59:00.000Z,Çok Bulutlu,18.2,18.2,52,,,,,,,0,0,0,0,0,0,,,12.4,2026-09-20T22:18:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-20T21:59:00.000Z,Çok Bulutlu,17,17,65,230,9,,,,,0,0,0,0,0,0,,,12.9,2026-09-20T22:18:39+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-20T21:59:00.000Z,Çok Bulutlu,21.2,21.2,51,,,,,,,0,0,0,0,0,0,,,14.87,2026-09-20T22:18:39+00:00
