il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T20:29:00.000Z,Açık,25.9,27.9,74,118,2.52,1012.3,1014.9,28390,,0,0,0,0,0,0,,,22.35,2026-09-19T20:59:07+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T20:10:00.000Z,Açık,25.1,27.1,78,92,4.680000000000001,1013.3,1015.2,10000,0,,0,0,0,0,0,,,22.15,2026-09-19T20:59:07+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T20:30:00.000Z,Açık,24.4,24.4,85,242,2.16,1011.1,1015.2,,,0,0,0,0,0,0,,,22.43,2026-09-19T20:59:07+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T20:29:00.000Z,Açık,23.8,23.8,76,0,0,1002.5,1015.1,,,0,0,0,0,0,0,,,20.64,2026-09-19T20:59:07+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T20:25:00.000Z,Açık,18.8,18.8,58,56,16.56,898.5,1015,,,0,0.2,0,0,0.2,0.4,,,13.68,2026-09-19T20:59:07+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T20:29:00.000Z,Açık,22.3,22.3,63,13,4.680000000000001,988.3,1015.3,,,0,0.2,0,0,0,0.2,,,17.48,2026-09-19T20:59:07+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T20:29:00.000Z,Açık,23.4,23.4,84,0,0,1012.3,1015.7,,,0,0,0,0,0,0,,,21.33,2026-09-19T20:59:07+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T20:25:00.000Z,Açık,24.2,24.2,95,324,1.4400000000000002,1012,1015.9,,,0,0,0,0,0,0,,,23.57,2026-09-19T20:59:07+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T20:29:00.000Z,-9999,26.5,28.9,75,252,2.16,1012.8,1015.3,,,0,0,0,0,0,0,,,23.06,2026-09-19T20:59:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T20:28:00.000Z,Açık,12.9,12.9,60,350,0,864.1,1014.8,,,0,0,0,0,0,0,,,8.63,2026-09-19T20:59:07+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-19T20:29:00.000Z,Açık,21.7,21.7,100,73,0,1015.7,1017.1,,,0,0.2,0,0,0,0.2,,,,2026-09-19T20:59:07+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-19T20:29:00.000Z,Açık,22.4,22.4,90,355,1.08,1005,1015.1,,,0,0,0,0,0,0,,,21.13,2026-09-19T20:59:07+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-19T20:29:00.000Z,Açık,18.3,18.3,50,43,9.72,900.7,1013.7,,,0,0,0,0,0,0,,,12.24,2026-09-19T20:59:07+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-19T20:29:00.000Z,Açık,19.4,19.4,56,152,4.680000000000001,,,,,0,0,0,0,0,0,,,13.96,2026-09-19T20:59:07+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-19T20:29:00.000Z,Açık,25.2,27.1,75,168,4.680000000000001,,,,,0,0,0,0,0,0,,,21.83,2026-09-19T20:59:07+00:00
Adana,Feke,FEKE,18269,2026-09-19T20:29:00.000Z,Açık,20.5,20.5,64,201,2.16,,,,,0,0.05,0,0,0.05,0.05,,,15.98,2026-09-19T20:59:07+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-19T20:29:00.000Z,Açık,24.3,24.3,84,94,4.32,,,,,0,0,0,0,0,0,,,22.2,2026-09-19T20:59:07+00:00
