il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T19:59:00.000Z,Açık,27.8,32.2,82,157,4.32,1007.4,1010,20490,,0,0,0,0,0,0,,,25.31,2026-09-05T20:25:03+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T19:26:00.000Z,Az Bulutlu,27.2,30.9,82,150,3.9600000000000004,1008.2,1010.1,10000,2,,0,0,0,0,0,,,24.73,2026-09-05T20:25:03+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T19:59:00.000Z,Parçalı Bulutlu,26.8,29.5,76,0,0,997.4,1009.8,,,0,0,0,0,0,0,,,23.49,2026-09-05T20:25:03+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T19:58:00.000Z,Açık,22.7,22.7,26,54,12.24,894.5,1008.4,,,0,0,0,0,0,0,,,12.13,2026-09-05T20:25:03+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T19:59:00.000Z,Çok Bulutlu,26.6,29.7,81,5,3.6,983.5,1010,,,0,0,0,0,0,0,,,24.01,2026-09-05T20:25:03+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T19:59:00.000Z,Açık,26,28.7,82,280,1.08,1007,1010.4,,,0,0,0,0,0,0,,,23.57,2026-09-05T20:25:03+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T19:45:00.000Z,Az Bulutlu,28.3,32.5,77,240,5.04,1006.6,1010.4,,,0,0,0,0,0,0,,,25.06,2026-09-05T20:25:03+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T19:59:00.000Z,-9999,28,31.9,77,177,6.48,1007.7,1010.2,,,0,0,0,0,0,0,,,24.77,2026-09-05T20:25:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T19:58:00.000Z,Açık,17.2,17.2,35,261,0,860.3,,,,0,0,0,0,0,0,,,9.39,2026-09-05T20:25:03+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T19:59:00.000Z,Açık,24.5,24.5,100,162,4.32,1010.6,1011.9,,,0,0,0,0,0,0,,,,2026-09-05T20:25:03+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T19:59:00.000Z,Açık,26.1,30.5,96,355,0,999.8,1009.7,,,0,0,0,0,0,0,,,25.6,2026-09-05T20:25:03+00:00
