il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T04:59:00.000Z,Açık,26.8,27.6,53,0,0,1001.8,1004.4,39290,,0,0,0,0,0,0,,,20.03,2026-08-30T05:23:07+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T04:40:00.000Z,Parçalı Bulutlu,25.3,26.6,63,50,8.28,1002.5,1004.4,10000,3,,0,0,0,0,0,,,20.21,2026-08-30T05:23:07+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T04:59:00.000Z,Açık,22,22,84,84,8.28,1000.8,1005,,,0,0,0,0,0,0,,,19.97,2026-08-30T05:23:07+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T04:59:00.000Z,Açık,22.2,22.2,76,147,1.08,991.9,1004.8,,,0,0,0,0,0,0,,,19.12,2026-08-30T05:23:07+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,17.5,17.5,77,74,13.68,889.6,1008.5,,,0,0.2,0,0.2,0.2,1,,,14.78,2026-08-30T05:23:07+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T04:59:00.000Z,Az Bulutlu,24.7,24.7,58,342,7.2,977.3,1004.4,,,0,0,0,0,0,2.6,,,18.94,2026-08-30T05:23:07+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T04:59:00.000Z,Açık,22.2,22.2,74,15,5.04,1001.9,1005.4,,,0,0,0,0,0,0,,,18.86,2026-08-30T05:23:07+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T04:47:00.000Z,Açık,24.2,24.2,69,336,1.4400000000000002,1001.3,1005.2,,,0,0,0,0,0,0,,,20.05,2026-08-30T05:23:07+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T04:59:00.000Z,-9999,26.4,27.6,59,19,2.8800000000000003,1002,1004.5,,,0,0,0,0,0,4.8,,,20.61,2026-08-30T05:23:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T04:58:00.000Z,Açık,14.9,14.9,61,41,1.8,854.5,,,,0,0,0,0,0,2,,,10.54,2026-08-30T05:23:07+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T04:59:00.000Z,Açık,24.9,24.9,87,64,6.84,1005.2,1006.6,,,0,0,0,0.1,0.1,0.8,,,23.19,2026-08-30T05:23:07+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T04:59:00.000Z,Açık,23.3,23.3,84,355,2.16,994.4,1004.6,,,0,0,0,0,0,0,,,21.23,2026-08-30T05:23:07+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T04:59:00.000Z,Az Bulutlu,18.5,18.5,57,68,5.4,891,1006.2,,,0,0,0,0,0,2.9,,,13.29,2026-08-30T05:23:07+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T04:59:00.000Z,Açık,20.2,20.2,58,322,7.2,,,,,0,0,0,0,0.17,2.2,,,14.93,2026-08-30T05:23:07+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T04:59:00.000Z,Açık,24.6,24.6,68,22,6.84,,,,,0,0,0,0,0,0,,,20.28,2026-08-30T05:23:07+00:00
Adana,Feke,FEKE,18269,2026-08-30T04:59:00.000Z,Açık,18.5,18.5,92,77,3.6,,,,,0,0,0,0,0,2.87,,,17.53,2026-08-30T05:23:07+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T04:59:00.000Z,Açık,27.5,28.7,57,139,4.32,,,,,0,0,0,0,0,0,,,21.28,2026-08-30T05:23:07+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-30T04:59:00.000Z,Az Bulutlu,15.7,15.7,72,,,,,,,0,0,0,0,0,6.45,,,12.5,2026-08-30T05:23:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T04:59:00.000Z,Az Bulutlu,14.2,14.2,65,,,,,,,0,0,0,0,0.02,0.84,,,10.34,2026-08-30T05:23:07+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,12.7,12.7,67,,,,,,,0,0,0,0,0,0,,,9.17,2026-08-30T05:23:07+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T04:59:00.000Z,Açık,21.9,21.9,100,,,,,,,0,0,0,0,0.06,0.12,,,,2026-08-30T05:23:07+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T04:59:00.000Z,Açık,25.6,27.3,70,10,6.48,,,,,0,0,0,0,0,0.11,,,21.5,2026-08-30T05:23:07+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T04:59:00.000Z,Açık,19,19,98,75,0.7200000000000001,,,,,0,0,0,0,0,0,,,18.76,2026-08-30T05:23:07+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T04:59:00.000Z,Parçalı Bulutlu,16.5,16.5,79,,,,,,,0,0.56,0,0.56,0.56,6.06,,,14.05,2026-08-30T05:23:07+00:00
