il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T15:59:00.000Z,Parçalı Bulutlu,25.3,26.7,66,196,6.12,1005.7,1008.3,,,0,1,0,0,1,1,,,20.65,2026-09-18T16:22:57+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T15:30:00.000Z,Çok Bulutlu,25.6,27.1,67,211,11.879999999999999,1006.4,1008.3,10000,5,,1.4,0,0,1.4,2.8,,,21.07,2026-09-18T16:22:57+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T15:59:00.000Z,Açık,25.2,26.9,72,196,25.56,1004,1008.1,,,0,1,0,0,0.6,1.2,,,21.41,2026-09-18T16:22:57+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T15:59:00.000Z,Çok Bulutlu,26,26.7,52,200,3.24,995.3,1008,,,0,0,0,0,0,0,,,19.17,2026-09-18T16:22:57+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T15:50:00.000Z,Parçalı Bulutlu,18.9,18.9,55,294,20.52,892,1010.3,,,0,0.4,0,0.2,0.4,0.6,,,13.39,2026-09-18T16:22:57+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T15:59:00.000Z,Az Bulutlu,24.6,24.6,56,229,6.12,981.3,1008.3,,,0,0,0,0,0,0.2,,,18.56,2026-09-18T16:22:57+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T15:59:00.000Z,Açık,24.2,24.2,72,183,6.84,1005.3,1008.7,,,0,0.2,0,0,0.2,0.2,,,20.47,2026-09-18T16:22:57+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T15:59:00.000Z,Açık,24.6,24.6,79,244,3.6,1005.3,1009.2,,,0,2.4,0,0,2.4,2.4,,,21.81,2026-09-18T16:22:57+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T15:59:00.000Z,-9999,25.1,26.6,67,233,3.6,1006.3,1008.8,,,0,5,0,0,5,5,,,20.61,2026-09-18T16:22:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T15:58:00.000Z,Çok Bulutlu,19.1,19.1,41,37,10.44,856.7,,,,0,0,0,0,0,0,,,11.72,2026-09-18T16:22:57+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T15:59:00.000Z,Açık,23.7,23.7,83,216,10.08,1009,1010.4,,,0,3.2,0,0,3.2,23.2,,,21.48,2026-09-18T16:22:57+00:00
