il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T07:59:00.000Z,Açık,31.7,31.7,37,171,5.760000000000001,1005.1,1007.7,75000,,0,0,0,0,0,0,,,21.21,2026-08-31T08:25:36+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T07:40:00.000Z,Açık,33,33,34,63,10.44,1006.1,1008,10000,0,,0,0,0,0,0,,,21.58,2026-08-31T08:25:36+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T07:59:00.000Z,Açık,30.6,32.6,51,51,9.72,1003.6,1007.8,,,0,0,0,0,0,0,,,22.99,2026-08-31T08:25:36+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T07:59:00.000Z,Açık,33.1,36.5,48,205,2.8800000000000003,994.7,1007.5,,,0,0,0,0,0,0,,,24.58,2026-08-31T08:25:36+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T07:59:00.000Z,Açık,23.9,23.9,41,286,22.32,893,1010.7,,,0,0.2,0,0,0.2,0.8,,,15.65,2026-08-31T08:25:36+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T07:59:00.000Z,Açık,30.6,31.6,45,248,5.04,981.2,1008.4,,,0,0,0,0,0,0.2,,,21.9,2026-08-31T08:25:36+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T07:59:00.000Z,Açık,31.8,31.8,33,10,2.52,1005,1008.5,,,0,0,0,0,0,0,,,20.42,2026-08-31T08:25:36+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T07:59:00.000Z,Açık,31.9,36.8,59,174,7.2,1004.8,1008.7,,,0,0,0,0,0,0,,,25.53,2026-08-31T08:25:36+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T07:59:00.000Z,-9999,27.4,30,71,163,6.12,1006,1008.5,,,0,14.6,0,14.6,14.6,14.6,,,23.32,2026-08-31T08:25:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T07:58:00.000Z,Açık,23.2,23.2,38,26,10.44,858.1,,,,0,0,0,0,0,0,,,14.6,2026-08-31T08:25:36+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T07:59:00.000Z,Açık,33.4,37.7,50,262,3.9600000000000004,1008.4,1009.8,,,0,0,0,0,0,0,,,25.22,2026-08-31T08:25:36+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T07:59:00.000Z,Açık,32.6,34.9,45,355,6.48,997.3,1007.5,,,0,0.3,0,0.3,0.3,0.3,,,23.57,2026-08-31T08:25:36+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T07:59:00.000Z,Açık,27.1,27.1,35,75,21.6,894,1008.2,,,0,0,0,0,0,0,,,17.17,2026-08-31T08:25:36+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T07:59:00.000Z,Açık,26.7,26.8,42,296,17.64,,,,,0,0,0,0,0,0,,,18.12,2026-08-31T08:25:36+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T07:59:00.000Z,Açık,32.7,34.8,44,19,3.9600000000000004,,,,,0,0,0,0,0,0,,,23.46,2026-08-31T08:25:36+00:00
Adana,Feke,FEKE,18269,2026-08-31T07:59:00.000Z,Açık,28.8,28.8,26,176,4.680000000000001,,,,,0,0,0,0,0,0,,,16.57,2026-08-31T08:25:36+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T07:59:00.000Z,Açık,32.9,34.5,41,320,4.680000000000001,,,,,0,0,0,0,0,0,,,23.02,2026-08-31T08:25:36+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-31T07:59:00.000Z,Açık,22.5,22.5,49,,,,,,,0,0,0,0,0,0,,,15.7,2026-08-31T08:25:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T07:59:00.000Z,Açık,20.8,20.8,47,,,,,,,0,0,0,0,0.05,0.05,,,13.97,2026-08-31T08:25:36+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T07:59:00.000Z,Açık,23.8,23.8,35,,,,,,,0,0,0,0,0,0,,,14.57,2026-08-31T08:25:36+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-31T07:59:00.000Z,Açık,31.7,32.4,40,,,,,,,0,0,0,0,0,0,,,21.83,2026-08-31T08:25:36+00:00
